Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Yu D.,,Hidden conditional random field with distribution constraints for phone classification,2009,"Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH",17,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-70450164063
Norouzi M.,,Stacks of convolutional restricted boltzmann machines for shift-invariant feature learning,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",139,10.1109/CVPRW.2009.5206577,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-70450159350
Petrov S.,,Learning structured models for phone recognition,2007,EMNLP-CoNLL 2007 - Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning,9,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78649303866
Grosse R.,,Shift-invariant sparse coding for audio classification,2007,"Proceedings of the 23rd Conference on Uncertainty in Artificial Intelligence, UAI 2007",122,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053205731
Sha F.,,Large margin Gaussian mixture modeling for phonetic classification and recognition,2006,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",100,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-33947686745
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Smith E.C.,,Efficient auditory coding,2006,Nature,378,10.1038/nature04485,United States,Article,Pittsburgh,0,Journal,2-s2.0-33644513420
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Clarkson P.,,On the use of support vector machines for phonetic classification,1999,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",127,,United States,Article,Palo Alto,0,Conference Proceeding,2-s2.0-0032639886
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
Reynolds D.,,Speaker identification and verification using Gaussian mixture speaker models,1995,Speech Communication,895,10.1016/0167-6393(95)00009-D,United States,Article,Lexington,0,Journal,2-s2.0-0029355999
