Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hein M.,,Graph Laplacians and their convergence on random neighborhood graphs,2007,Journal of Machine Learning Research,101,,Germany,Article,Tubingen,0,Journal,2-s2.0-34547313657
Fouss F.,,Random-walk computation of similarities between nodes of a graph with application to collaborative recommendation,2007,IEEE Transactions on Knowledge and Data Engineering,743,10.1109/TKDE.2007.46,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-33847766633
De Bie T.,,"Fast SDP relaxations of graph cut clustering, transduction,and other combinatorial problems",2006,Journal of Machine Learning Research,39,,United Kingdom;Belgium,Article,Southampton;3000 Leuven,0,Journal,2-s2.0-33745769084
Hein M.,,Uniform convergence of adaptive graph-based regularization,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),29,10.1007/11776420_7,Germany,Conference Paper,Tubingen,0,Book Series,2-s2.0-33746077095
Ben-David S.,,A sober look at clustering stability,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),96,10.1007/11776420_4,Canada,Conference Paper,Waterloo,0,Book Series,2-s2.0-33746099301
Lang K.,,Fixing two weaknesses of the spectral method,2005,Advances in Neural Information Processing Systems,41,,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-79959469955
Nadler B.,,"Diffusion maps, spectral clustering and eigenfunctions of Fokker-Planck operators",2005,Advances in Neural Information Processing Systems,238,,Israel;United States,Conference Paper,Rehovot;New Haven,0,Conference Proceeding,2-s2.0-84864071145
Koren Y.,,Drawing graphs by eigenvectors: Theory and practice,2005,Computers and Mathematics with Applications,59,10.1016/j.camwa.2004.08.015,United States,Article,Florham Park,1,Journal,2-s2.0-27544467094
Von Luxburg U.,,Limits of spectral clustering,2005,Advances in Neural Information Processing Systems,38,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84898975239
Belkin M.,,Towards a theoretical foundation for Laplacian-based manifold methods,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),118,10.1007/11503415_33,United States,Conference Paper,Chicago,0,Book Series,2-s2.0-26944439046
Hein M.,,From graphs to manifolds - Weak and strong pointwise consistency of graph Laplacians,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),124,10.1007/11503415_32,Germany,Conference Paper,Tubingen,0,Book Series,2-s2.0-26944489604
Still S.,,How many clusters? An information-theoretic perspective,2004,Neural Computation,87,10.1162/0899766042321751,United States,Review,Princeton,0,Journal,2-s2.0-10044254422
Bengio Y.,,Learning eigenfunctions links spectral embedding and kernel PCA,2004,Neural Computation,165,10.1162/0899766041732396,Canada,Article,Montreal,0,Journal,2-s2.0-4344599431
Lange T.,,Stability-based validation of clustering solutions,2004,Neural Computation,305,10.1162/089976604773717621,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-2442611856
Kannan R.,,"On clusterings: Good, bad and spectral",2004,Journal of the ACM,486,10.1145/990308.990313,United States,Article,New Haven,0,Journal,2-s2.0-4243128193
Von Luxburg U.,,On the convergence of spectral clustering on random samples: The normalized case,2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),28,10.1007/978-3-540-27819-1_32,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-9444238022
Kempe D.,,A decentralized algorithm for spectral analysis,2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,80,10.1145/1007352.1007438,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-4544320214
Saerens M.,,"The principal components analysis of a graph, and its relationships to spectral clustering",2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),124,10.1007/978-3-540-30115-8_35,Belgium,Conference Paper,Louvain-la-Neuve,1,Conference Proceeding,2-s2.0-22944459214
Bach F.R.,,Learning spectral clustering,2004,Advances in Neural Information Processing Systems,174,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899006536
Joachims T.,,Transductive Learning via Spectral Graph Partitioning,2003,"Proceedings, Twentieth International Conference on Machine Learning",438,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-1942484960
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Bapat R.,,A Simple Method for Computing Resistance Distance,2003,Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences,77,10.1515/zna-2003-9-1003,India,Article,New Delhi,1,Journal,2-s2.0-0242491737
Fraley C.,,"Model-based clustering, discriminant analysis, and density estimation",2002,Journal of the American Statistical Association,2309,10.1198/016214502760047131,United States,Article,Seattle,0,Journal,2-s2.0-0035998835
Ben-Hur A.,,A stability based method for discovering structure in clustered data.,2002,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,373,,United States,Article,Berkeley,0,Journal,2-s2.0-0036359730
Ng A.Y.,,On spectral clustering: Analysis and an algorithm,2002,Advances in Neural Information Processing Systems,2978,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899013108
Ding C.,,A min-max cult algorithm for graph partitioning and data clustering,2001,"Proceedings - IEEE International Conference on Data Mining, ICDM",621,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78149301227
Dhillon I.S.,,Co-clustering documents and words using bipartite spectral graph partitioning,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1022,10.1145/502512.502550,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0035789644
Tibshirani R.,,Estimating the number of clusters in a data set via the gap statistic,2001,Journal of the Royal Statistical Society. Series B: Statistical Methodology,2424,10.1111/1467-9868.00293,United States,Article,Palo Alto,0,Journal,2-s2.0-0035532141
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Penrose M.,,A strong law for the longest edge of the minimal spanning tree,1999,Annals of Probability,85,10.1214/aop/1022677261,United Kingdom,Article,Durham,1,Journal,2-s2.0-0033243141
Guattery S.,,On the quality of spectral separators,1998,SIAM Journal on Matrix Analysis and Applications,88,10.1137/S0895479896312262,United States,Article,Hampton,0,Journal,2-s2.0-0032380450
Brito M.R.,,Connectivity of the mutual k-nearest-neighbor graph in clustering and outlier detection,1997,Statistics and Probability Letters,130,10.1016/s0167-7152(96)00213-1,Venezuela,Article,Caracas,0,Journal,2-s2.0-0031571391
Stoer M.,,A simple min-cut algorithm,1997,Journal of the ACM,411,10.1145/263867.263872,Norway,Article,Kjeller,0,Journal,2-s2.0-0031176702
Spielman D.A.,,Spectral partitioning works: Planar graphs and finite element meshes,1996,Annual Symposium on Foundations of Computer Science - Proceedings,202,10.1109/sfcs.1996.548468,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0030381960
Van Driessche R.,,An improved spectral bisection algorithm and its application to dynamic load balancing,1995,Parallel Computing,51,10.1016/0167-8191(94)00059-J,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0029197190
Barnard S.,,A spectral algorithm for envelope reduction of sparse matrices,1995,Numerical Linear Algebra with Applications,84,10.1002/nla.1680020402,United States,Article,Moffett Field,0,Journal,2-s2.0-84985349885
Klein D.,,Resistance distance,1993,Journal of Mathematical Chemistry,899,10.1007/BF01164627,United States,Article,Galveston,0,Journal,2-s2.0-21144484097
Wagner D.,,Between min cut and graph bisection,1993,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),65,10.1007/3-540-57182-5_65,Germany,Conference Paper,Berlin,0,Book Series,2-s2.0-84978973260
Bui T.,,Finding good approximate vertex and edge partitions is NP-hard,1992,Information Processing Letters,197,10.1016/0020-0190(92)90140-Q,United States,Article,University Park,0,Journal,2-s2.0-0000301477
Hagen L.,,New Spectral Methods for Ratio Cut Partitioning and Clustering,1992,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,625,10.1109/43.159993,United States,Article,Los Angeles,0,Journal,2-s2.0-0026925324
Simon H.,,Partitioning of unstructured problems for parallel processing,1991,Computing Systems in Engineering,416,10.1016/0956-0521(91)90014-V,United States,Article,Moffett Field,0,Journal,2-s2.0-44949282112
Donath W.,,LOWER BOUNDS FOR THE PARTITIONING OF GRAPHS.,Sep,IBM Journal of Research and Development,382,10.1147/rd.175.0420,,Article,,0,Journal,2-s2.0-0015661138
