Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rüffer U.,,"Flagellar photoresponses of ptx1, a nonphototactic mutant of Chlamydomonas",1997,Cell Motility and the Cytoskeleton,23,10.1002/(SICI)1097-0169(1997)37:2<111::AID-CM3>3.0.CO;2-B,Germany,Article,Marburg,0,Journal,2-s2.0-1842329759
Schaller K.,,A microspectrophotometric study of the shielding properties of eyespot and cell body in Chlamydomonas,1997,Biophysical Journal,26,10.1016/S0006-3495(97)78189-X,Germany,Article,Munich,1,Journal,2-s2.0-0030749776
Giberson R.,,Four-hour processing of clinical/diagnostic specimens for electron microscopy using microwave technique,1997,Journal of Veterinary Diagnostic Investigation,65,10.1177/104063879700900111,,Article,,1,Journal,2-s2.0-0030632382
Pazour G.,,Mutational analysis of the phototransduction pathway of Chlamydomonas reinhardtii,1995,Journal of Cell Biology,92,10.1083/jcb.131.2.427,United States,Article,Worcester,1,Journal,2-s2.0-0028858416
Deininger W.,,Chlamyrhodopsin represents a new type of sensory photoreceptor,1995,EMBO Journal,111,10.1002/j.1460-2075.1995.tb00273.x,Germany,Article,Regensburg,1,Journal,2-s2.0-0028845959
Kreimer G.,,"Functional analysis of the eyespot in Chlamydomonas reinhardtii mutant ey 627, mt<sup>-</sup>",1992,Planta,34,10.1007/BF00197043,Germany,Article,Koln,0,Journal,2-s2.0-0000116173
Harz H.,,Rhodopsin-regulated calcium currents in Chlamydomonas,1991,Nature,169,10.1038/351489a0,Germany,Article,Planegg,0,Journal,2-s2.0-0001633581
Kreimer G.,,Reflection confocal laser scanning microscopy of eyespots in flagellated green algae,1990,European Journal of Cell Biology,57,,Germany,Article,Marburg,0,Journal,2-s2.0-0025153850
Holmes J.,,Cellular asymmetry in Chlamydomonas reinhardtii.,1989,Journal of cell science,126,,United States,Article,Boulder,0,Journal,2-s2.0-17444447828
Morel-Laurens N.,,"Effects of cell division on the stigma of wild-type and an ""eyeless"" mutant of Chlamydomonas",1984,Journal of Ultrasructure Research,13,10.1016/S0022-5320(84)90115-1,United States,Article,Medford,0,Journal,2-s2.0-0004882288
Kamiya R.,,Submicromolar levels of calcium control the balance of beating between the two flagella in demembranated models of Chlamydomonas,1984,Journal of Cell Biology,234,10.1083/jcb.98.1.97,United States,Article,Shrewsbury,1,Journal,2-s2.0-0021335092
Hoops H.,,Outer doublet heterogeneity reveals structural polarity related to beat direction in Chlamydomonas flagella.,1983,The Journal of cell biology,159,10.1083/jcb.97.3.902,,Article,,1,Journal,2-s2.0-0020825406
Melkonian M.,,Eyespot membranes of Chlamydomonas reinhardii: A freeze-fracture study,1980,Journal of Ultrastructure Research,66,10.1016/S0022-5320(80)90138-0,Germany,Article,Munster,0,Journal,2-s2.0-0019034867
Foster K.W.,,Light antennas in phototactic algae,1980,Microbiological Reviews,311,10.1128/mmbr.44.4.572-630.1980,United States,Review,New York,1,Journal,2-s2.0-0019166329
Matagne R.,,Fine structure of the arg-7 cistron in Chlamydomonas reinhardi - Complementation between arg-7 mutants defective in argininosuccinate lyase,1978,MGG Molecular &amp; General Genetics,23,10.1007/BF00275124,Belgium,Article,Liege,0,Journal,2-s2.0-0017817503
Smyth R.,,Linkage of six genes in Chlamydomonas reinhardtii and the construction of linkage test strains,1975,Journal of Bacteriology,25,,United States,Article,Los Angeles,0,Journal,2-s2.0-0016656137
Stavis R.,,Phototaxis in Chlamydomonas Reinhardtii,1973,Journal of Cell Biology,71,10.1083/jcb.59.2.367,United States,Article,New York,1,Journal,2-s2.0-0015679129
Sager R.,,Pigments and photosynthesis in a carotenoid-deficient mutant of chlamydomonas,1958,Nature,30,10.1038/182098a0,United States,Article,New York,0,Journal,2-s2.0-33646813611
HARTSHORNE J.,,THE FUNCTION OF THE EYESPOT IN CHLAM YDOMONAS,1953,New Phytologist,23,10.1111/j.1469-8137.1953.tb07517.x,United Kingdom,Article,Manchester,0,Journal,2-s2.0-84979317949
