Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tewari A.,,On the consistency of multiclass classification methods,2007,Journal of Machine Learning Research,128,,United States,Article,Berkeley,0,Journal,2-s2.0-34249062309
Zhang T.,,Statistical analysis of some multi-category large margin classification methods,2004,Journal of Machine Learning Research,148,,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26944483874
Lee Y.,,Multicategory support vector machines: Theory and application to the classification of microarray data and satellite radiance data,2004,Journal of the American Statistical Association,437,10.1198/016214504000000098,United States,Article,Columbus,0,Journal,2-s2.0-2142775432
Zhang T.,,An infinity-sample theory for multi-category large margin classification,2004,Advances in Neural Information Processing Systems,4,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-26944459104
Bartlett P.L.,,"Large margin classifiers: Convex loss, low noise, and convergence rates",2004,Advances in Neural Information Processing Systems,19,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-9444269962
Van Gestel T.,,Benchmarking Least Squares Support Vector Machine Classifiers,2004,Machine Learning,580,10.1023/B:MACH.0000008082.80494.e0,Belgium,Review,3000 Leuven,1,Journal,2-s2.0-0242288903
Rifkin R.,,In defense of one-vs-all classification,2004,Journal of Machine Learning Research,1206,,United States,Article,Torrance,0,Journal,2-s2.0-56749117943
Guermeur Y.,,Combining discriminant models with new multi-class SVMs,2002,Pattern Analysis and Applications,78,10.1007/s100440200015,France,Article,Vandoeouvre-les-Nancy,0,Journal,2-s2.0-0036088194
Fürnkranz J.,,Round Robin Classification,2002,Journal of Machine Learning Research,323,10.1162/153244302320884605,Austria,Article,Vienna,0,Journal,2-s2.0-19044382587
Hsu C.,,A comparison of methods for multiclass support vector machines,2002,IEEE Transactions on Neural Networks,5452,10.1109/72.991427,Taiwan,Article,Taipei,0,Journal,2-s2.0-0036505670
Van Gestel T.,,Multiclass LS-SVMs: Moderated outputs and coding-decoding schemes,2002,Neural Processing Letters,40,10.1023/A:1013815310229,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0036470106
Sebald D.,,Support vector machines and the multiple hypothesis test problem,2001,IEEE Transactions on Signal Processing,88,10.1109/78.960434,United States,Article,New York,0,Journal,2-s2.0-0035503160
Williamson R.,,Generalization performance of regularization networks and support vector machines via entropy numbers of compact operators,2001,IEEE Transactions on Information Theory,83,10.1109/18.945262,Australia;United States,Article,Canberra;New York,0,Journal,2-s2.0-0035441827
Allwein E.,,Reducing multiclass to binary: A unifying approach for margin classifiers,2001,Journal of Machine Learning Research,1163,,United States,Article,San Antonio,0,Journal,2-s2.0-24044435942
Keerthi S.S.,,Improvements to Platt's SMO algorithm for SVM classifier design,2001,Neural Computation,1152,10.1162/089976601300014493,Singapore,Article,Singapore City,0,Journal,2-s2.0-0000545946
Herbrich R.,,Bayes Point Machines,2001,Journal of Machine Learning Research,145,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0000631731
Mangasarian O.L.,,Lagrangian Support Vector Machines,2001,Journal of Machine Learning Research,422,,United States,Article,Madison,0,Journal,2-s2.0-0347512512
Fung G.,,Proximal support vector machine classifiers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,625,10.1145/502512.502527,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-0035789613
Platt J.C.,,Large margin DAGs for multiclass classification,2000,Advances in Neural Information Processing Systems,1459,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84888364466
Suykens J.,,Multiclass least squares support vector machines,1999,Proceedings of the International Joint Conference on Neural Networks,134,,Belgium,Conference Paper,3000 Leuven,0,Conference Proceeding,2-s2.0-0033334209
Bredensteiner E.J.,,Multicategory Classification by Support Vector Machines,1999,Computational Optimization and Applications,268,10.1007/978-1-4615-5197-3_5,United States,Article,Evansville,0,Journal,2-s2.0-0001849156
Bartlett P.,,The sample complexity of pattern classification with neural networks: The size of the weights is more important than the size of the network,1998,IEEE Transactions on Information Theory,702,10.1109/18.661502,Australia;United States,Article,Canberra;New York,0,Journal,2-s2.0-0032028728
Hastie T.,,Classification by pairwise coupling,1998,Advances in Neural Information Processing Systems,363,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84898942883
Blanz V.,,Comparison of view-based object recognition algorithms using realistic 3D models,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),122,10.1007/3-540-61510-5_45,United States;Germany,Conference Paper,Murray;Tubingen,0,Book Series,2-s2.0-84902205493
