Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shukla M.,,UVI31+ Is a DNA Endonuclease That Dynamically Localizes to Chloroplast Pyrenoids in C. reinhardtii,2012,PLoS ONE,12,10.1371/journal.pone.0051913,India,Article,Mumbai,1,Journal,2-s2.0-84871327701
Fang W.,,Transcriptome-wide changes in Chlamydomonas reinhardtii gene expression regulated by carbon dioxide and the CO<inf>2</inf>-concentrating mechanism regulator CIA5/CCM1,2012,Plant Cell,96,10.1105/tpc.112.097949,United States,Article,Ames,1,Journal,2-s2.0-84863104468
Blanco-Rivero A.,,Phosphorylation controls the localization and activation of the lumenal carbonic anhydrase in Chlamydomonas reinhardtii.,2012,PloS one,38,10.1371/journal.pone.0049063,Spain,Article,Madrid,1,Journal,2-s2.0-84875693344
Moroney J.,,"The carbonic anhydrase isoforms of Chlamydomonas reinhardtii: Intracellular location, expression, and physiological roles",2011,Photosynthesis Research,116,10.1007/s11120-011-9635-3,United States,Conference Paper,Baton Rouge,0,Journal,2-s2.0-84856963799
Ma Y.,,"Identification of a novel gene, CIA6, required for normal pyrenoid formation in chlamydomonas reinhardtii",2011,Plant Physiology,38,10.1104/pp.111.173922,United States,Article,Baton Rouge,1,Journal,2-s2.0-79958037926
Ohnishi N.,,"Expression of a low CO<inf>2</inf>-inducible protein, LCI1, increases inorganic carbon uptake in the green alga Chlamydomonas reinhardtii",2010,Plant Cell,48,10.1105/tpc.109.071811,Japan,Article,Kyoto,1,Journal,2-s2.0-78049459273
Yamano T.,,Light and low-CO<inf>2</inf>-dependent LCIBLCIC complex localization in the chloroplast supports the carbon-concentrating mechanism in Chlamydomonas reinhardtii,2010,Plant and Cell Physiology,77,10.1093/pcp/pcq105,Japan;Japan,Article,Tokyo;Kyoto,1,Journal,2-s2.0-77956892304
Spalding M.,,The CO<inf>2</inf>-Concentrating Mechanism and Carbon Assimilation,2009,The Chlamydomonas Sourcebook 3-Vol set,28,10.1016/B978-0-12-370873-1.00016-2,United States,Chapter,Ames,0,Book,2-s2.0-77956926954
Duanmu D.,,Knockdown of limiting-CO <inf>2</inf>-induced gene HLA3 decreases HCO <inf>3</inf><sup>-</sup> transport and photosynthetic Ci affinity in Chlamydomonas reinhardtii,2009,Proceedings of the National Academy of Sciences of the United States of America,61,10.1073/pnas.0812885106,United States,Article,Ames,1,Journal,2-s2.0-65249140571
Duanmu D.,,Thylakoid lumen carbonic anhydrase (CAH3) mutation suppresses air-dier phenotype of LCIB mutant in Chlamydomonas reinhardtii,2009,Plant Physiology,39,10.1104/pp.108.132456,United States,Article,Ames,1,Journal,2-s2.0-60249084680
Yamano T.,,"Carbon-concentrating mechanism in a green alga, Chlamydomonas reinhardtii, revealed by transcriptome analyses",2009,Journal of Basic Microbiology,43,10.1002/jobm.200800352,Japan,Review,Kyoto,0,Journal,2-s2.0-62449323128
Riaño-Pachón D.,,Green transcription factors: A chlamydomonas overview,2008,Genetics,70,10.1534/genetics.107.086090,Germany;Germany,Review,Potsdam;Potsdam,1,Journal,2-s2.0-51449111835
Yamano T.,,Expression analysis of genes associated with the induction of the carbon-concentrating mechanism in Chlamydomonas reinhardtii,2008,Plant Physiology,70,10.1104/pp.107.114652,Japan,Article,Kyoto,1,Journal,2-s2.0-50649121918
Spalding M.,,Microalgal carbon-dioxide-concentrating mechanisms: Chlamydomonas inorganic carbon transporters,2008,Journal of Experimental Botany,144,10.1093/jxb/erm128,United States,Conference Paper,Ames,1,Journal,2-s2.0-44649143352
Vance P.,,"Growth, photosynthesis, and gene expression in Chlamydomonas over a range of CO<inf>2</inf> concentrations and CO<inf>2</inf>/O<inf>2</inf> ratios: CO<inf>2</inf> regulates multiple acclimation states",2005,Canadian Journal of Botany,66,10.1139/b05-064,United States,Conference Paper,Ames,0,Journal,2-s2.0-29144442346
Wang B.,,Effect of heavy metals on the activity of external carbonic anhydrase of microalga Chlamydomonas reinhardtii and microalgae from karst lakes,2005,Bulletin of Environmental Contamination and Toxicology,15,10.1007/s00128-004-0574-y,China;China,Article,Beijing;Guiyang,0,Journal,2-s2.0-18544379444
Mitra M.,,Identification of a new chloroplast carbonic anhydrase in Chlamydomonas reinhardtii,2004,Plant Physiology,71,10.1104/pp.103.037283,United States,Article,Baton Rouge,1,Journal,2-s2.0-2442670648
Giordano M.,,An anaplerotic role for mitochondrial carbonic anhydrase in Chlamydomonas reinhardtii,2003,Plant Physiology,81,10.1104/pp.103.023424,Italy,Article,Ancona,1,Journal,2-s2.0-0043011570
Im C.,,Analysis of light and CO<inf>2</inf> regulation in Chlamydomonas reinhardtii using genome-wide approaches,2003,Photosynthesis Research,70,10.1023/A:1022800630430,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0037251317
Spalding M.H.,,Acclimation of Chlamydomonas to changing carbon availability,2002,Functional Plant Biology,33,10.1071/pp01182,United States,Conference Paper,Ames,0,Journal,2-s2.0-0036322344
Tripathi U.,,A culture method for microalgal forms using two-tier vessel providing carbon-dioxide environment: Studies on growth and carotenoid production,2001,World Journal of Microbiology and Biotechnology,25,10.1023/A:1016682120171,India,Article,Mysore,0,Journal,2-s2.0-0034907046
Xiang Y.,,The Cia5 gene controls formation of the carbon concentrating mechanism in Chlamydomonas reinhardtii,2001,Proceedings of the National Academy of Sciences of the United States of America,87,10.1073/pnas.101534498,United States,Article,Lincoln,1,Journal,2-s2.0-0035942191
Van K.,,Periplasmic carbonic anhydrase structural gene (Cah1) mutant in Chlamydomonas reinhardtii,1999,Plant Physiology,61,10.1104/pp.120.3.757,United States,Article,Ames,1,Journal,2-s2.0-0032840523
Karlsson J.,,A novel α-type carbonic anhydrase associated with the thylakoid membrane in Chlamydomonas reinhardtii is required for growth at ambient CO<inf>2</inf>,1998,EMBO Journal,178,10.1093/emboj/17.5.1208,Sweden,Article,Umea,0,Journal,2-s2.0-0032473423
Eriksson M.,,Induction and Regulation of Expression of a Low-CO<inf>2</inf>-Induced Mitochondrial Carbonic Anhydrase in Chlamydomonas reinhardtii,1998,Plant Physiology,65,10.1104/pp.116.2.637,Sweden;United States,Article,Umea;Los Angeles,1,Journal,2-s2.0-0000927419
Borkhsenious O.,,"The Intracellular Localization of Ribulose-1,5-Bisphosphate Carboxylase/Oxygenase in Chlamydomonas reinhardtii",1998,Plant Physiology,82,10.1104/pp.116.4.1585,United States,Article,Baton Rouge,1,Journal,2-s2.0-0001018916
Ehara T.,,Behavior of mitochondria in synchronized cells of Chlamydomonas reinhardtii (Chlorophyta),1995,Journal of Cell Science,30,,Japan,Article,Tokyo,0,Journal,2-s2.0-0028913220
Rawat M.,,"The regulation of carbonic anhydrase and ribulose-1,5-bisphosphate carboxylase/oxygenase activase by light and CO<inf>2</inf> in Chlamydomonas reinhardtii",1995,Plant Physiology,52,10.1104/pp.109.3.937,United States,Article,Baton Rouge,1,Journal,2-s2.0-0029188182
Karlsson J.,,Intracellular carbonic anhydrase of Chlamydomonas reinhardtii,Oct,Plant Physiology,63,10.1104/pp.109.2.533,Sweden,Article,Umea,1,Journal,2-s2.0-0029379554
