Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gurban M.,,Information theoretic feature extraction for audio-visual speech recognition,2009,IEEE Transactions on Signal Processing,45,10.1109/TSP.2009.2026513,Switzerland,Article,Lausanne,0,Journal,2-s2.0-70450273199
Lee H.,,Sparse deep belief net model for visual area V2,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,386,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863351261
Zhao G.,,Lipreading with local spatiotemporal descriptors,2009,IEEE Transactions on Multimedia,170,10.1109/TMM.2009.2030637,Finland,Article,Oulu,0,Journal,2-s2.0-70350278777
Salakhutdinov R.,,Semantic hashing,2009,International Journal of Approximate Reasoning,736,10.1016/j.ijar.2008.11.006,Canada,Article,Toronto,1,Journal,2-s2.0-67449128732
Papandreou G.,,Adaptive multimodal fusion by uncertainty compensation with application to audiovisual speech recognition,2009,"IEEE Transactions on Audio, Speech and Language Processing",60,10.1109/TASL.2008.2011515,Greece,Article,Athens,0,Journal,2-s2.0-69849103259
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Papandreou G.,,Multimodal fusion and learning with uncertain features applied to audiovisual speech recognition,2007,"2007 IEEE 9Th International Workshop on Multimedia Signal Processing, MMSP 2007 - Proceedings",11,10.1109/MMSP.2007.4412868,Greece,Conference Paper,Athens,0,Conference Proceeding,2-s2.0-48149100910
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Pitsikalis V.,,Adaptive multimodal fusion by uncertainty compensation,2006,"INTERSPEECH 2006 and 9th International Conference on Spoken Language Processing, INTERSPEECH 2006 - ICSLP",16,,Greece,Conference Paper,Athens,0,Conference Proceeding,2-s2.0-44949227080
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Matthews I.,,Extraction of visual features for lipreading,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,326,10.1109/34.982900,United States;United States,Article,Pittsburgh;New York,0,Journal,2-s2.0-0036472941
Patterson E.K.,,Cuave: A new audio-visual database for multimodal human-computer interface research,2002,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",180,10.1109/icassp.2002.5745028,United States,Conference Paper,Clemson,0,Conference Proceeding,2-s2.0-0036299249
Caruana R.,,Multitask Learning,1997,Machine Learning,2308,10.1023/A:1007379606734,United States,Article,Pittsburgh,1,Journal,2-s2.0-0031189914
Meier U.,,Adaptive bimodal sensor fusion for automatic speech-reading,1996,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",47,,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-0029725863
Bregler C.,,"""Eigenlips"" for robust speech recognition",1994,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",211,10.1109/ICASSP.1994.389567,United States;Germany;Germany,Conference Paper,Berkeley;Karlsruhe;Karlsruhe,0,Conference Proceeding,2-s2.0-85013597845
Summerfield Q.,,Lipreading and audio-visual speech perception.,1992,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",234,10.1098/rstb.1992.0009,United Kingdom,Review,Nottingham,0,Journal,2-s2.0-0027128576
Yuhas B.,,Integration of Acoustic and Visual Speech Signals Using Neural Networks,1989,IEEE Communications Magazine,82,10.1109/35.41402,,Article,,0,Journal,2-s2.0-0024767890
Mcgurk H.,,Hearing lips and seeing voices,1976,Nature,3381,10.1038/264746a0,United Kingdom,Article,Guildford,0,Journal,2-s2.0-0017199877
