Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kim J.,,Infinite-order percolation and giant fluctuations in a protein interaction network,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",132,10.1103/PhysRevE.66.055101,South Korea,Article,Seoul,0,Journal,2-s2.0-37649031137
Goh K.,,Classification of scale-free networks,2002,Proceedings of the National Academy of Sciences of the United States of America,264,10.1073/pnas.202301299,South Korea,Article,Seoul,1,Journal,2-s2.0-0036792011
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Fraser H.,,Evolutionary rate in the protein interaction network,2002,Science,655,10.1126/science.1068696,United States,Article,Berkeley,0,Journal,2-s2.0-0037177560
Kumar A.,,Protein complexes take the bait,2002,Nature,118,10.1038/415123a,United States,Short Survey,New Haven,0,Journal,2-s2.0-0037050020
Solé R.,,"Selection, tinkering, and emergence in complex networks",2002,Complexity,130,10.1002/cplx.10055,Spain;United States,Article,Barcelona;Santa Fe,0,Journal,2-s2.0-85040474279
Montoya J.,,Small world patterns in food webs,2002,Journal of Theoretical Biology,395,10.1006/jtbi.2001.2460,Spain;Spain,Article,Alcala de Henares;Barcelona,0,Journal,2-s2.0-0036353494
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,891,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Edelman G.,,Degeneracy and complexity in biological systems,2001,Proceedings of the National Academy of Sciences of the United States of America,720,10.1073/pnas.231499798,United States,Article,San Diego,1,Journal,2-s2.0-0035923604
Cancho R.,,The small world of human language,2001,Proceedings of the Royal Society B: Biological Sciences,586,10.1098/rspb.2001.1800,Spain,Article,Barcelona,0,Journal,2-s2.0-0035823871
Podani J.,,Comparable system-level organization of Archaea and Eukaryotes,2001,Nature Genetics,55,10.1038/ng708,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-0034876239
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
