Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Mairal J.,,Supervised dictionary learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,704,,,Conference Paper,,0,Conference Proceeding,2-s2.0-84858761801
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Mairal J.,,Online dictionary learning for sparse coding,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",975,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-71149119964
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Fidler S.,,Similarity-based cross-layered hierarchical representation for object categorization,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",45,10.1109/CVPR.2008.4587409,Slovenia,Conference Paper,Ljubljana,0,Conference Proceeding,2-s2.0-51949101472
Wang Y.,,A new alternating minimization algorithm for total variation image reconstruction,2008,SIAM Journal on Imaging Sciences,1277,10.1137/080724265,United States,Article,Houston,1,Journal,2-s2.0-85012251675
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Lee H.,,Efficient sparse coding algorithms,2007,Advances in Neural Information Processing Systems,1839,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84864036295
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Fidler S.,,Towards scalable representations of object categories: Learning a hierarchy of parts,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,121,10.1109/CVPR.2007.383269,Slovenia,Conference Paper,Ljubljana,0,Conference Proceeding,2-s2.0-35148867545
Guo C.,,Primal sketch: Integrating structure and texture,2007,Computer Vision and Image Understanding,82,10.1016/j.cviu.2005.09.004,United States,Article,Los Angeles,0,Journal,2-s2.0-34047107296
Ya J.,,Context and hierarchy in a probabilistic image model,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,111,10.1109/CVPR.2006.86,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-33845568397
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Zhu S.C.,,A stochastic grammar of images,2006,Foundations and Trends in Computer Graphics and Vision,276,10.1561/0600000018,United States;China,Article,Los Angeles;Wuhan,0,Journal,2-s2.0-34548726226
Tu Z.,,"Parsing images into regions, curves, and curve groups",2006,International Journal of Computer Vision,31,10.1007/s11263-006-6995-9,United States,Article,Los Angeles,0,Journal,2-s2.0-33744536742
