Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
McLachlan G.J.,,The EM Algorithm and Extensions: Second Edition,2007,The EM Algorithm and Extensions: Second Edition,3091,10.1002/9780470191613,Australia,Book,Brisbane,0,Book,2-s2.0-84948109721
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27546,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Yang Y.,,An evaluation of statistical approaches to text categorization,1999,Information Retrieval,1250,10.1023/a:1009982220290,United States,Article,Pittsburgh,0,Journal,2-s2.0-27144441097
Dietterich T.,,Approximate Statistical Tests for Comparing Supervised Classification Learning Algorithms,1998,Neural Computation,1758,10.1162/089976698300017197,United States,Article,Corvallis,0,Journal,2-s2.0-0000259511
Craven M.,,Learning to extract symbolic knowledge from the World Wide Web,1998,Proceedings of the National Conference on Artificial Intelligence,339,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031625423
Lewis D.D.,,Naive(Bayes)at forty: The independence assumption in information retrieval,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1054,10.1007/bfb0026666,United States,Conference Paper,Florham Park,1,Book Series,2-s2.0-84957069091
Blum A.,,Combining labeled and unlabeled data with co-training,1998,Proceedings of the Annual ACM Conference on Computational Learning Theory,3259,10.1145/279943.279962,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031620208
Joachims T.,,Text categorization with support vector machines: Learning with many relevant features,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3747,10.1007/s13928716,Germany,Conference Paper,Dortmund,0,Book Series,2-s2.0-84957069814
Schuurmans D.,,New metric-based approach to model selection,1997,Proceedings of the National Conference on Artificial Intelligence,20,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-0031370398
Liere R.,,Active learning with committees for text categorization,1997,Proceedings of the National Conference on Artificial Intelligence,78,,United States,Conference Paper,Corvallis,0,Conference Proceeding,2-s2.0-0031369631
Lewis D.,,Threading electronic mail: A preliminary study,1997,Information Processing and Management,76,10.1016/S0306-4573(96)00063-5,United States,Article,San Antonio,0,Journal,2-s2.0-0031098965
Miller D.,,A mixture of experts classifier with learning based on both labelled and unlabelled data,1997,Advances in Neural Information Processing Systems,216,,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-84898980291
Friedman J.,,"On bias, variance, 0/1-loss, and the curse-of-dimensionality",1997,Data Mining and Knowledge Discovery,548,10.1023/A:1009778005914,United States;United States,Article,Menlo Park;Palo Alto,0,Journal,2-s2.0-21744462998
Domingos P.,,On the Optimality of the Simple Bayesian Classifier under Zero-One Loss,1997,Machine Learning,2011,10.1023/a:1007413511361,United States,Article,Irvine,1,Journal,2-s2.0-0031269184
Cohen W.,,Context-sensitive learning methods for text categorization,1996,SIGIR Forum (ACM Special Interest Group on Information Retrieval),158,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-0030395030
Pazzani M.,,Syskill &amp; Webert: identifying interesting web sites,1996,Proceedings of the National Conference on Artificial Intelligence,367,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-0030349576
Larkey L.S.,,Combining classifiers in text categorization,1996,SIGIR Forum (ACM Special Interest Group on Information Retrieval),193,10.1145/243199.243276,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-0030392357
Lewis D.,,A Sequential Algorithm for Training Text Classifiers: Corrigendum and Additional Data,1995,ACM SIGIR Forum,98,10.1145/219587.219592,United States,Article,Murray,0,Journal,2-s2.0-84976725310
Castelli V.,,On the exponential value of labeled samples,1995,Pattern Recognition Letters,124,10.1016/0167-8655(94)00074-D,United States,Article,Palo Alto,0,Journal,2-s2.0-0029195475
Yang Y.,,Expert network: Effective and efficient learning from human decisions in text categorization and retrieval,1994,"Proceedings of the 17th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1994",255,10.1007/978-1-4471-2099-5_2,United States,Conference Paper,Rochester,0,Conference Proceeding,2-s2.0-84984720462
Lewis D.D.,,A sequential algorithm for training text classifiers,1994,"Proceedings of the 17th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1994",1144,10.1007/978-1-4471-2099-5_1,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-85013879626
Shahshahani B.,,The Effect of Unlabeled Samples in Reducing the Small Sample Size Problem and Mitigating the Hughes Phenomenon,1994,IEEE Transactions on Geoscience and Remote Sensing,421,10.1109/36.312897,United States,Article,Armonk,0,Journal,2-s2.0-0028499630
Lewis D.,,Evaluation of phrasal and clustered representations on a text categorization task,1992,Proceedings of the Fifteenth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,246,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-0027001621
Salton G.,,Developments in automatic text retrieval,1991,Science,401,10.1126/science.253.5023.974,United States,Article,Ithaca,0,Journal,2-s2.0-0000417994
Robertson S.,,Relevance weighting of search terms,1976,Journal of the American Society for Information Science,1199,10.1002/asi.4630270302,United Kingdom,Article,London,0,Journal,2-s2.0-0016958419
