Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Baroli I.,,Photoinhibitory damage is modulated by the rate of photosynthesis and by the photosystem II light-harvesting chlorophyll antenna size,1998,Planta,85,10.1007/s004250050323,United States,Article,Berkeley,0,Journal,2-s2.0-0032103922
Huner N.,,Energy balance and acclimation to light and cold,1998,Trends in Plant Science,705,10.1016/S1360-1385(98)01248-5,Canada;Canada,Review,Montreal;London,0,Journal,2-s2.0-0032103356
Neidhardt J.,,"Photosystem-II repair and chloroplast recovery from irradiance stress: Relationship between chronic photoinhibition, light-harvesting chlorophyll antenna size and photosynthetic productivity in Dunaliella salina (green algae)",1998,Photosynthesis Research,111,10.1023/A:1006024827225,United States,Article,Berkeley,0,Journal,2-s2.0-0031875917
Melis A.,,Chromatic regulation in Chlamydomonas reinhardtii alters photosystem stoichiometry and improves the quantum efficiency of photosynthesis,1996,Photosynthesis Research,64,10.1007/BF02184286,United States,Article,Berkeley,0,Journal,2-s2.0-0029836162
Richmond A.,,Efficient utilization of high irradiance for production of photoautotropic cell mass: A survey,1996,Journal of Applied Phycology,72,10.1007/BF02178581,Israel,Article,Beer Sheba,0,Journal,2-s2.0-0030433689
Baroli I.,,Photoinhibition and repair in Dunaliella salina acclimated to different growth irradiances,1996,Planta,90,10.1007/BF00262653,United States,Article,Berkeley,0,Journal,2-s2.0-0030049211
Vasilikiotis C.,,Photosystem II reaction center damage and repair cycle: Chloroplast acclimation strategy to irradiance stress,1994,Proceedings of the National Academy of Sciences of the United States of America,60,10.1073/pnas.91.15.7222,United States,Article,Berkeley,1,Journal,2-s2.0-0028242502
Kim J.,,Photosystem II reaction center damage and repair in Dunaliella salina (green alga): Analysis under physiological and irradiance-stress conditions,1993,Plant Physiology,86,10.1104/pp.103.1.181,United States,Article,Berkeley,1,Journal,2-s2.0-12044254041
Barber J.,,Too much of a good thing: light can be bad for photosynthesis,1992,Trends in Biochemical Sciences,769,10.1016/0968-0004(92)90503-2,United Kingdom,Review,Swindon,0,Journal,2-s2.0-0026547142
Melis A.,,Dynamics of photosynthetic membrane composition and function,1991,BBA - Bioenergetics,417,10.1016/S0005-2728(05)80225-7,United States,Review,Berkeley,0,Journal,2-s2.0-0025797479
Naus J.,,Changes of photosystem stoichiometry during cell growth in dunaliella salina cultures,1991,Plant and Cell Physiology,21,,United States,Article,Berkeley,0,Journal,2-s2.0-0000904726
Smith B.,,Response of the photosynthetic apparatus in Dunaliella salina (green algae) to irradiance stress,1990,Plant Physiology,125,10.1104/pp.93.4.1433,United States,Article,Berkeley,1,Journal,2-s2.0-0000332775
Sukenik A.,,Changes in the abundance of individual apoproteins of light-harvesting chlorophyll a b-protein complexes of Photosystem I and II with growth irradiance in the marine chlorophyte Dunaliella tertiolecta,1988,BBA - Bioenergetics,67,10.1016/0005-2728(88)90157-0,United States,Article,Upton,0,Journal,2-s2.0-0000525896
Demmig B.,,Comparison of the effect of excessive light on chlorophyll fluorescence (77K) and photon yield of O<inf>2</inf> evolution in leaves of higher plants,1987,Planta,532,10.1007/BF00391092,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0001310651
Björkman O.,,Photon yield of O<inf>2</inf> evolution and chlorophyll fluorescence characteristics at 77 K among vascular plants of diverse origins,1987,Planta,1723,10.1007/BF00402983,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0000801813
OSBORNE B.,,"THE MINIMUM PHOTON REQUIREMENT FOR PHOTOSYNTHESIS: AN ANALYSIS OF THE DATA OF WARBURG &amp; BURK (1950) AND YUAN, EVANS &amp; DANIELS (1955)",1987,New Phytologist,19,10.1111/j.1469-8137.1987.tb00164.x,Ireland,Article,Dublin,1,Journal,2-s2.0-84982624503
Neale P.,,ALGAL PHOTOSYNTHETIC MEMBRANE COMPLEXES AND THE PHOTOSYNTHESIS‐IRRADIANCE CURVE: A COMPARISON OF LIGHT‐ADAPTATION RESPONSES IN CHLAMYDOMONAS REINHARDTII (CHLOROPHYTA),1986,Journal of Phycology,70,10.1111/j.1529-8817.1986.tb02497.x,United States,Article,Berkeley,0,Journal,2-s2.0-84986791262
Kirk J.,,Light and photosynthesis in aquatic ecosystems.,1983,Light and photosynthesis in aquatic ecosystems.,1112,,,Article,,0,Book,2-s2.0-85024511017
Ley A.,,Absolute absorption cross-sections for Photosystem II and the minimum quantum requirement for photosynthesis in Chlorella vulgaris,1982,BBA - Bioenergetics,199,10.1016/0005-2728(82)90320-6,United States,Article,New York,0,Journal,2-s2.0-0002678945
Weaver P.,,Photobiological production of hydrogen,1980,Solar Energy,137,10.1016/0038-092X(80)90018-3,United States,Review,Golden,0,Journal,2-s2.0-0018944743
Starr R.C.,,THE CULTURE COLLEVTION OF ALGAE AT THE UNIVERSITY OF TEXAS ATAUSTIN,1978,Journal of Phycology,224,10.1111/j.1529-8817.1978.tb02507.x,United States,Article,Austin,0,Journal,2-s2.0-84980256178
Chain R.,,Quantum efficiency of photosynthetic energy conversion,1977,PROC. ACAD. NAT. SCI. PHILADELPHIA,44,10.1073/pnas.74.8.3377,United States,Article,Berkeley,1,Journal,2-s2.0-0017568076
Sun A.,,Pigment systems and electron transport in chloroplasts I. Quantum requirements for the two light reactions in spinach chloroplasts,1971,BBA - Bioenergetics,63,10.1016/0005-2728(71)90207-6,United States,Article,Berkeley,0,Journal,2-s2.0-0015225939
