Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Savchenko A.,,The Shwachman-Bodian-Diamond syndrome protein family is involved in RNA metabolism,2005,Journal of Biological Chemistry,89,10.1074/jbc.M414421200,Canada,Article,Toronto,1,Journal,2-s2.0-21444446063
Wong S.,,Discovering functional relationships: Biochemistry versus genetics,2005,Trends in Genetics,19,10.1016/j.tig.2005.06.006,United States,Short Survey,Boston,0,Journal,2-s2.0-22144459754
Hughes T.R.,,The promise of functional genomics: Completing the encyclopedia of a cell,2004,Current Opinion in Microbiology,40,10.1016/j.mib.2004.08.015,Canada,Review,Toronto,0,Journal,2-s2.0-4644309276
Gerber A.,,Extensive association of functionally and cytotopically related mRNAs with Puf family RNA-binding proteins in yeast,2004,PLoS Biology,462,10.1371/journal.pbio.0020079,United States,Article,Stanford,1,Journal,2-s2.0-19344365947
Tong A.H.Y.,,Global Mapping of the Yeast Genetic Interaction Network,2004,Science,1509,10.1126/science.1091317,Canada,Article,Toronto,0,Journal,2-s2.0-10744230485
Kaniak A.,,Regulatory Network Connecting Two Glucose Signal Transduction Pathways in Saccharomyces cerevisiae,2004,Eukaryotic Cell,122,10.1128/EC.3.1.221-231.2004,United States,Article,St. Louis,1,Journal,2-s2.0-1242300132
Ghaemmaghami S.,,Global analysis of protein expression in yeast,2003,Nature,2794,10.1038/nature02046,United States,Article,San Francisco,0,Journal,2-s2.0-0142215475
Huh W.,,Global analysis of protein localization in budding yeast,2003,Nature,2990,10.1038/nature02026,United States,Article,San Francisco,0,Journal,2-s2.0-0142184341
Fleet G.,,Yeast interactions and wine flavour,2003,International Journal of Food Microbiology,628,10.1016/S0168-1605(03)00245-9,Australia,Review,Sydney,0,Journal,2-s2.0-0041870476
Cliften P.,,Finding functional features in Saccharomyces genomes by phylogenetic footprinting,2003,Science,685,10.1126/science.1084337,United States,Article,St. Louis,0,Journal,2-s2.0-0038724989
Bader G.,,Functional genomics and proteomics: Charting a multidimensional map of the yeast cell,2003,Trends in Cell Biology,89,10.1016/S0962-8924(03)00127-2,United States,Review,New York,0,Journal,2-s2.0-0037756723
Peng W.T.,,A panoramic view of yeast noncoding RNA processing,2003,Cell,197,10.1016/S0092-8674(03)00466-5,Canada,Article,Toronto,1,Journal,2-s2.0-0037708880
Kellis M.,,Sequencing and comparison of yeast species to identify genes and regulatory elements,2003,Nature,1385,10.1038/nature01644,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-0038349948
Oshiro G.,,Parallel identification of new genes in Saccharomyces cerevisiae,2003,Genome Research,15,,United States,Review,San Diego,0,Journal,2-s2.0-0037224550
Kessler M.M.,,Systematic discovery of new genes in the Saccharomyces cerevisiae genome,2003,Genome Research,46,10.1101/gr.232903,United States,Article,Waltham,1,Journal,2-s2.0-0037315819
Brachat S.,,Reinvestigation of the Saccharomyces cerevisiae genome annotation by comparison to the genome of a related fungus: Ashbya gossypii.,2003,Genome biology,82,,Switzerland,Article,Basel,0,Journal,2-s2.0-0038825775
Robinson M.,,FunSpec: A web-based cluster interpreter for yeast,2002,BMC Bioinformatics,306,10.1186/1471-2105-3-35,Canada,Article,Toronto,1,Journal,2-s2.0-0013203966
Giaever G.,,Functional profiling of the Saccharomyces cerevisiae genome,2002,Nature,2854,10.1038/nature00935,United States,Article,Stanford,0,Journal,2-s2.0-0037173615
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Kumar A.,,An integrated approach for finding overlooked genes in yeast,2002,Nature Biotechnology,96,10.1038/nbt0102-58,United States,Article,New Haven,0,Journal,2-s2.0-0036137613
Grandi P.,,"90S pre-ribosomes include the 35S pre-rRNA, the U3 snoRNP, and 40S subunit processing factors but predominantly lack 60S synthesis factors",2002,Molecular Cell,356,10.1016/S1097-2765(02)00579-8,United Kingdom,Article,Brentford,1,Journal,2-s2.0-18544371820
Scholes D.T.,,Multiple regulators of Ty1 transposition in Saccharomyces cerevisiae have conserved roles in genome maintenance,2001,Genetics,186,,United States,Article,Albany,0,Journal,2-s2.0-0035692614
Zhu H.,,Global analysis of protein activities using proteome chips,2001,Science,1830,10.1126/science.1062191,United States,Article,New Haven,0,Journal,2-s2.0-0035860499
Abramova N.,,Reciprocal regulation of anaerobic and aerobic cell wall mannoprotein gene expression in Saccharomyces cerevisiae,2001,Journal of Bacteriology,111,10.1128/JB.183.9.2881-2887.2001,United States,Article,Albany,1,Journal,2-s2.0-0035050040
Blandin G.,,Genomic Exploration of the Hemiascomycetous Yeasts: 4. The genome of Saccharomyces cerevisiae revisited,2000,FEBS Letters,78,10.1016/S0014-5793(00)02275-4,France,Article,Paris,1,Journal,2-s2.0-0034704277
Ashburner M.,,Gene ontology: Tool for the unification of biology,2000,Nature Genetics,21184,10.1038/75556,,Review,,0,Journal,2-s2.0-0034069495
Martien M.,,A biochemical genomics approach for identifying genes by the activity of their products,1999,Science,345,10.1126/science.286.5442.1153,United States,Article,Rochester,0,Journal,2-s2.0-0033527694
Sartori G.,,Characterization of a new hemoprotein in the yeast Saccharomyces cerevisiae,1999,Journal of Biological Chemistry,11,10.1074/jbc.274.8.5032,Italy,Article,Padua,1,Journal,2-s2.0-0033582487
Mortimer R.,,On the origins of wine yeast,1999,Research in Microbiology,249,10.1016/S0923-2508(99)80036-9,United States,Article,Berkeley,0,Journal,2-s2.0-0033111429
Lorenz M.,,Regulators of pseudohyphal differentiation in Saccharomyces cerevisiae identified through multicopy suppressor analysis in ammonium permease mutant strains,1998,Genetics,124,,United States,Article,Durham,0,Journal,2-s2.0-0031762569
Thatcher J.,,Marginal fitness contributions of nonessential genes in yeast,1998,Proceedings of the National Academy of Sciences of the United States of America,138,10.1073/pnas.95.1.253,United States,Article,Salt Lake City,1,Journal,2-s2.0-0031890960
Kron S.,,Filamentous growth in budding yeast,1997,Trends in Microbiology,48,10.1016/S0966-842X(97)01131-1,United States,Review,Chicago,0,Journal,2-s2.0-0030834595
Velculescu V.,,Characterization of the yeast transcriptome,1997,Cell,836,10.1016/S0092-8674(00)81845-0,,Article,,1,Journal,2-s2.0-0031442518
Goffeau A.,,Life with 6000 genes,1996,Science,2967,10.1126/science.274.5287.546,,Article,,0,Journal,2-s2.0-10244239321
Butler Y.,,Amplification of the Bacillus subtilis maf gene results in arrested septum formation,1993,Journal of Bacteriology,29,10.1128/jb.175.10.3139-3145.1993,United States,Article,Columbia,1,Journal,2-s2.0-0027223244
