Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Margolin A.,,ChIP-on-chip significance analysis reveals large-scale binding and regulation by human transcription factor oncogenes,2009,Proceedings of the National Academy of Sciences of the United States of America,59,10.1073/pnas.0806445106,United States;United States;United States,Article,New York;Yorktown Heights;Cambridge,1,Journal,2-s2.0-58549099738
Yu H.,,High-quality binary protein interaction map of the yeast interactome network,2008,Science,970,10.1126/science.1158684,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-53349117774
Mani K.,,A systems biology approach to prediction of oncogenes and molecular perturbation targets in B-cell lymphomas,2008,Molecular Systems Biology,161,10.1038/msb.2008.2,United States,Article,New York,1,Journal,2-s2.0-39149143293
Matsuoka Y.,,Induction of a novel histone deacetylase 1/c-Myc/Mnt/Max complex formation is implicated in parity-induced refractoriness to mammary carcinogenesis,2008,Cancer Science,12,10.1111/j.1349-7006.2007.00689.x,Japan,Article,Hirakata,1,Journal,2-s2.0-38949135139
Robertson G.,,Genome-wide profiles of STAT1 DNA association using chromatin immunoprecipitation and massively parallel sequencing,2007,Nature Methods,957,10.1038/nmeth1068,Canada,Article,Vancouver,0,Journal,2-s2.0-34547633677
Dominguez-Sola D.,,Non-transcriptional control of DNA replication by c-Myc,2007,Nature,451,10.1038/nature05953,United States,Article,New York,0,Journal,2-s2.0-34547232986
Linding R.,,Systematic Discovery of In Vivo Phosphorylation Networks,2007,Cell,539,10.1016/j.cell.2007.05.052,Canada;United States,Article,Toronto;Cambridge,1,Journal,2-s2.0-34250743173
Patel J.,,BCL2 is a downstream effector of MIZ-1 essential for blocking c-MYC-induced apoptosis,2007,Journal of Biological Chemistry,46,10.1074/jbc.M609138200,United States,Article,Philadelphia,1,Journal,2-s2.0-33846948993
Dang C.V.,,The c-Myc target gene network,2006,Seminars in Cancer Biology,696,10.1016/j.semcancer.2006.07.014,United States;United States,Review,Baltimore;Baltimore,0,Journal,2-s2.0-33748171960
Margolin A.,,ARACNE: An algorithm for the reconstruction of gene regulatory networks in a mammalian cellular context,2006,BMC Bioinformatics,1528,10.1186/1471-2105-7-S1-S7,United States,Article,New York,1,Journal,2-s2.0-33947305781
Subramanian A.,,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,2005,Proceedings of the National Academy of Sciences of the United States of America,16249,10.1073/pnas.0506580102,United States,Article,Cambridge,1,Journal,2-s2.0-27344435774
Phan R.,,BCL6 interacts with the transcription factor Miz-1 to suppress the cyclin-dependent kinase inhibitor p21 and cell cycle arrest in germinal center B cells,2005,Nature Immunology,248,10.1038/ni1245,United States;United States;United States,Article,Nutley;New York;Boston,0,Journal,2-s2.0-27144462049
Basso K.,,Reverse engineering of regulatory networks in human B cells,2005,Nature Genetics,985,10.1038/ng1532,United States,Article,New York,0,Journal,2-s2.0-16844376909
Patel J.,,The c-MYC oncoprotein is a substrate of the acetyltransferases hGCN5/PCAF and TIP60,2004,Molecular and Cellular Biology,228,10.1128/MCB.24.24.10826-10834.2004,United States,Article,Philadelphia,1,Journal,2-s2.0-10044262126
Luscombe N.M.,,Genomic analysis of regulatory network dynamics reveals large topological changes,2004,Nature,730,10.1038/nature02782,United States,Article,New Haven,0,Journal,2-s2.0-4644326931
Friedman N.,,Inferring Cellular Networks Using Probabilistic Graphical Models,2004,Science,829,10.1126/science.1094068,Israel,Review,Jerusalem,0,Journal,2-s2.0-0842288337
Stuart J.,,A gene-coexpression network for global discovery of conserved genetic modules,2003,Science,1415,10.1126/science.1087447,United States;United States,Article,Stanford;Santa Cruz,0,Journal,2-s2.0-0141993704
Storey J.,,Statistical significance for genomewide studies,2003,Proceedings of the National Academy of Sciences of the United States of America,6222,10.1073/pnas.1530509100,United States,Article,Seattle,1,Journal,2-s2.0-0042424602
