Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Memisevic R.,,Learning to represent spatial transformations with factored higher-Order boltzmann machines,2010,Neural Computation,128,10.1162/neco.2010.01-09-953,Canada,Article,Toronto,0,Journal,2-s2.0-77953520240
Hinton G.,,Learning to represent visual input,2010,Philosophical Transactions of the Royal Society B: Biological Sciences,50,10.1098/rstb.2009.0200,Canada,Review,Toronto,1,Journal,2-s2.0-75449104637
Taylor G.,,Factored conditional restricted Boltzmann machines for modeling motion style,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",191,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-71149118574
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Osindero S.,,Modeling image patches with a directed hierarchy of Markov random fields,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,62,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858767506
Karklin Y.,,Emergence of complex cell properties by learning to generalize in natural scenes,2009,Nature,147,10.1038/nature07481,United States;United States,Article,Pittsburgh;New York,0,Journal,2-s2.0-58149234993
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Torralba A.,,80 million tiny images: A large data set for nonparametric object and scene recognition,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,1135,10.1109/TPAMI.2008.128,United States,Article,Cambridge,0,Journal,2-s2.0-54749092170
Torralba A.,,Small codes and large image databases for recognition,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",553,10.1109/CVPR.2008.4587633,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-51949119257
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Hinton G.,,Unsupervised discovery of nonlinear structure using contrastive backpropagation,2006,Cognitive Science,66,10.1207/s15516709cog0000_76,Canada,Article,Toronto,0,Journal,2-s2.0-33748852900
Osindero S.,,Topographic product models applied to natural scene statistics,2006,Neural Computation,72,10.1162/089976606775093936,Canada,Article,Toronto,0,Journal,2-s2.0-33644900506
Carreira-Perpiñán M.,,On contrastive divergence learning,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,384,,Canada;United States,Conference Paper,Toronto;Portland,0,Conference Proceeding,2-s2.0-84862612564
Serre T.,,Object recognition with features inspired by visual cortex,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",639,10.1109/CVPR.2005.254,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-24644511277
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Teh Y.W.,,Energy-based models for sparse overcomplete representations,2004,Journal of Machine Learning Research,88,,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-8344290493
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Simoncelli E.,,Natural image statistics and neural representation,2001,Annual Review of Neuroscience,1341,10.1146/annurev.neuro.24.1.1193,United States,Review,New York,0,Book Series,2-s2.0-0034934777
Oliva A.,,Modeling the shape of the scene: A holistic representation of the spatial envelope,2001,International Journal of Computer Vision,4640,10.1023/A:1011139631724,United States,Article,Boston,0,Journal,2-s2.0-0035328421
Wainwright M.,,Scale mixtures of Graussians and the statistics of natural images,2000,Advances in Neural Information Processing Systems,320,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898965689
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2237,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
Black M.,,"On the unification of line processes, outlier rejection, and robust statistics with applications in early vision",1996,International Journal of Computer Vision,456,10.1007/BF00131148,United States,Article,Palo Alto,0,Journal,2-s2.0-0030194054
