Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Baraniuk R.,,A simple proof of the restricted isometry property for random matrices,2008,Constructive Approximation,1476,10.1007/s00365-007-9003-x,United States,Article,Houston,0,Journal,2-s2.0-55649115527
Candes E.,,The Dantzig selector: Statistical estimation when p is much larger than n,2007,Annals of Statistics,1730,10.1214/009053606000001523,United States;United States,Article,Pasadena;Los Angeles,1,Journal,2-s2.0-34548275795
Indyk P.,,Nearest-neighbor-preserving embeddings,2007,ACM Transactions on Algorithms,70,10.1145/1273340.1273347,United States;,Article,Cambridge;,0,Journal,2-s2.0-34548291868
Wakin M.,,Random projections of signal manifolds,2006,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",13,,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-33947665032
Tropp J.,,Random filters for compressive sampling and reconstruction,2006,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",226,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-33947632909
Kirolos S.,,Analog-to-information conversion via random demodulation,2006,"2006 IEEE Dallas/CAS Workshop onDesign, Applications, Integration and Software, DCAS-06",328,10.1109/DCAS.2006.321036,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-46249096592
Candes E.,,Near-optimal signal recovery from random projections: Universal encoding strategies?,2006,IEEE Transactions on Information Theory,4751,10.1109/TIT.2006.885507,United States,Article,Pasadena,0,Journal,2-s2.0-33947416035
Weinberger K.,,Unsupervised learning of image manifolds by semidefinite programming,2006,International Journal of Computer Vision,403,10.1007/s11263-005-4939-z,United States,Article,Philadelphia,0,Journal,2-s2.0-33744949513
Haupt J.,,Signal reconstruction from noisy random projections,2006,IEEE Transactions on Information Theory,419,10.1109/TIT.2006.880031,United States,Article,Madison,0,Journal,2-s2.0-33748575920
Candès E.,,Stable signal recovery from incomplete and inaccurate measurements,2006,Communications on Pure and Applied Mathematics,4764,10.1002/cpa.20124,United States,Article,Pasadena,0,Journal,2-s2.0-33745604236
Coifman R.R.,,Diffusion wavelets,2006,Applied and Computational Harmonic Analysis,410,10.1016/j.acha.2006.04.004,United States,Article,New Haven,1,Journal,2-s2.0-33745332989
Donoho D.,,For most large underdetermined systems of linear equations the minimal ℓ <inf>1</inf>-norm solution is also the sparsest solution,2006,Communications on Pure and Applied Mathematics,1790,10.1002/cpa.20132,United States,Article,Palo Alto,0,Journal,2-s2.0-33646365077
Donoho D.,,Compressed sensing,2006,IEEE Transactions on Information Theory,18803,10.1109/TIT.2006.871582,United States,Article,Palo Alto,0,Journal,2-s2.0-33645712892
Tsaig Y.,,Extensions of compressed sensing,2006,Signal Processing,607,10.1016/j.sigpro.2005.05.029,United States,Article,Palo Alto,0,Journal,2-s2.0-30844433547
Candès E.,,Robust uncertainty principles: Exact signal reconstruction from highly incomplete frequency information,2006,IEEE Transactions on Information Theory,10998,10.1109/TIT.2005.862083,United States,Article,Pasadena,0,Journal,2-s2.0-31744440684
Donoho D.,,High-dimensional centrally symmetric polytopes with neighborliness proportional to dimension,2006,Discrete and Computational Geometry,195,10.1007/s00454-005-1220-0,United States,Article,Palo Alto,1,Journal,2-s2.0-33646479497
Wakin M.,,The multiscale structure of non-differentiable image manifolds,2005,Proceedings of SPIE - The International Society for Optical Engineering,34,10.1117/12.617822,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-30844444151
Rudelson M.,,Geometric approach to error-correcting codes and reconstruction of signals,2005,International Mathematics Research Notices,87,10.1155/IMRN.2005.4019,United States,Article,Columbia,0,Journal,2-s2.0-33746801607
Rahman I.U.,,Multiscale representations for manifold-valued data,2005,Multiscale Modeling and Simulation,109,10.1137/050622729,United States,Article,Palo Alto,0,Journal,2-s2.0-33745778314
Candes E.,,Decoding by linear programming,2005,IEEE Transactions on Information Theory,4632,10.1109/TIT.2005.858979,United States,Article,Pasadena,0,Journal,2-s2.0-29144439194
Donoho D.,,Neighborliness of randomly projected simplices in high dimensions,2005,Proceedings of the National Academy of Sciences of the United States of America,226,10.1073/pnas.0502258102,United States,Article,Palo Alto,1,Journal,2-s2.0-22144471532
Donoho D.,,Image manifolds which are isometric to Euclidean space,2005,Journal of Mathematical Imaging and Vision,63,10.1007/s10851-005-4965-4,United States,Article,Palo Alto,0,Journal,2-s2.0-17444432924
Zhang Z.,,Principal manifolds and nonlinear dimensionality reduction via tangent space alignment,2005,SIAM Journal on Scientific Computing,1153,10.1137/S1064827502419154,China,Article,Hangzhou,0,Journal,2-s2.0-14544307975
Carlsson G.,,Persistence barcodes for shapes,2004,ACM International Conference Proceeding Series,33,10.1145/1057432.1057449,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954514940
Costa J.,,Geodesic entropic graphs for dimension and entropy estimation in Manifold learning,2004,IEEE Transactions on Signal Processing,199,10.1109/TSP.2004.831130,United States,Article,Ann Arbor,0,Journal,2-s2.0-3543131272
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Donoho D.,,Hessian eigenmaps: Locally linear embedding techniques for high-dimensional data,2003,Proceedings of the National Academy of Sciences of the United States of America,1010,10.1073/pnas.1031596100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037948870
Brand M.,,Charting a manifold,2003,Advances in Neural Information Processing Systems,198,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898990205
Dasgupta S.,,An Elementary Proof of a Theorem of Johnson and Lindenstrauss,2003,Random Structures and Algorithms,468,10.1002/rsa.10073,United States,Article,Florham Park,0,Journal,2-s2.0-0037236821
Broomhead D.,,The Whitney reduction network: A method for computing autoassociative graphs,2001,Neural Computation,27,10.1162/089976601753196049,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0040927711
Achlioptas D.,,Database-friendly random projections,2001,Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,439,10.1145/375551.375608,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-0034819702
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Broomhead D.,,New approach to dimensionality reduction: Theory and algorithms,2000,SIAM Journal on Applied Mathematics,37,10.1137/S0036139998338583,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0034476075
Hinton G.,,Modeling the manifolds of images of handwritten digits,1997,IEEE Transactions on Neural Networks,235,10.1109/72.554192,Canada,Article,Toronto,0,Journal,2-s2.0-0030737323
Turk M.,,Eigenfaces for recognition,1991,Journal of Cognitive Neuroscience,10213,10.1162/jocn.1991.3.1.71,United States,Article,Cambridge,0,Journal,2-s2.0-0026065565
