Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zak E.,,The BtpA protein stabilizes the reaction center proteins of photosystem I in the cyanobacterium Synechocystis sp. PCC 6803 at low temperature,2000,Plant Physiology,19,10.1104/pp.123.1.215,United States,Article,St. Louis,1,Journal,2-s2.0-0034126922
Polle J.,,Photosynthetic apparatus organization and function in the wild type and a chlorophyll b-less mutant of Chlamydomonas reinhardtii. Dependence on carbon source,2000,Planta,91,10.1007/s004250000279,United States,Article,Berkeley,0,Journal,2-s2.0-0033849640
Barkan A.,,Participation of nuclear genes in chloroplast gene expression,2000,Biochimie,232,10.1016/S0300-9084(00)00602-7,United States,Article,Eugene,0,Journal,2-s2.0-0033860532
Perron K.,,A factor related to pseudouridine synthases is required for chloroplast group II intron trans-splicing in Chlamydomonas reinhardtii,1999,EMBO Journal,79,10.1093/emboj/18.22.6481,Switzerland,Article,Geneva,0,Journal,2-s2.0-0033571587
Tu C.J.,,"Chloroplast FtsY, chloroplast signal recognition particle, and GTP are required to reconstitute the soluble phase of light-harvesting chlorophyll protein transport into thylakoid membranes",1999,Journal of Biological Chemistry,85,10.1074/jbc.274.38.27219,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0033578755
Elena Z.,,Subcellular localization of the BtpA protein in the cyanobacterium Synechocystis sp. PCC 6803,1999,European Journal of Biochemistry,18,10.1046/j.1432-1327.1999.00281.x,United States,Article,St. Louis,0,Journal,2-s2.0-0033119032
Keegstra K.,,Protein import and routing systems of chloroplasts,1999,Plant Cell,305,10.1105/tpc.11.4.557,United States,Article,East Lansing,1,Journal,2-s2.0-0033117218
Nilsson R.,,Interactions of ribosome nascent chain complexes of the chloroplast-encoded D1 thylakoid membrane protein with cpSRP54,1999,EMBO Journal,94,10.1093/emboj/18.3.733,Sweden,Article,Stockholm,0,Journal,2-s2.0-0033081464
Amin P.,,Arabidopsis mutants lacking the 43- and 54-kilodalton subunits of the chloroplast signal recognition particle have distinct phenotypes,1999,Plant Physiology,77,10.1104/pp.121.1.61,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0033198467
Klimyuk V.,,A chromodomain protein encoded by the Arabidopsis CAO gene is a plant-specific component of the chloroplast signal recognition particle pathway that is involved in LHCP targeting,1999,Plant Cell,110,10.1105/tpc.11.1.87,United Kingdom,Article,Norwich,1,Journal,2-s2.0-6544282660
Emanuelsson O.,,"ChloroP, a neural network-based method for predicting chloroplast transit peptides and their cleavage sites",1999,Protein Science,1392,10.1110/ps.8.5.978,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032935861
Meurer J.,,A nuclear-encoded protein of prokaryotic origin is essential for the stability of photosystem II in Arabidopsis thaliana,1998,EMBO Journal,162,10.1093/emboj/17.18.5286,Germany;Germany,Article,Jena;Dusseldorf,0,Journal,2-s2.0-0344404400
Schuenemann D.,,A novel signal recognition particle targets light-harvesting proteins to the thylakoid membranes,1998,Proceedings of the National Academy of Sciences of the United States of America,146,10.1073/pnas.95.17.10312,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0032544070
Valent Q.,,The Escherichia coli SRP and SecB targeting pathways converge at the translocon,1998,EMBO Journal,234,10.1093/emboj/17.9.2504,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0032079702
Hell K.,,"Oxa1p, an essential component of the N-tail protein export machinery in mitochondria",1998,Proceedings of the National Academy of Sciences of the United States of America,176,10.1073/pnas.95.5.2250,Germany,Article,Munich,1,Journal,2-s2.0-0032478139
Boudreau E.,,The chloroplast ycf3 and ycf4 open reading frames of Chlamydomonas reinhardtii are required for the accumulation of the photosystem I complex,1997,EMBO Journal,165,10.1093/emboj/16.20.6095,Canada;Switzerland,Article,Quebec;Geneva,0,Journal,2-s2.0-0030664113
Ruf S.,,Targeted inactivation of a tobacco intron-containing open reading frame reveals a novel chloroplast-encoded photosystem I-related gene,1997,Journal of Cell Biology,106,10.1083/jcb.139.1.95,Germany,Article,Freiburg im Breisgau,1,Journal,2-s2.0-1842301050
Sundberg E.,,"ALBINO3, an arabidopsis nuclear gene essential for chloroplast differentiation, encodes a chloroplast protein that shows homology to proteins present in bacterial membranes and yeast mitochondria",1997,Plant Cell,187,10.1105/tpc.9.5.717,United Kingdom;Sweden,Article,Norwich;Uppsala,1,Journal,2-s2.0-0031131609
Bartsevich V.,,"Molecular identification of a novel protein that regulates biogenesis of photosystem I, a membrane protein complex",1997,Journal of Biological Chemistry,25,10.1074/jbc.272.10.6382,United States,Article,St. Louis,1,Journal,2-s2.0-0030889911
Fischer N.,,Targeted mutations in the psaC gene of Chlamydomonas reinhardtii: Preferential reduction of F(B) at low temperature is not accompanied by altered electron flow from photosystem I to ferredoxin,1997,Biochemistry,65,10.1021/bi962244v,,Article,,0,Journal,2-s2.0-0342618603
Galtier N.,,Seaview and phylo_ win: Two graphic tools for sequence alignment and molecular phylogeny,1996,Bioinformatics,1927,10.1093/bioinformatics/12.6.543,France,Article,Villeurbanne,1,Journal,2-s2.0-0030464460
Wilde A.,,Inactivation of a Synechocystis sp. strain PCC 6803 gene with homology to conserved chloroplast open reading frame 184 increases the Photosystem II-to-Photosystem I ratio,1995,Plant Cell,51,10.1105/tpc.7.5.649,Germany,Article,Berlin,1,Journal,2-s2.0-0029294130
Li X.,,A chloroplast homologue of the signal recognition particle subunit SRP54 is involved in the posttranslational integration of a protein into thylakoid membranes,1995,Proceedings of the National Academy of Sciences of the United States of America,152,10.1073/pnas.92.9.3789,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0029041304
Ferris P.,,"Localization of the nic-7, ac-29 and thi-10 genes within the mating-type locus of Chlamydomonas reinhardtii",1995,Genetics,39,,United States,Article,St. Louis,0,Journal,2-s2.0-0029083422
Thompson J.,,"CLUSTAL W: Improving the sensitivity of progressive multiple sequence alignment through sequence weighting, position-specific gap penalties and weight matrix choice",1994,Nucleic Acids Research,51767,10.1093/nar/22.22.4673,Germany,Article,Heidelberg,0,Journal,2-s2.0-0027968068
Ferris P.,,The mating-type locus of Chlamydomonas reinhardtii contains highly rearranged DNA sequences,1994,Cell,110,10.1016/0092-8674(94)90389-1,United States,Article,St. Louis,0,Journal,2-s2.0-0028297314
Nelson J.A.E.,,The CRY1 gene in Chlamydomonas reinhardtii: Structure and use as a dominant selectable marker for nuclear transformation,1994,Molecular and Cellular Biology,116,10.1128/MCB.14.6.4011,United States,Article,Minneapolis,1,Journal,2-s2.0-0028279252
Bonnefoy N.,,"OXA1, a Saccharomyces cerevisiae nuclear gene whose sequence is conserved from prokaryotes to eukaryotes controls cytochrome oxidase biogenesis",1994,Journal of Molecular Biology,170,10.1006/jmbi.1994.1363,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0028245283
Schloss J.,,A Chlamydomonas gene encodes a G protein β subunit-like polypeptide,1990,MGG Molecular &amp; General Genetics,128,10.1007/BF00259410,United States,Article,Lexington,0,Journal,2-s2.0-0025374557
Kindle K.,,High-frequency nuclear transformation of Chlamydomonas reinhardtii,1990,Proceedings of the National Academy of Sciences of the United States of America,718,10.1073/pnas.87.3.1228,United States,Article,Ithaca,1,Journal,2-s2.0-0025117612
Ferris P.,,"Characterization of a Chlamydomonas transposon, Gulliver, resembling those in higher plants.",1989,Genetics,49,,United States,Article,St. Louis,0,Journal,2-s2.0-0024679389
Porra R.,,Determination of accurate extinction coefficients and simultaneous equations for assaying chlorophylls a and b extracted with four different solvents: verification of the concentration of chlorophyll standards by atomic absorption spectroscopy,1989,BBA - Bioenergetics,3994,10.1016/S0005-2728(89)80347-0,Australia,Article,Melbourne,0,Journal,2-s2.0-26044440113
Saitou N.,,The neighbor-joining method: a new method for reconstructing phylogenetic trees.,1987,Molecular biology and evolution,44917,,United States,Article,Houston,0,Journal,2-s2.0-0023375195
Levine R.,,The genetics of photosynthesis and of the chloroplast in Chlamydomonas reinhardi.,1970,Annual review of genetics,63,10.1146/annurev.ge.04.120170.002145,,Review,,0,Journal,2-s2.0-0014893430
Ebersold W.,,Chlamydomonas reinhardi: Heterozygous diploid strains,1967,Science,112,10.1126/science.157.3787.447,United States,Article,Los Angeles,0,Journal,2-s2.0-0014219621
