Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Felzenszwalb P.,,Representation and detection of deformable shapes,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,107,10.1109/TPAMI.2005.35,United States,Article,Chicago,0,Journal,2-s2.0-14544286925
Fergus R.,,A sparse object category model for efficient learning and exhaustive recognition,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",218,10.1109/CVPR.2005.47,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-24644483228
Berg A.,,Shape matching and object recognition using low distortion correspondences,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",626,10.1109/CVPR.2005.320,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-24644502276
Felzenszwalb P.,,Pictorial structures for object recognition,2005,International Journal of Computer Vision,1583,10.1023/B:VISI.0000042934.15159.49,United States,Article,Cambridge,0,Journal,2-s2.0-4644354464
Torralba A.,,Sharing features: Efficient boosting procedures for multiclass object detection,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,442,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-5044224293
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Fei-Fei L.,,A Bayesian approach to unsupervised one-shot learning of object categories,2003,Proceedings of the IEEE International Conference on Computer Vision,283,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-0344983284
Rothganger F.,,3D object modeling and recognition using affine-invariant patches and multi-view spatial constraints,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,91,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-0041940251
Fergus R.,,Object class recognition by unsupervised scale-invariant learning,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1545,,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-0041940256
Viola P.,,Detecting pedestrians using patterns of motion and appearance,2003,Proceedings of the IEEE International Conference on Computer Vision,995,10.1109/iccv.2003.1238422,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-0344983340
Mikolajczyk K.,,An affine invariant interest point detector,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),766,10.1007/3-540-47969-4_9,France,Conference Paper,Saint-Ismier,0,Book Series,2-s2.0-84944385809
