Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sindhwani V.,,Regularized co-clustering with dual supervision,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,25,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-84863343714
Shamir O.,,Cluster stability for finite samples,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,25,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-84858754675
Muja M.,,Fast approximate nearest neighbors with automatic algorithm configuration,2009,VISAPP 2009 - Proceedings of the 4th International Conference on Computer Vision Theory and Applications,1736,,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-70349675925
Hore P.,,A scalable framework for cluster ensembles,2009,Pattern Recognition,71,10.1016/j.patcog.2008.09.027,United States,Article,Tampa,0,Journal,2-s2.0-58249083148
Hore P.,,A scalable framework for segmenting magnetic resonance images,2009,Journal of Signal Processing Systems,57,10.1007/s11265-008-0243-1,United States,Article,Tampa,0,Journal,2-s2.0-58149263279
Lee J.,,"Scars, marks and tattoos (SMT): Soft biometric for suspect and victim identification",2008,"2008 Biometrics Symposium, BSYM",65,10.1109/BSYM.2008.4655515,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-56749107055
Datta R.,,"Image retrieval: Ideas, influences, and trends of the new age",2008,ACM Computing Surveys,2355,10.1145/1348246.1348248,United States,Article,University Park,0,Journal,2-s2.0-43249093335
Kashima H.,,K-means clustering of proportional data using L1 distance,2008,Proceedings - International Conference on Pattern Recognition,16,10.1109/icpr.2008.4760982,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77957921105
Liu Y.,,BoostCluster: Boosting clustering by pairwise constraints,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,41,10.1145/1281192.1281242,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-36849031309
Figueiredo M.,,Clustering under prior knowledge with application to image segmentation,2007,Advances in Neural Information Processing Systems,18,,Portugal,Conference Paper,Lisboa,0,Conference Proceeding,2-s2.0-51949107548
Banerjee S.,,Clustering short texts using wikipedia,2007,"Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR'07",250,10.1145/1277741.1277909,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-36448954984
Philbin J.,,Object retrieval with large vocabularies and fast spatial matching,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2005,10.1109/CVPR.2007.383172,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-34948903793
Busse L.,,Cluster analysis of heterogeneous rank data,2007,ACM International Conference Proceeding Series,50,10.1145/1273496.1273511,Switzerland,Conference Paper,"Zurich ZH,",0,Conference Proceeding,2-s2.0-34547974995
Hu J.,,Statistical methods for automated generation of service engagement staffing plans,2007,IBM Journal of Research and Development,31,10.1147/rd.513.0281,United States,Article,Yorktown Heights,0,Journal,2-s2.0-34547480746
Lu Z.,,Penalized probabilistic clustering,2007,Neural Computation,38,10.1162/neco.2007.19.6.1528,United States,Article,Portland,0,Journal,2-s2.0-34249725008
Banerjee A.,,Multi-way clustering on relation graphs,2007,Proceedings of the 7th SIAM International Conference on Data Mining,69,10.1137/1.9781611972771.14,United States,Conference Paper,,1,Conference Proceeding,2-s2.0-70449102572
Pavan M.,,Dominant sets and pairwise clustering,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,333,10.1109/TPAMI.2007.250608,Italy,Article,Venice,0,Journal,2-s2.0-33947276658
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1096,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Tsuda K.,,Clustering graphs by weighted substructure mining,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,35,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-33749248513
Meilǎ M.,,The uniqueness of a good optimum for K-means,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,37,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-33749236636
Li W.,,Pachinko allocation: DAG-structured mixture models of topic correlations,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,293,,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-33749249041
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5545,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Cao F.,,Density-based clustering over an evolving data stream with noise,2006,Proceedings of the Sixth SIAM International Conference on Data Mining,562,10.1137/1.9781611972764.29,China,Conference Paper,Shanghai,1,Conference Proceeding,2-s2.0-33745434639
Bekkerman R.,,Multi-way distributional clustering via pairwise interactions,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,72,10.1145/1102351.1102357,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-31844439558
Law M.H.C.,,Model-based clustering with probabilistic constraints,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",43,10.1137/1.9781611972757.77,United States,Conference Paper,East Lansing,1,Conference Proceeding,2-s2.0-84880128402
Lange T.,,Learning with constrained and unlabelled data,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",58,10.1109/CVPR.2005.210,Switzerland,Conference Paper,"Zurich ZH,",0,Conference Proceeding,2-s2.0-33745162259
Welling M.,,Exponential family harmoniums with an application to information retrieval,2005,Advances in Neural Information Processing Systems,180,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84899000641
White S.,,A spectral clustering approach to finding communities in graphs,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",369,10.1137/1.9781611972757.25,United States,Conference Paper,Irvine,1,Conference Proceeding,2-s2.0-84880106426
Ding C.,,On the equivalence of nonnegative matrix factorization and spectral clustering,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",573,10.1137/1.9781611972757.70,United States,Conference Paper,Berkeley,1,Conference Proceeding,2-s2.0-33749255098
Jain A.,,Landscape of clustering algorithms,2004,Proceedings - International Conference on Pattern Recognition,77,10.1109/ICPR.2004.1334073,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-10044285764
Dhillon I.,,"Kernel k-means, spectral clustering and normalized cuts",2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,658,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244256379
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Drineas P.,,Clustering large graphs via the Singular Value Decomposition,2004,Machine Learning,287,10.1023/B:MACH.0000033113.59016.96,United States,Article,Troy,1,Journal,2-s2.0-3142750484
Lange T.,,Stability-based validation of clustering solutions,2004,Neural Computation,305,10.1162/089976604773717621,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-2442611856
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7674,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Liu J.,,A framework for ontology-driven subspace clustering,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,18,10.1145/1014052.1014130,United States,Conference Paper,Chapel Hill,0,Conference Proceeding,2-s2.0-12244273960
Banerjee A.,,Clustering with Bregman divergences,2004,SIAM Proceedings Series,54,10.1137/1.9781611972740.22,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-2942624165
Har-Peled S.,,On coresets for k-means and k-median clustering,2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,271,10.1145/1007352.1007400,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-4544303932
Basu S.,,A probabilistic framework for semi-supervised clustering,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,567,10.1145/1014052.1014062,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244300524
Steinbach M.,,Discovery of climate indices using clustering,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,100,10.1145/956750.956801,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-77952341882
Bar-Hillel A.,,Learning Distance Functions using Equivalence Relations,2003,"Proceedings, Twentieth International Conference on Machine Learning",297,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-1942517347
Kashima H.,,Marginalized Kernels Between Labeled Graphs,2003,"Proceedings, Twentieth International Conference on Machine Learning",530,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-1942516986
Lukashin A.,,Topology of gene expression networks as revealed by data mining and modeling,2003,Bioinformatics,24,10.1093/bioinformatics/btg333,United States,Article,Cambridge,1,Journal,2-s2.0-0142210288
Kollios G.,,Efficient biased sampling for approximate clustering and outlier detection in large data sets,2003,IEEE Transactions on Knowledge and Data Engineering,137,10.1109/TKDE.2003.1232271,United States,Article,Boston,0,Journal,2-s2.0-0141613770
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18542,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Guha S.,,Clustering data streams: Theory and practice,2003,IEEE Transactions on Knowledge and Data Engineering,592,10.1109/TKDE.2003.1198387,United States,Article,Philadelphia,0,Journal,2-s2.0-0038633423
Eschrich S.,,Fast accurate fuzzy clustering through data reduction,2003,IEEE Transactions on Fuzzy Systems,164,10.1109/TFUZZ.2003.809902,United States,Article,Tampa,0,Journal,2-s2.0-0037390902
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2803,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Dhillon I.S.,,A divisive information-theoretic feature clustering algorithm for text classification,2003,Journal of Machine Learning Research,342,,United States,Article,Austin,0,Journal,2-s2.0-2942723846
Yu S.X.,,Multiclass spectral clustering,2003,Proceedings of the IEEE International Conference on Computer Vision,599,10.1109/iccv.2003.1238361,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0344551898
Aggarwal C.,,A framework for clustering evolving data streams,2003,"Proceedings - 29th International Conference on Very Large Data Bases, VLDB 2003",1191,,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-85012236181
Fred A.,,Data clustering using evidence accumulation,2002,Proceedings - International Conference on Pattern Recognition,365,,Portugal,Conference Paper,Lisbon,0,Conference Proceeding,2-s2.0-33845229615
Connell S.,,Writer adaptation for online handwriting recognition,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,65,10.1109/34.990135,United States;United States,Article,Santa Clara;New York,0,Journal,2-s2.0-0036522405
Figueiredo M.,,Unsupervised learning of finite mixture models,2002,IEEE Transactions on Pattern Analysis and Machine Intelligence,1589,10.1109/34.990138,Portugal;United States,Article,Lisbon;New York,0,Journal,2-s2.0-0036522404
Belkin M.,,Laplacian eigenmaps and spectral techniques for embedding and clustering,2002,Advances in Neural Information Processing Systems,1285,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84880203756
Taskar B.,,Probabilistic classification and clustering in relational data,2001,IJCAI International Joint Conference on Artificial Intelligence,157,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84880884400
Hansen M.H.,,Model selection and the principle of minimum description length,2001,Journal of the American Statistical Association,414,10.1198/016214501753168398,United States,Article,Murray,0,Journal,2-s2.0-0141879236
Roberts S.,,Minimum-entropy data clustering using reversible jump Markov chain Monte Carlo,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/3-540-44668-0_15,United Kingdom,Conference Paper,Oxford,0,Book Series,2-s2.0-84958973447
Buhler J.,,Efficient large-scale sequence comparison by locality-sensitive hashing,2001,Bioinformatics,155,10.1093/bioinformatics/17.5.419,United States,Article,Seattle,1,Journal,2-s2.0-0035024494
Tibshirani R.,,Estimating the number of clusters in a data set via the gap statistic,2001,Journal of the Royal Statistical Society. Series B: Statistical Methodology,2424,10.1111/1467-9868.00293,United States,Article,Palo Alto,0,Journal,2-s2.0-0035532141
Guha S.,,Rock: a robust clustering algorithm for categorical attributes,2000,Information Systems,509,10.1016/S0306-4379(00)00022-3,United States,Article,Palo Alto,0,Journal,2-s2.0-0034228041
Rasmussen C.,,The infinite Gaussian mixture model,2000,Advances in Neural Information Processing Systems,620,,Denmark,Conference Paper,Lyngby,0,Conference Proceeding,2-s2.0-79955803023
Cheng Y.,,Biclustering of expression data.,2000,Proceedings / ... International Conference on Intelligent Systems for Molecular Biology ; ISMB. International Conference on Intelligent Systems for Molecular Biology,1494,,United States,Article,Boston,0,Journal,2-s2.0-0034566393
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Frigui H.,,A robust competitive clustering algorithm with applications in computer vision,1999,IEEE Transactions on Pattern Analysis and Machine Intelligence,386,10.1109/34.765656,United States;United States,Article,Memphis;Golden,0,Journal,2-s2.0-0032650370
Moore A.,,Very fast EM-based mixture model clustering using multiresolution kd-trees,1999,Advances in Neural Information Processing Systems,104,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84899029127
Bhatia S.K.,,Conceptual clustering in information retrieval,1998,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",64,10.1109/3477.678640,United States,Article,St. Louis,0,Journal,2-s2.0-0032099961
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
Guha S.,,CURE: An efficient clustering algorithm for large databases,1998,SIGMOD Record,1658,10.1145/276305.276312,United States,Article,Palo Alto,0,Journal,2-s2.0-0032091595
