Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hainmueller J.,,Kernel regularized least squares: Reducing misspecification bias with a flexible and interpretable machine learning approach,2014,Political Analysis,68,10.1093/pan/mpt019,United States,Article,Cambridge,0,Journal,2-s2.0-84898656994
Rudovic O.,,Coupled Gaussian processes for pose-invariant facial expression recognition,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,105,10.1109/TPAMI.2012.233,United Kingdom,Article,London,0,Journal,2-s2.0-84879129471
Sagonas C.,,A semi-automatic methodology for facial landmark annotation,2013,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,237,10.1109/CVPRW.2013.132,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-84884917564
Hesse N.,,Multi-view facial expression recognition using local appearance features,2012,Proceedings - International Conference on Pattern Recognition,32,,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-84874561409
Kan M.,,Multi-view discriminant analysis,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),145,10.1007/978-3-642-33718-5_58,China,Conference Paper,Beijing,0,Book Series,2-s2.0-84867872669
Sharma A.,,Generalized Multiview Analysis: A discriminative latent space,2012,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,467,10.1109/CVPR.2012.6247923,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-84866648988
Tariq U.,,Multi-view facial expression recognition analysis with generic sparse coding feature,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),31,10.1007/978-3-642-33885-4_58,United States,Conference Paper,Urbana,0,Book Series,2-s2.0-84867733072
Dhall A.,,"Static facial expression analysis in tough conditions: Data, evaluation protocol and benchmark",2011,Proceedings of the IEEE International Conference on Computer Vision,167,10.1109/ICCVW.2011.6130508,Australia,Conference Paper,Canberra,0,Conference Proceeding,2-s2.0-84856645363
Kumar A.,,A co-training approach for multi-view spectral clustering,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",439,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-80053441153
Moore S.,,Local binary patterns for multi-view facial expression recognition,2011,Computer Vision and Image Understanding,252,10.1016/j.cviu.2010.12.001,United Kingdom,Article,Guildford,0,Journal,2-s2.0-79851512378
