Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
King S.,,Speech production knowledge in automatic speech recognition,2007,Journal of the Acoustical Society of America,136,10.1121/1.2404622,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-33846680938
Fukumizu K.,,Statistical consistency of kernel canonical correlation analysis,2007,Journal of Machine Learning Research,144,,Japan,Article,Tokyo,0,Journal,2-s2.0-33847186281
Markov K.,,Integration of articulatory and spectrum features based on the hybrid HMM/BN modeling framework,2006,Speech Communication,42,10.1016/j.specom.2005.07.003,Japan,Article,Kyoto,0,Journal,2-s2.0-29444436962
Jou S.,,Towards continuous speech recognition using surface electromyography,2006,"Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH",80,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-44949257531
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Toda T.,,Acoustic-to-articulatory inversion mapping with Gaussian mixture model,2004,"8th International Conference on Spoken Language Processing, ICSLP 2004",49,,United States;Japan,Conference Paper,Pittsburgh;Nagoya,0,Conference Proceeding,2-s2.0-85009061214
Richardson M.,,Hidden-articulator Markov models for speech recognition,2003,Speech Communication,39,10.1016/S0167-6393(03)00031-1,United States,Article,Seattle,0,Journal,2-s2.0-0037697284
Potamianos G.,,Audio-visual speech recognition in challenging environments,2003,EUROSPEECH 2003 - 8th European Conference on Speech Communication and Technology,40,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-85009230873
Frankel J.,,ASR -Articulatory speech recognition,2001,EUROSPEECH 2001 - SCANDINAVIA - 7th European Conference on Speech Communication and Technology,50,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-58849145971
Wrench A.,,Continuous speech recognition using articulatory data,2000,"6th International Conference on Spoken Language Processing, ICSLP 2000",60,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-85009089757
Hermansky H.,,Tandem connectionist feature extraction for conventional HMM systems,2000,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",511,10.1109/ICASSP.2000.862024,United States;United States,Conference Paper,Berkeley;Portland,0,Conference Proceeding,2-s2.0-0033709098
Kumar N.,,Heteroscedastic discriminant analysis and reduced rank HMMs for improved speech recognition,1998,Speech Communication,268,10.1016/S0167-6393(98)00061-2,United States,Article,Baltimore,0,Journal,2-s2.0-0032289099
Deng L.,,Production models as a structural basis for automatic speech recognition,1997,Speech Communication,46,10.1016/S0167-6393(97)00018-6,Canada,Article,Waterloo,0,Journal,2-s2.0-0031198059
Haeb-Umbach R.,,Linear Discriminant Analysis for improved large vocabulary continuous speech recognition,1992,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",209,10.1109/ICASSP.1992.225984,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-85017287487
Choukri K.,,Adaptation of automatic speech recognizers to new speakers using canonical correlation analysis techniques,1986,Computer Speech and Language,7,10.1016/S0885-2308(86)80017-1,France;France,Article,Paris;Marcoussis,0,Journal,2-s2.0-84978542535
