Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Klein A.,,Droplet barcoding for single-cell transcriptomics applied to embryonic stem cells,2015,Cell,1088,10.1016/j.cell.2015.04.044,United States,Article,Boston,1,Journal,2-s2.0-84929684998
Schübeler D.,,Function and information content of DNA methylation,2015,Nature,808,10.1038/nature14192,Switzerland;Switzerland,Review,Basel;Basel,0,Journal,2-s2.0-84922621952
Kolodziejczyk A.A.,,Single Cell RNA-Sequencing of Pluripotent States Unlocks Modular Transcriptional Variation,2015,Cell Stem Cell,198,10.1016/j.stem.2015.09.011,United Kingdom,Article,London,1,Journal,2-s2.0-84947748539
Farlik M.,,Single-Cell DNA Methylome Sequencing and Bioinformatic Inference of Epigenomic Cell-State Dynamics,2015,Cell Reports,208,10.1016/j.celrep.2015.02.001,Austria,Article,Vienna,1,Journal,2-s2.0-84924601067
Dey S.S.,,Integrated genome and transcriptome sequencing of the same cell,2015,Nature Biotechnology,222,10.1038/nbt.3129,Netherlands;Netherlands,Article,Utrecht;Amsterdam,0,Journal,2-s2.0-84924423596
Macaulay I.C.,,G&amp;T-seq: Parallel sequencing of single-cell genomes and transcriptomes,2015,Nature Methods,273,10.1038/nmeth.3370,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-84930178333
Love M.I.,,Moderated estimation of fold change and dispersion for RNA-seq data with DESeq2,2014,Genome Biology,12886,10.1186/s13059-014-0550-8,Germany;United States;Germany,Article,Berlin;Boston;Heidelberg,1,Journal,2-s2.0-84924629414
Singer Z.S.,,Dynamic Heterogeneity and DNA Methylation in Embryonic Stem Cells,2014,Molecular Cell,161,10.1016/j.molcel.2014.06.029,United States,Article,Pasadena,1,Journal,2-s2.0-84904460344
Lee H.,,Reprogramming the methylome: Erasing memory and creating diversity,2014,Cell Stem Cell,166,10.1016/j.stem.2014.05.008,United Kingdom;United Kingdom,Review,Hinxton;Cambridge,1,Journal,2-s2.0-84902197893
Torres-Padilla M.,,Transcription factor heterogeneity in pluripotent stem cells: A stochastic advantage,2014,Development (Cambridge),108,10.1242/dev.102624,France,Review,Strasbourg,1,Journal,2-s2.0-84901473732
Smallwood S.,,Single-cell genome-wide bisulfite sequencing for assessing epigenetic heterogeneity,2014,Nature Methods,440,10.1038/nmeth.3035,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-84905405443
Guo H.,,Single-Cell methylome landscapes of mouse embryonic stem cells and early embryos analyzed using reduced representation bisulfite sequencing,2013,Genome Research,236,10.1101/gr.161679.113,China,Article,Beijing,1,Journal,2-s2.0-84890526238
Ficz G.,,FGF signaling inhibition in ESCs drives rapid genome-wide demethylation to the epigenetic ground state of pluripotency,2013,Cell Stem Cell,246,10.1016/j.stem.2013.06.004,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-84884164554
Habibi E.,,Whole-genome bisulfite sequencing of two distinct interconvertible DNA methylomes of mouse embryonic stem cells,2013,Cell Stem Cell,252,10.1016/j.stem.2013.06.002,Netherlands,Article,Nijmegen,1,Journal,2-s2.0-84884133672
Shapiro E.,,Single-cell sequencing-based technologies will revolutionize whole-organism science,2013,Nature Reviews Genetics,556,10.1038/nrg3542,Israel,Review,Rehovot,0,Journal,2-s2.0-84882455458
Yan L.,,Single-cell RNA-Seq profiling of human preimplantation embryos and embryonic stem cells,2013,Nature Structural and Molecular Biology,690,10.1038/nsmb.2660,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-84883743509
Whyte W.,,Master transcription factors and mediator establish super-enhancers at key cell identity genes,2013,Cell,1530,10.1016/j.cell.2013.03.035,United States,Article,Cambridge,1,Journal,2-s2.0-84876216563
Papp B.,,Pluripotency re-centered around Esrrb,2012,EMBO Journal,15,10.1038/emboj.2012.285,United States,Article,Los Angeles,0,Journal,2-s2.0-84869216267
Jones P.,,"Functions of DNA methylation: Islands, start sites, gene bodies and beyond",2012,Nature Reviews Genetics,2720,10.1038/nrg3230,United States,Review,Los Angeles,0,Journal,2-s2.0-84863986133
Stadler M.,,DNA-binding factors shape the mouse methylome at distal regulatory regions,2011,Nature,782,10.1038/nature10716,Switzerland;Switzerland,Article,Geneva;Basel,0,Journal,2-s2.0-84355163093
Krueger F.,,Bismark: A flexible aligner and methylation caller for Bisulfite-Seq applications,2011,Bioinformatics,1433,10.1093/bioinformatics/btr167,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-79957868920
Bourgon R.,,Independent filtering increases detection power for high-throughput experiments,2010,Proceedings of the National Academy of Sciences of the United States of America,347,10.1073/pnas.0914005107,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77953095629
Trapnell C.,,Transcript assembly and quantification by RNA-Seq reveals unannotated transcripts and isoform switching during cell differentiation,2010,Nature Biotechnology,7867,10.1038/nbt.1621,United States;United States,Article,Berkeley;College Park,0,Journal,2-s2.0-77952123055
Wu T.,,Fast and SNP-tolerant detection of complex variants and splicing in short reads,2010,Bioinformatics,1159,10.1093/bioinformatics/btq057,United States,Article,San Francisco,1,Journal,2-s2.0-77951820899
