Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhu S.,,Multi-labelled classification using maximum entropy method,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,147,10.1145/1076034.1076082,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84885572482
Yu K.,,Multi-label informed latent semantic indexing,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,192,10.1145/1076034.1076080,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-84885640929
Ghamrawi N.,,Collective multi-label classification,2005,"International Conference on Information and Knowledge Management, Proceedings",306,10.1145/1099554.1099591,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33745767102
Kazawa H.,,Maximal margin labeling for multi-topic text categorization,2005,Advances in Neural Information Processing Systems,70,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84899033524
Gao S.,,A MFoM learning approach to robust multiclass multi-label text categorization,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",82,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-14344255188
Taskar B.,,Learning associative Markov networks,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",95,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-14344251215
Tsochantaridis I.,,Support vector machine learning for interdependent and structured output spaces,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",761,,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-14344250451
Boutell M.,,Learning multi-label scene classification,2004,Pattern Recognition,1364,10.1016/j.patcog.2004.03.009,United States,Article,Rochester,0,Journal,2-s2.0-3042597440
Joachims T.,,Transductive Learning via Spectral Graph Partitioning,2003,"Proceedings, Twentieth International Conference on Machine Learning",438,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-1942484960
Zhu X.,,Semi-Supervised Learning Using Gaussian Fields and Harmonic Functions,2003,"Proceedings, Twentieth International Conference on Machine Learning",2480,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-1942484430
Jin R.,,Learning with multiple labels,2003,Advances in Neural Information Processing Systems,80,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84899032037
Ueda N.,,Parametric mixture models for multi-labeled text,2003,Advances in Neural Information Processing Systems,149,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84898954552
Crammer K.,,A new family of online algorithms for category ranking,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),37,,Israel,Conference Paper,Jerusalem,0,Journal,2-s2.0-0036993293
Elisseeff A.,,A kernel method for multi-labelled classification,2002,Advances in Neural Information Processing Systems,433,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-76649137444
Schapire R.E.,,BoosTexter: a boosting-based system for text categorization,2000,Machine Learning,1551,10.1023/a:1007649029923,United States,Article,Florham Park,1,Journal,2-s2.0-0033905095
Yang Y.,,An evaluation of statistical approaches to text categorization,1999,Information Retrieval,1250,10.1023/a:1009982220290,United States,Article,Pittsburgh,0,Journal,2-s2.0-27144441097
Williams C.,,Computation with Infinite Neural Networks,1998,Neural Computation,85,10.1162/089976698300017412,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0000704059
