Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mobahi H.,,Deep learning from temporal coherence in video,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",155,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-71149084945
Cadieu C.,,Learning transformational invariants from natural movies,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,49,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-70349146040
Erhan D.,,The difficulty of training deep architectures and the effect of unsupervised pre-training,2009,Journal of Machine Learning Research,210,,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-79961226155
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Lee H.,,Sparse deep belief net model for visual area V2,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,386,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863351261
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Kouh M.,,A canonical neural circuit for cortical nonlinear operations,2008,Neural Computation,121,10.1162/neco.2008.02-07-466,United States,Article,Cambridge,0,Journal,2-s2.0-45749108562
Weston J.,,Deep learning via semi-supervised embedding,2008,Proceedings of the 25th International Conference on Machine Learning,205,10.1145/1390156.1390303,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449119888
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Finn I.,,Computational diversity in complex cells of cat primary visual cortex,2007,Journal of Neuroscience,26,10.1523/JNEUROSCI.2119-07.2007,United States,Article,Evanston,1,Journal,2-s2.0-34848862419
Larochelle H.,,An empirical evaluation of deep architectures on problems with many factors of variation,2007,ACM International Conference Proceeding Series,492,10.1145/1273496.1273556,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547967782
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Berkes P.,,Slow feature analysis yields a rich repertoire of complex cell properties,2005,Journal of Vision,160,10.1167/5.6.9,Germany,Article,Berlin,1,Journal,2-s2.0-27244444336
Rust N.,,Spatiotemporal elements of macaque V1 receptive fields,2005,Neuron,299,10.1016/j.neuron.2005.05.021,United States,Article,New York,1,Journal,2-s2.0-20444369637
Körding K.,,How Are Complex Cell Properties Adapted to the Statistics of Natural Stimuli?,2004,Journal of Neurophysiology,66,10.1152/jn.00149.2003,United Kingdom;Switzerland,Article,London;Zurich,0,Journal,2-s2.0-18244431804
Hurri J.,,"Temporal coherence, natural image sequences, and the visual cortex",2003,Advances in Neural Information Processing Systems,4,,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-27144528165
Wiskott L.,,Slow feature analysis: Unsupervised learning of invariances,2002,Neural Computation,618,10.1162/089976602317318938,United States;Germany;Germany,Article,San Diego;Berlin;Berlin,0,Journal,2-s2.0-0036546660
Decoste D.,,Training invariant support vector machines,2002,Machine Learning,384,10.1023/A:1012454411458,United States;United States,Article,Pasadena;Pasadena,1,Journal,2-s2.0-0036161034
Riesenhuber M.,,Hierarchical models of object recognition in cortex,1999,Nature Neuroscience,2040,10.1038/14819,United States,Article,Cambridge,0,Journal,2-s2.0-0033316361
Adelson E.,,Spatiotemporal energy models for the perception of motion,1985,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",2452,10.1364/JOSAA.2.000284,France,Article,Boulogne-Billancourt,0,Journal,2-s2.0-0022014331
