Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Socher R.,,Parsing natural scenes and natural language with recursive neural networks,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",707,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053438267
Socher R.,,Semi-supervised recursive autoencoders for predicting sentiment distributions,2011,"EMNLP 2011 - Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",764,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053261327
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Bengio Y.,,Curriculum learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",722,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-71149116544
Das D.,,Paraphrase identification as probabilistic quasi-synchronous recognition,2009,"ACL-IJCNLP 2009 - Joint Conf. of the 47th Annual Meeting of the Association for Computational Linguistics and 4th Int. Joint Conf. on Natural Language Processing of the AFNLP, Proceedings of the Conf.",130,10.3115/1687878.1687944,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-84859902208
Larochelle H.,,Exploring strategies for training deep neural networks,2009,Journal of Machine Learning Research,520,,Canada,Article,Montreal,0,Journal,2-s2.0-59449087310
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Rus V.,,Paraphrase identification with lexico-syntactic graph subsumption,2008,"Proceedings of the 21th International Florida Artificial Intelligence Research Society Conference, FLAIRS-21",56,,United States,Conference Paper,Memphis,0,Conference Proceeding,2-s2.0-55849148021
Callison-Burch C.,,Syntactic constraints on paraphrases extracted from parallel corpora,2008,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",118,10.3115/1613715.1613743,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-80053349051
Islam A.,,Semantic similarity of short texts,2007,"International Conference Recent Advances in Natural Language Processing, RANLP",16,,Canada,Conference Paper,Ottawa,0,Conference Proceeding,2-s2.0-84959059273
Qiu L.,,Paraphrase recognition via dissimilarity significance classification,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",78,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-55849090098
Mihalcea R.,,Corpus-based and knowledge-based measures of text semantic similarity,2006,Proceedings of the National Conference on Artificial Intelligence,541,,United States,Conference Paper,Denton,0,Conference Proceeding,2-s2.0-33750693384
Marsi E.,,Explorations in sentence fusion,2005,"Proceedings of the 10th European Workshop on Natural Language Generation, ENLG-05",37,,Netherlands,Conference Paper,Tilburg,0,Conference Proceeding,2-s2.0-77955973750
Voegtlin T.,,Linear recursive distributed representations,2005,Neural Networks,17,10.1016/j.neunet.2005.01.005,France,Article,Villers-les-Nancy,0,Journal,2-s2.0-24344475324
Bengio Y.,,A Neural Probabilistic Language Model,2003,Journal of Machine Learning Research,3077,10.1162/153244303322533223,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-0142166851
Goller C.,,Learning task-dependent distributed representations by backpropagation through structure,1996,IEEE International Conference on Neural Networks - Conference Proceedings,303,,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-0029727454
Elman J.L.,,"Distributed Representations, Simple Recurrent Networks, And Grammatical Structure",1991,Machine Learning,585,10.1023/A:1022699029236,United States,Article,San Diego,1,Journal,2-s2.0-0001419757
Pollack J.,,Recursive distributed representations,1990,Artificial Intelligence,431,10.1016/0004-3702(90)90005-K,United States,Article,Columbus,0,Journal,2-s2.0-0025519291
