Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hardoon D.,,Convergence analysis of kernel Canonical Correlation Analysis: Theory and practice,2009,Machine Learning,41,10.1007/s10994-008-5085-3,United Kingdom,Article,London,1,Journal,2-s2.0-58149193404
Szedmak S.,,A metamorphosis of Canonical Correlation Analysis into multivariate maximum margin learning,2007,ESANN 2007 Proceedings - 15th European Symposium on Artificial Neural Networks,13,,United Kingdom,Conference Paper,Southampton,0,Conference Proceeding,2-s2.0-84886999664
Torres D.,,Identifying words that are musically meaningful,2007,"Proceedings of the 8th International Conference on Music Information Retrieval, ISMIR 2007",20,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-57049111891
Lee H.,,Efficient sparse coding algorithms,2007,Advances in Neural Information Processing Systems,1839,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84864036295
Hardoon D.,,Unsupervised analysis of fMRI data using kernel canonical correlation,2007,NeuroImage,79,10.1016/j.neuroimage.2007.06.017,United Kingdom,Article,London,0,Journal,2-s2.0-34548537654
d'Aspremont A.,,A direct formulation for sparse PCA using semidefinite programming,2007,SIAM Review,420,10.1137/050645506,United States,Article,Princeton,0,Journal,2-s2.0-34548514458
Sriperumbudur B.,,Sparse eigen methods by D.C. programming,2007,ACM International Conference Proceeding Series,44,10.1145/1273496.1273601,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-34547985231
Fukumizu K.,,Statistical consistency of kernel canonical correlation analysis,2007,Journal of Machine Learning Research,144,,Japan,Article,Tokyo,0,Journal,2-s2.0-33847186281
Heiler M.,,Learning sparse representations by non-negative matrix factorization and sequential cone programming,2006,Journal of Machine Learning Research,79,,Germany,Article,Mannheim,0,Journal,2-s2.0-33745765253
Dhanjal C.,,Sparse feature extraction using generalised partial least squares,2006,"Proceedings of the 2006 16th IEEE Signal Processing Society Workshop on Machine Learning for Signal Processing, MLSP 2006",7,10.1109/MLSP.2006.275558,United Kingdom,Conference Paper,Southampton,0,Conference Proceeding,2-s2.0-38949207177
Hardoon D.R.,,A correlation approach for automatic image annotation,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),37,10.1007/11811305_75,United Kingdom,Conference Paper,Southampton,0,Book Series,2-s2.0-33749389481
Steinberger R.,,The JRC-Acquis: A multilingual aligned parallel corpus with 20+ languages,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",226,,Belgium,Conference Paper,Brussels,0,Conference Proceeding,2-s2.0-85037539156
Moghaddam B.,,Spectral bounds for sparse PCA: Exact and greedy algorithms,2005,Advances in Neural Information Processing Systems,111,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-41549168797
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Roth V.,,The generalized LASSO,2004,IEEE Transactions on Neural Networks,158,10.1109/TNN.2003.809398,Germany,Article,Bonn,0,Journal,2-s2.0-1242263806
Weston J.,,Use of the zero-norm with linear models and kernel methods,2003,Journal of Machine Learning Research,532,,Germany;United States,Article,Tubingen;New York,0,Journal,2-s2.0-84890520049
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
Friman O.,,Detection of neural activity in functional MRI using canonical correlation analysis,2001,Magnetic Resonance in Medicine,172,10.1002/1522-2594(200102)45:2<323::aid-mrm1041>3.0.co;2-%23,Sweden;Sweden,Article,Linkoping;Linkoping,0,Journal,2-s2.0-0035142560
Lai P.L.,,Kernel and nonlinear canonical correlation analysis.,2000,International journal of neural systems,275,10.1142/S012906570000034X,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0034304404
Chen S.,,Atomic decomposition by basis pursuit,1998,SIAM Journal of Scientific Computing,4822,10.1137/S1064827596304010,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0032131292
Breiman L.,,Estimating optimal transformations for multiple regression and correlation,1985,Journal of the American Statistical Association,1025,10.1080/01621459.1985.10478157,United States,Article,Berkeley,0,Journal,2-s2.0-84950771789
Kettenring J.,,Canonical analysis of several sets of variables,1971,Biometrika,461,10.1093/biomet/58.3.433,United States,Article,Murray,0,Journal,2-s2.0-0000020007
