Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Druckmann S.,,Over-complete representations on recurrent neural networks can support persistent percepts,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",10,,United States,Conference Paper,Ashburn,0,Conference Proceeding,2-s2.0-84860612708
Garrigues P.,,Group sparse coding with a Laplacian Scale Mixture prior,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",73,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84860632230
Jenatton R.,,Proximal methods for sparse hierarchical dictionary learning,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",229,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-77956506018
Kim S.,,Tree-guided group lasso for multi-task regression with structured sparsity,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",246,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77956548668
Huang J.,,Learning with structured sparsity,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",98,,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-71149112556
Jacob L.,,Group lasso with overlap and graph lasso,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",432,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-71149113559
Garrigues P.,,Learning horizontal connections in a sparse coding model of natural images,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,46,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84858768984
Beck A.,,A fast iterative shrinkage-thresholding algorithm with application towavelet-based image deblurring,2009,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",75,,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-70349452064
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Wu T.,,Coordinate descent algorithms for lasso penalized regression,2008,Annals of Applied Statistics,418,10.1214/07-AOAS147,United States;United States,Article,Los Angeles;College Park,1,Journal,2-s2.0-84863879353
Aharon M.,,K-SVD: An algorithm for designing overcomplete dictionaries for sparse representation,2006,IEEE Transactions on Signal Processing,6591,10.1109/TSP.2006.881199,Israel,Article,Haifa,0,Journal,2-s2.0-33750383209
Hyvärinen A.,,A two-layer sparse coding model learns simple and complex cell receptive fields and topography from natural images,2001,Vision Research,184,10.1016/S0042-6989(01)00114-6,Finland;Finland,Article,Espoo;Helsinki,1,Journal,2-s2.0-0034920427
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
Ackley D.,,A learning algorithm for boltzmann machines,1985,Cognitive Science,1704,10.1016/S0364-0213(85)80012-4,United States,Article,Pittsburgh,1,Journal,2-s2.0-0001578518
Hopfield J.,,Neural networks and physical systems with emergent collective computational abilities.,1982,Proceedings of the National Academy of Sciences of the United States of America,10428,10.1073/pnas.79.8.2554,,Article,,1,Journal,2-s2.0-0020118274
