Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yook S.,,Functional and topological characterization of protein interaction networks,2004,Proteomics,471,10.1002/pmic.200300636,United States,Article,Notre Dame,0,Journal,2-s2.0-1842580761
Mitzenmacher M.,,A brief history of generative models for power law and lognormal distributions,2004,Internet Mathematics,946,10.1080/15427951.2004.10129088,United States,Article,Cambridge,1,Journal,2-s2.0-79960601554
Sprinzak E.,,How reliable are experimental protein-protein interaction data?,2003,Journal of Molecular Biology,324,10.1016/S0022-2836(03)00239-0,Israel,Article,Jerusalem,0,Journal,2-s2.0-0037432528
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",557,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Abello J.,,A functional approach to external graph algorithms,2002,Algorithmica (New York),61,10.1007/s00453-001-0088-5,United States,Article,Florham Park,0,Journal,2-s2.0-0141922822
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Markovitch N.,,Nonparametric estimation of long-tailed density functions and its application to the analysis of World Wide Web traffic,2000,Performance Evaluation,16,10.1016/S0166-5316(00)00031-6,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0034273073
Tsallis C.,,Are citations of scientific papers a case of nonextensivity?,2000,European Physical Journal B,112,10.1007/s100510050097,Brazil,Article,Rio de Janeiro,0,Journal,2-s2.0-0001223225
Ito T.,,Toward a protein-protein interaction map of the budding yeast: A comprehensive system to examine two-hybrid interactions in all possible combinations between the yeast proteins,2000,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.97.3.1143,Japan,Article,Tokyo,1,Journal,2-s2.0-0033974688
Broder A.,,Graph structure in the Web,2000,Computer Networks,1697,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Roberts D.,,Fractality and self-organized criticality of wars,1998,Fractals,85,10.1142/S0218348X98000407,United States,Article,Ithaca,0,Journal,2-s2.0-0001389839
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Kratz M.,,The qq-estimator and heavy tails,1996,Communications in Statistics. Part C: Stochastic Models,104,10.1080/15326349608807407,France,Article,Paris,0,Journal,2-s2.0-0000562848
Kass R.,,Bayes factors,1995,Journal of the American Statistical Association,8839,10.1080/01621459.1995.10476572,United States,Article,Pittsburgh,0,Journal,2-s2.0-84950934893
Tierney L.,,Fully exponential laplace approximations to expectations and variances of nonpositive functions,1989,Journal of the American Statistical Association,184,10.1080/01621459.1989.10478824,United States,Article,Minneapolis,0,Journal,2-s2.0-0001560641
Jeffreys H.,,"Some Tests of Significance, Treated by the Theory of Probability",1935,Mathematical Proceedings of the Cambridge Philosophical Society,197,10.1017/S030500410001330X,United States,Article,Cambridge,0,Journal,2-s2.0-33846432342
