Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rogers M.,,Lateral transfer and recompartmentalization of calvin cycle enzymes of plants and algae,2004,Journal of Molecular Evolution,52,10.1007/s00239-003-2558-7,Canada,Article,Vancouver,0,Journal,2-s2.0-6344249854
Harper J.,,"Nucleus-encoded, plastid-targeted glyceraldehyde-3-phosphate dehydrogenase (GAPDH) indicates a single origin for chromalveolate plastids",2003,Molecular Biology and Evolution,155,10.1093/molbev/msg195,Canada,Article,Vancouver,1,Journal,2-s2.0-0344440735
Bergthorsson U.,,Widespread horizontal transfer of mitochondrial genes in flowering plants,2003,Nature,297,10.1038/nature01743,United States,Article,Bloomington,0,Journal,2-s2.0-0037819441
Archibald J.,,Lateral gene transfer and the evolution of plastid-targeted proteins in the secondary plastid-containing alga Bigelowiella natans,2003,Proceedings of the National Academy of Sciences of the United States of America,197,10.1073/pnas.1230951100,Canada,Article,Vancouver,1,Journal,2-s2.0-0038714278
Hannaert V.,,Plant-like traits associated with metabolism of Trypanosoma parasites,2003,Proceedings of the National Academy of Sciences of the United States of America,172,10.1073/pnas.0335769100,Belgium,Article,Brussels,1,Journal,2-s2.0-0037417809
Stiller J.,,A single origin of plastids revisited: Convergent evolution in organellar genome content,2003,Journal of Phycology,69,10.1046/j.1529-8817.2003.02070.x,United States,Article,Greenville,0,Journal,2-s2.0-0037324534
Takishita K.,,"An Enigmatic GAPDH Gene in the Symbiotic Dinoflagellate Genus Symbiodinium and its Related Species (the Order Suessiales): Possible Lateral Gene Transfer between Two Eukaryotic Algae, Dinoflagellate and Euglenophyte",2003,Protist,32,10.1078/143446103322454176,Japan;Japan,Article,Kamaishi;Yokosuka,0,Journal,2-s2.0-0242625274
Williams B.,,Cryptic Organelles in Parasitic Protists and Fungi,2003,Advances in Parasitology,62,10.1016/S0065-308X(03)54001-5,Canada,Review,Vancouver,0,Book Series,2-s2.0-0242379171
Waller R.F.,,"Comment on ""A green algal apicoplast ancestor"".",2003,Science,65,10.1126/science.1083647,Australia,Note,Parkville,1,Journal,2-s2.0-0038113071
Archibald J.,,A novel polyubiquitin structure in Cercozoa and Foraminifera: Evidence for a new eukaryotic supergroup,2003,Molecular Biology and Evolution,81,10.1093/molbev/msg006,Canada,Article,Vancouver,1,Journal,2-s2.0-0037229220
