Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Körding K.,,How Are Complex Cell Properties Adapted to the Statistics of Natural Stimuli?,2004,Journal of Neurophysiology,66,10.1152/jn.00149.2003,United Kingdom;Switzerland,Article,London;Zurich,0,Journal,2-s2.0-18244431804
Wiskott L.,,Slow feature analysis: A theoretical analysis of optimal free responses,2003,Neural Computation,55,10.1162/089976603322297331,United States;Germany;Germany,Article,San Diego;Berlin;Berlin,0,Journal,2-s2.0-0041324871
Kayser C.,,Learning the nonlinearity of neurons from natural visual stimuli,2003,Neural Computation,19,10.1162/08997660360675026,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-0041825352
Hurri J.,,Simple-cell-like receptive fields maximize temporal coherence in natural video,2003,Neural Computation,63,10.1162/089976603321192121,Finland,Article,Espoo,0,Journal,2-s2.0-0037365920
Hurri J.,,Temporal and spatiotemporal coherence in simple-cell responses: A generative model of natural image sequences,2003,Network: Computation in Neural Systems,11,10.1088/0954-898X_14_3_308,Finland,Conference Paper,Espoo,0,Journal,2-s2.0-0346284217
Hashimoto W.,,Quadratic forms in natural images,2003,Network: Computation in Neural Systems,26,10.1088/0954-898X_14_4_308,Japan,Article,Wako,0,Journal,2-s2.0-0346365193
Touryan J.,,Isolation of relevant visual features from random stimuli for cortical complex cells,2002,Journal of Neuroscience,126,10.1523/jneurosci.22-24-10811.2002,United States,Article,Berkeley,1,Journal,2-s2.0-0037115105
Lau B.,,Computational subunits of visual cortical neurons revealed by artificial neural networks,2002,Proceedings of the National Academy of Sciences of the United States of America,45,10.1073/pnas.122173799,United States;United States,Article,Berkeley;New York,1,Journal,2-s2.0-0037172984
Wiskott L.,,Slow feature analysis: Unsupervised learning of invariances,2002,Neural Computation,618,10.1162/089976602317318938,United States;Germany;Germany,Article,San Diego;Berlin;Berlin,0,Journal,2-s2.0-0036546660
Einhäuser W.,,Learning multiple feature representations from natural image sequences,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2,10.1007/3-540-46084-5_4,Switzerland,Conference Paper,"Zurich ZH,",0,Book Series,2-s2.0-84902153608
Berkes P.,,Applying Slow Feature Analysis to image sequences yields a rich repertoire of complex cell properties,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/3-540-46084-5_14,Germany,Conference Paper,Berlin,0,Book Series,2-s2.0-84902137011
Ringach D.L.,,Suppression of neural responses to nonoptimal stimuli correlates with tuning selectivity in macaque V1,2002,Journal of Neurophysiology,71,10.1152/jn.00614.2001,United States,Article,Los Angeles,0,Journal,2-s2.0-0036090018
Szatmáry B.,,Independent component analysis of temporal sequences subject to constraints by lateral geniculate nucleus inputs yields all the three major cell types of the primary visual cortex,2001,Journal of Computational Neuroscience,7,10.1023/A:1013723131070,Hungary,Article,Budapest,0,Journal,2-s2.0-0035710517
Hyvärinen A.,,A two-layer sparse coding model learns simple and complex cell receptive fields and topography from natural images,2001,Vision Research,184,10.1016/S0042-6989(01)00114-6,Finland;Finland,Article,Espoo;Helsinki,1,Journal,2-s2.0-0034920427
Stone J.,,Blind source separation using temporal predictability,2001,Neural Computation,164,10.1162/089976601750265009,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0035406144
Dragoi V.,,Foci of orientation plasticity in visual cortex,2001,Nature,130,10.1038/35075070,United States,Article,Cambridge,0,Journal,2-s2.0-0035799697
Zetzsche C.,,Nonlinear and extra-classical receptive field properties and the statistics of natural scenes,2001,Network: Computation in Neural Systems,37,10.1088/0954-898X/12/3/306,Germany,Article,Munich,0,Journal,2-s2.0-18044402122
Willmore B.,,Characterizing the sparseness of neural codes,2001,Network: Computation in Neural Systems,201,10.1088/0954-898X/12/3/302,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0005713456
Hoyer P.,,Independent component analysis applied to feature extraction from colour and stereo images,2000,Network: Computation in Neural Systems,197,10.1088/0954-898X_11_3_302,Finland,Article,Espoo,0,Journal,2-s2.0-0041849740
