Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Allen J.,,"State transitions, photosystem stoichiometry adjustment and non-photochemical quenching in cyanobacterial cells acclimated to light absorbed by photosystem I or photosystem II",1989,Photosynthesis Research,31,10.1007/BF00035446,United Kingdom,Article,Leeds,0,Journal,2-s2.0-0000688722
Hallick R.,,Proposals for the naming of chloroplast genes. II. Update to the nomenclature of genes for thylakoid membrane polypeptides,1989,Plant Molecular Biology Reporter,52,10.1007/BF02668635,United States,Article,Tucson,0,Journal,2-s2.0-51249172457
Sanders C.,,In vivo phosphorylation of proteins in the cyanobacterium Synechococcus 6301 after chromatic acclimation to Photosystem I or Photosystem II light,1989,BBA - Bioenergetics,26,10.1016/S0005-2728(89)80226-9,United Kingdom,Article,Leeds,0,Journal,2-s2.0-0039530980
Jursinic P.,,Measurement of stoichiometry of photosystem II to photosystem I reaction centers,1989,Photosynthesis Research,12,10.1007/BF00037184,United States,Letter,Peoria,0,Journal,2-s2.0-0012623216
Mäenpää P.,,Photosystem II Heterogeneity and Long-Term Acclimation of Light-Harvesting,1989,Zeitschrift fur Naturforschung - Section C Journal of Biosciences,28,10.1515/znc-1989-5-611,Finland,Article,Turku,1,Journal,2-s2.0-84961468979
Morrissey P.,,Supramolecular assembly and function of subunits associated with the chlorophyll a-b light-harvesting complex II (LHC II) in soybean chloroplasts,1989,Plant and Cell Physiology,47,,United States,Article,Berkeley,0,Journal,2-s2.0-0000242301
Hsu B.,,A method for analysis of fluorescence induction curve from DCMU-poisoned chloroplasts,1989,BBA - Bioenergetics,32,10.1016/S0005-2728(89)80199-9,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-0003059512
Deng X.W.,,Post-transcriptional control of plastid mRNA accumulation during adaptation of chloroplasts to different light quality environments.,1989,The Plant cell,40,10.1105/tpc.1.6.645,United States,Article,Berkeley,1,Journal,2-s2.0-0024673605
Miyazaki A.,,Stoichiometry of cytochrome b-559 in Photosystem II,1989,BBA - Bioenergetics,42,10.1016/S0005-2728(89)80212-9,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-0001535344
Camm E.,,"The chlorophyll ab complex, CP29, is associated with the Photosystem II reaction centre core",1989,BBA - Bioenergetics,45,10.1016/S0005-2728(89)80370-6,Canada,Article,Vancouver,0,Journal,2-s2.0-0003181636
Chow W.,,Oxygen per flash from leaf disks quantifies Photosystem II,1989,BBA - Bioenergetics,70,10.1016/S0005-2728(89)80408-6,Australia,Article,Melbourne,0,Journal,2-s2.0-0000511946
Mauzerall D.,,The absolute size of a photosynthetic unit,1989,BBA - Bioenergetics,140,10.1016/S0005-2728(89)80365-2,United States,Review,New York,0,Journal,2-s2.0-0001753983
Deisenhofer J.,,Nobel lecture. The photosynthetic reaction centre from the purple bacterium Rhodopseudomonas viridis.,1989,The EMBO journal,546,10.1002/j.1460-2075.1989.tb08338.x,United States,Review,Dallas,1,Journal,2-s2.0-0005384356
Andreasson E.,,Separation and characterization of stroma and grana membranes - evidence for heterogeneity in antenna size of both Photosystem I and Photosystem II,1988,BBA - Bioenergetics,85,10.1016/0005-2728(88)90010-2,Sweden,Article,Lund,0,Journal,2-s2.0-0001437229
Debus R.J.,,Directed Mutagenesis Indicates That the Donor to P+<inf>680</inf>in Photosystem II Is Tyrosine-161 of the D1 Polypeptide,1988,Biochemistry,327,10.1021/bi00426a001,United States,Article,East Lansing,0,Journal,2-s2.0-0024298590
Albertsson P.,,Heterogeneity among photosystem II<inf>α</inf>. Isolation of thylakoid membrane vesicles with different functional antennae size of photosystem II<inf>α</inf>,1988,BBA - Bioenergetics,31,10.1016/0005-2728(88)90238-1,Sweden,Article,Lund,0,Journal,2-s2.0-0000459756
Bassi R.,,Light-harvesting chlorophyll a/b proteins (LHCII) populations in phosphorylated membranes,1988,BBA - Bioenergetics,73,10.1016/0005-2728(88)90248-4,Italy,Article,Padua,0,Journal,2-s2.0-0002678657
Trebst A.,,The Q<inf>B</inf> site modulates the conformation of the photosystem II reaction center polypeptides,1988,Photosynthesis Research,48,10.1007/BF00042983,Germany,Article,Bochum,0,Journal,2-s2.0-0007159118
Sinclair J.,,The analysis of fluorescence induction transients from dichlorophenyldimethylurea-poisoned chloroplasts,1988,BBA - Bioenergetics,23,10.1016/0005-2728(88)90215-0,Canada,Article,Ottawa,0,Journal,2-s2.0-0001508467
Chow W.,,Variable stoichiometries of photosystem II to photosystem I reaction centres,1988,Photosynthesis Research,29,10.1007/BF00035454,Australia,Letter,Melbourne,0,Journal,2-s2.0-0000558953
Smith B.,,Photochemical apparatus organization in the diatom cylindrotheca fusiformis: Photosystem stoichiometry and excitation distribution in cells grown under high and low irradiance,1988,Plant and Cell Physiology,15,,United States,Article,Berkeley,0,Journal,2-s2.0-0009814432
Guenther J.,,Photosystem stoichiometry and chlorophyll antenna size in Dunaliella salina (green algae),1988,BBA - Bioenergetics,43,10.1016/0005-2728(88)90125-9,United States,Article,Berkeley,0,Journal,2-s2.0-0001539132
Glick R.,,Minimum photosynthetic unit size in System I and System II of barley chloroplasts,1988,BBA - Bioenergetics,55,10.1016/0005-2728(88)90130-2,United States,Article,Berkeley,0,Journal,2-s2.0-0000608686
Oxborough K.,,A study of the regulation and function of energy-dependent quenching in pea chloroplasts,1988,BBA - Bioenergetics,70,10.1016/0005-2728(88)90128-4,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0000349004
Fujita Y.,,Regulation of photosystem composition in cyanobacterial photosynthetic system: Evidence indicating that photosystem I formation is controlled in response to the electron transport state,1988,Plant and Cell Physiology,29,,Japan,Article,Okazaki,0,Journal,2-s2.0-0342803301
Styring S.,,The Microwave Power Saturation of SII<inf>slow</inf>Varies with the Redox State of the Oxygen-Evolving Complex in Photosystem II,1988,Biochemistry,92,10.1021/bi00413a049,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0001563454
Chitnis P.,,The major light-harvesting complex of Photosystem II: aspects of its molecular and cell biology,1988,Photosynthesis Research,89,10.1007/BF00039485,United States,Review,Los Angeles,0,Journal,2-s2.0-0002831278
Albertsson P.Å.,,Analysis of the domain structure of membranes by fragmentation and separation in aqueous polymer two-phase systems,1988,Quarterly Reviews of Biophysics,22,10.1017/S0033583500005023,Sweden,Article,Lund,0,Journal,2-s2.0-0023956047
Murakami A.,,Steady state of photosynthesis in cyanobacterial photosynthetic systems before and after regulation of electron transport composition: Overall rate of photosynthesis and PSI/PS II composition,1988,Plant and Cell Physiology,39,,Japan,Article,Okazaki,0,Journal,2-s2.0-0342368371
Høyer-Hansen G.,,Immunological characterization of chlorophyll a/b-binding proteins of barley thylakoids,1988,Planta,40,10.1007/BF00394481,Denmark,Article,Copenhagen,0,Journal,2-s2.0-34250088694
Greene B.,,"Compensatory alterations in the photochemical apparatus of a photoregulatory, chlorophyll b-deficient mutant of maize",1988,Plant Physiology,41,10.1104/pp.87.2.365,United States,Article,Berkeley,1,Journal,2-s2.0-0001090050
Greene B.A.,,Hierarchical response of light harvesting chlorophyll-proteins in a light-sensitive chlorophyll b-deficient mutant of maize,1988,Plant Physiology,49,10.1104/pp.87.2.357,United States;United States,Article,Berkeley;Boulder,1,Journal,2-s2.0-84942788944
Ghirardi M.,,Chlorophyll b deficiency in soybean mutants. I. Effects on photosystem stoichiometry and chlorophyll antenna size,1988,BBA - Bioenergetics,65,10.1016/0005-2728(88)90147-8,United States,Article,Berkeley,0,Journal,2-s2.0-0000922394
Sukenik A.,,Changes in the abundance of individual apoproteins of light-harvesting chlorophyll a b-protein complexes of Photosystem I and II with growth irradiance in the marine chlorophyte Dunaliella tertiolecta,1988,BBA - Bioenergetics,67,10.1016/0005-2728(88)90157-0,United States,Article,Upton,0,Journal,2-s2.0-0000525896
Seibert M.,,"Spectral, photophysical, and stability properties of isolated photosystem II reaction center",1988,Plant Physiology,115,10.1104/pp.87.2.303,United States,Article,Golden,1,Journal,2-s2.0-84914558130
Michel H.,,Relevance of the Photosynthetic Reaction Center from Purple Bacteria to the Structure of Photosystem II,1988,Biochemistry,627,10.1021/bi00401a001,Germany,Article,Planegg,0,Journal,2-s2.0-0043145962
Chylla R.,,Evidence for slow turnover in a fraction of Photosystem II complexes in thylakoid membranes,1987,BBA - Bioenergetics,77,10.1016/0005-2728(87)90136-8,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0000994654
Spangfort M.,,Isolation of two different subpopulations of the light-harvesting chlorophyll a/b complex of photosystem II (LHCII),1987,FEBS Letters,8,10.1016/0014-5793(87)80481-7,Sweden,Article,Lund,1,Journal,2-s2.0-45949115359
Vallon O.,,Photosystem II and cytochrome b-559 in the stroma lamellae of barley chloroplasts,1987,Carlsberg Research Communications,20,10.1007/BF02907528,Denmark,Article,Copenhagen,1,Journal,2-s2.0-0009736908
Lavergne J.,,Optical-difference spectra of the S-state transitions in the photosynthetic oxygen-evolving complex,1987,BBA - Bioenergetics,55,10.1016/0005-2728(87)90215-5,France,Article,Paris,0,Journal,2-s2.0-4243535683
Larsson U.,,Variations in the relative content of the peripheral and inner light-harvesting chlorophyll a b-protein complex (LHC II) subpopulations during thylakoid light adaptation and development,1987,BBA - Bioenergetics,65,10.1016/0005-2728(87)90213-1,Sweden,Article,Lund,0,Journal,2-s2.0-0003080758
Larsson U.,,"Characterization of two different subpopulations of spinach light-harvesting chlorophyll a b-protein complex (LHC II): Polypeptide composition, phosphorylation pattern and association with Photosystem II",1987,BBA - Bioenergetics,76,10.1016/0005-2728(87)90212-X,Sweden,Article,Lund,0,Journal,2-s2.0-0002111294
Saygin O.,,Optical characterization of intermediates in the water-splitting enzyme system of photosynthesis - possible states and configurations of manganese and water,1987,BBA - Bioenergetics,62,10.1016/0005-2728(87)90097-1,Germany,Article,Berlin,0,Journal,2-s2.0-33646925619
Barber J.,,Characterisation of a PS II reaction centre isolated from the chloroplasts of Pisum sativum,1987,FEBS Letters,217,10.1016/0014-5793(87)80877-3,United Kingdom,Article,London,1,Journal,2-s2.0-0002358216
Sukenik A.,,Light-saturated photosynthesis - Limitation by electron transport or carbon fixation?,1987,BBA - Bioenergetics,231,10.1016/0005-2728(87)90216-7,United States,Article,Upton,0,Journal,2-s2.0-45949117271
Dunahay T.,,"Phosphorylation of spinach chlorophyll-protein complexes CPII*, but not CP29, CP27, or CP24, is phosphorylated in vitro",1987,FEBS Letters,22,10.1016/0014-5793(87)80107-2,United States,Article,Boulder,1,Journal,2-s2.0-0023643819
Mäenpää P.,,Difference in sensitivity to photoinhibition between photosystem II in the appressed and non-appressed thylakoid regions,1987,FEBS Letters,47,10.1016/0014-5793(87)80108-4,Sweden,Article,Lund,1,Journal,2-s2.0-0040464629
Demeter S.,,Photoinhibition: Impairment of the primary charge separation between P-680 and pheophytin in photosystem II of chloroplasts,1987,FEBS Letters,65,10.1016/0014-5793(87)80090-X,United States,Article,Berkeley,1,Journal,2-s2.0-0006733287
Dekker J.,,Electron transfer in the water-oxidizing complex of Photosystem II,1987,Journal of Bioenergetics and Biomembranes,22,10.1007/BF00762721,Germany,Article,Berlin,0,Journal,2-s2.0-0023317049
Horváth G.,,Role of lipids in the organization and function of Photosystem II studied by homogeneous catalytic hydrogenation of thylakoid membranes in situ,1987,BBA - Bioenergetics,47,10.1016/0005-2728(87)90084-3,Hungary,Article,Szeged,0,Journal,2-s2.0-0002067814
Pichersky E.,,The tomato Cab-4 and Cab-5 genes encode a second type of CAB polypeptides localized in Photosystem II,1987,Plant Molecular Biology,83,10.1007/BF00015643,United States,Article,New York,0,Journal,2-s2.0-0002159377
Fujita Y.,,Regulation of photosystem composition in the cyanobacterial photosynthetic system: The regulation occurs in response to the redox state of the electron pool located between the two photosystems,1987,Plant and Cell Physiology,88,,Japan,Article,Okazaki,0,Journal,2-s2.0-0000501373
McCauley S.,,QUANTITATION OF PHOTOSYSTEM II ACTIVITY IN SPINACH CHLOROPLASTS. EFFECT OF ARTIFICIAL QUINONE ACCEPTORS,1987,Photochemistry and Photobiology,15,10.1111/j.1751-1097.1987.tb04809.x,United States,Article,Berkeley,0,Journal,2-s2.0-84989685182
Tzinas G.,,The effect of the dark interval in intermittent light on thylakoid development: photosynthetic unit formation and light harvesting protein accumulation,1987,Photosynthesis Research,35,10.1007/BF00032708,Greece,Article,Athens,0,Journal,2-s2.0-0001097877
WHITE M.,,Antibodies to the photosystem I chlorophyll a+b antenna cross‐react with polypeptides of CP29 and LHCII,1987,European Journal of Biochemistry,40,10.1111/j.1432-1033.1987.tb10902.x,Canada,Article,Vancouver,0,Journal,2-s2.0-0023657526
Diner B.,,"Q<inf>400</inf>, the non-heme iron of the photosystem II iron-quinone complex. A spectroscopic probe of quinone and inhibitor binding to the reaction center",1987,BBA Reviews On Bioenergetics,93,10.1016/S0304-4173(87)80010-1,United States,Review,Wilmington,0,Journal,2-s2.0-0000948871
MELIS A.,,LIGHT‐ABSORPTION AND ELECTRON‐TRANSPORT BALANCE BETWEEN PHOTOSYSTEM II AND PHOTOSYSTEM I IN SPINACH CHLOROPLASTS,1987,Photochemistry and Photobiology,118,10.1111/j.1751-1097.1987.tb08413.x,Sweden,Article,Lund,0,Journal,2-s2.0-84989675168
Mattoo A.,,Intramembrane translocation and posttranslational palmitoylation of the chloroplast 32-kDa herbicide-binding protein.,1987,Proceedings of the National Academy of Sciences of the United States of America,199,10.1073/pnas.84.6.1497,,Article,,1,Journal,2-s2.0-0023303085
Greenberg B.M.,,Identification of a primary in vivo degradation product of the rapidly-turning-over 32 kd protein of photosystem II.,1987,The EMBO journal,203,10.1002/j.1460-2075.1987.tb02588.x,Israel,Article,Rehovot,1,Journal,2-s2.0-0023429786
Barry B.,,Tyrosine radicals are involved in the photosynthetic oxygen-evolving system.,1987,Proceedings of the National Academy of Sciences of the United States of America,373,10.1073/pnas.84.20.7099,United States,Article,East Lansing,1,Journal,2-s2.0-0023426051
Graan T.,,Detection of oxygen-evolving Photosystem II centers inactive in plastoquinone reduction,1986,BBA - Bioenergetics,114,10.1016/0005-2728(86)90238-0,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0001594212
Millner P.A.,,Localization and identification of phosphoproteins within the Photosystem II core of higher-plant thylakoid membranes,1986,BBA - Bioenergetics,29,10.1016/0005-2728(86)90053-8,United Kingdom,Article,London,0,Journal,2-s2.0-0002567738
Ghirardi M.,,Photochemical apparatus organization in the thylakoid membrane of Hordeum vulgare wild type and chlorophyll b-less chlorina f2 mutant,1986,BBA - Bioenergetics,69,10.1016/0005-2728(86)90069-1,United States,Article,Berkeley,0,Journal,2-s2.0-0001673812
Sundby C.,,Temperature-dependent changes in the antenna size of Photosystem II. Reversible conversion of Photosystem II<inf>α</inf> to Photosystem II<inf>β</inf>,1986,BBA - Bioenergetics,112,10.1016/0005-2728(86)90084-8,Sweden,Article,Lund,0,Journal,2-s2.0-46149131760
Kirsch W.,,Nucleotide sequence of the clustered genes for two P<inf>700</inf> chlorophyll a apoproteins of the photosystem I reaction center and the ribosomal protein S14 of the spinach plastid chromosome,1986,Current Genetics,104,10.1007/BF00418531,Germany,Article,Dusseldorf,0,Journal,2-s2.0-0000340974
Leong T.,,Light-quality and irradiance adaptation of the composition and function of pea-thylakoid membranes,1986,BBA - Bioenergetics,35,10.1016/0005-2728(86)90008-3,Australia,Article,Melbourne,0,Journal,2-s2.0-0002712087
Wild A.,,Changes in the Stoichiometry of Photosystem II Components as an Adaptive Response to High-Light and Low-Light Conditions during Growth,1986,Zeitschrift fur Naturforschung - Section C Journal of Biosciences,46,10.1515/znc-1986-5-618,Germany,Article,Mainz,1,Journal,2-s2.0-0001276244
McCauley S.,,Quantitation of photosystem II in spinach chloroplasts,1986,BBA - Bioenergetics,36,10.1016/0005-2728(86)90023-X,United States,Article,Berkeley,0,Journal,2-s2.0-0000478232
Theg S.M.,,Photoinactivation of chloroplasts already inhibited on the oxidizing side of Photosystem II,1986,BBA - Bioenergetics,92,10.1016/0005-2728(86)90101-5,United States,Article,West Lafayette,0,Journal,2-s2.0-0001210238
Wettern M.,,Localization of 32 000 dalton chloroplast protein pools in thylakoids: Significance in atrazine binding,1986,Plant Science,26,10.1016/0168-9452(86)90014-2,Germany,Article,Braunschweig,0,Journal,2-s2.0-38249043437
Farchaus J.,,"Purification and partial sequence of the M<inf>r</inf> 10,000 phosphoprotein from spinach thylakoids",1986,Archives of Biochemistry and Biophysics,42,10.1016/0003-9861(86)90097-4,United States,Article,West Lafayette,0,Journal,2-s2.0-0022589701
Neale P.,,ALGAL PHOTOSYNTHETIC MEMBRANE COMPLEXES AND THE PHOTOSYNTHESIS‐IRRADIANCE CURVE: A COMPARISON OF LIGHT‐ADAPTATION RESPONSES IN CHLAMYDOMONAS REINHARDTII (CHLOROPHYTA),1986,Journal of Phycology,70,10.1111/j.1529-8817.1986.tb02497.x,United States,Article,Berkeley,0,Journal,2-s2.0-84986791262
Darr S.,,Monoclonal antibodies to the light-harvesting chlorophyll a/b protein complex of photosystem II.,1986,The Journal of cell biology,73,10.1083/jcb.103.3.733,,Article,,1,Journal,2-s2.0-0022773182
Black M.,,Heterogeneity in chloroplast photosystem II,1986,Photosynthesis Research,83,10.1007/BF00037128,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0000468659
Arntz B.,,On the role of the Q<inf>B</inf> protein of PS II in photoinhibition,1986,FEBS Letters,89,10.1016/0014-5793(86)80048-5,Germany,Article,Bochum,1,Journal,2-s2.0-0001884089
Cramer W.,,On the structure and function of cytochrome b-559,1986,Photosynthesis Research,92,10.1007/BF00118305,United States,Article,West Lafayette,0,Journal,2-s2.0-0000168550
Kohorn B.,,Functional and mutational analysis of the light-harvesting chlorophyll a/b protein of thylakoid membranes.,1986,The Journal of cell biology,105,10.1083/jcb.102.3.972,,Article,,1,Journal,2-s2.0-0022686479
Cleland R.,,Mechanism of photoinhibition: photochemical reaction center inactivation in system II of chloroplasts,1986,Photosynthesis Research,156,10.1007/BF00029734,United States,Article,Berkeley,0,Journal,2-s2.0-34250122648
Fujita Y.,,Chromatic regulation of photosystem composition in the photosynthetic system of red and blue-green algae,1985,Plant and Cell Physiology,67,,Japan,Article,Okazaki,0,Journal,2-s2.0-0000682386
Larsson U.,,Different degrees of phosphorylation and lateral mobility of two polypeptides belonging to the light-harvesting complex of Photosystem II,1985,BBA - Bioenergetics,58,10.1016/0005-2728(85)90190-2,Sweden,Article,Lund,0,Journal,2-s2.0-0004957165
Melis A.,,Functional properties of Photosystem II<inf>β</inf> in spinach chloroplasts,1985,BBA - Bioenergetics,156,10.1016/0005-2728(85)90017-9,United States,Article,Berkeley,0,Journal,2-s2.0-0000341271
Glick R.,,Effect of light quality on chloroplast-membrane organization and function in pea,1985,Planta,29,10.1007/BF00395964,United States,Article,Berkeley,0,Journal,2-s2.0-0001034163
Dunsmuir P.,,The petunia chlorophyll a/b binding protein genes: A comparison of Cab genes from different gene families,1985,Nucleic Acids Research,108,10.1093/nar/13.7.2503,Australia,Article,Melbourne,0,Journal,2-s2.0-0022423272
Fish L.,,Two partially homologous adjacent light-inducible maize chloroplast genes encoding polypeptides of the P700 chlorophyll a-protein complex of photosystem I.,1985,Journal of Biological Chemistry,203,,,Article,,0,Journal,2-s2.0-0022422503
Wilhelm C.,,"Effect of different light qualities on the ultrastructure, thylakoid membrane composition and assimilation metabolism of Chlorella fusca",1985,Physiologia Plantarum,27,10.1111/j.1399-3054.1985.tb03353.x,Germany,Article,Mainz,0,Journal,2-s2.0-85012892590
Van Gorkom H.,,Electron transfer in photosystem II,1985,Photosynthesis Research,118,10.1007/BF00032785,Netherlands,Review,Leiden,0,Journal,2-s2.0-0002928340
Percival M.,,Evidence for the role of the light-harvesting chlorophyll a b protein complex in photosystem II heterogeneity,1984,BBA - Bioenergetics,25,10.1016/0005-2728(84)90059-8,United Kingdom,Article,Colchester,0,Journal,2-s2.0-8644232324
Bennett J.,,Photosynthesis: Control of protein turnover by photosynthetic electron transport,1984,Nature,3,10.1038/310547a0,United States,Short Survey,"Washington, D.C.",0,Journal,2-s2.0-36849159347
Kühlbrandt W.,,Three-dimensional structure of the light-harvesting chlorophyll a/b-protein complex,1984,Nature,93,10.1038/307478a0,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-0000083911
Manodori A.,,Photochemical apparatus organization in Synechococcus 6301 (Anacystis nidulans). Effect of phycobilisome mutation,1984,Archives of Microbiology,41,10.1007/BF00401985,United States,Article,Berkeley,0,Journal,2-s2.0-0021164123
Leong T.,,Effect of light quality on the composition and function of thylakoid membranes in atriplex triangularis,1984,BBA - Bioenergetics,31,10.1016/0005-2728(84)90111-7,Australia,Article,Melbourne,0,Journal,2-s2.0-0038668823
Murata N.,,Stoichiometry of components in the photosynthetic oxygen evolution system of Photosystem II particles prepared with Triton X-100 from spinach chloroplasts,1984,BBA - Bioenergetics,178,10.1016/0005-2728(84)90177-4,Japan,Article,Tokyo,0,Journal,2-s2.0-48549108650
Leong T.,,Adaptation of the thylakoid membranes of pea chloroplasts to light intensities. I. Study on the distribution of chlorophyll-protein complexes,1984,Photosynthesis Research,148,10.1007/BF00028524,Australia,Article,Melbourne,0,Journal,2-s2.0-34250134316
Bose S.,,Increased synthesis of photosystem II in triticum vulgare when grown in the presence of BAS 13-338,1984,Zeitschrift fur Naturforschung - Section C Journal of Biosciences,17,10.1515/znc-1984-0541,India,Article,Madurai,1,Journal,2-s2.0-84943998166
Glazer A.,,Phycobilisome a macromolecular complex optimized for light energy transfer,1984,BBA Reviews On Bioenergetics,391,10.1016/0304-4173(84)90006-5,United States,Review,Berkeley,0,Journal,2-s2.0-0002271831
Lam E.,,Chlorophyll a/b proteins of Photosystem I,1984,FEBS Letters,130,10.1016/0014-5793(84)80197-0,United States,Article,Berkeley,1,Journal,2-s2.0-0002608226
Eckert H.,,Reduction kinetics of the photo-oxidized chlorophyll a<sup>+</sup><inf>II</inf> in the nanosecond range. Measurements of the absorption changes at 688 nm under repetitive flash excitation,1984,FEBS Letters,37,10.1016/0014-5793(84)80149-0,Germany,Article,Berlin,1,Journal,2-s2.0-0040122130
