Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rifai S.,,A generative process for sampling contractive auto-encoders,2012,"Proceedings of the 29th International Conference on Machine Learning, ICML 2012",26,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84867136416
Rifai S.,,The manifold tangent classifier,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",112,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84860643219
Rifai S.,,Contractive auto-encoders: Explicit invariance during feature extraction,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",646,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053460450
Glorot X.,,Domain adaptation for large-scale sentiment classification: A deep learning approach,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",909,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053443013
Breuleux O.,,Quickly generating representative samples from an RBM-derived process,2011,Neural Computation,33,10.1162/NECO_a_00158,Canada,Letter,Montreal,0,Journal,2-s2.0-79959650504
Narayanan H.,,Sample complexity of testing the manifold hypothesis,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",48,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84860636063
Cho K.,,Parallel tempering is efficient for learning restricted Boltzmann machines,2010,Proceedings of the International Joint Conference on Neural Networks,59,10.1109/IJCNN.2010.5596837,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-79959388970
Desjardins G.,,Parallel tempering for training of restricted Boltzmann Machines,2010,Journal of Machine Learning Research,95,,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-84862293204
Salakhutdinov R.,,Learning Deep Boltzmann Machines using adaptive MCMC,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",42,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-77956506016
Salakhutdinov R.,,Learning in Markov random fields using tempered transitions,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,60,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84858735575
Goodfellow I.,,Measuring invariances in deep networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,202,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860644702
Lee H.,,Unsupervised feature learning for audio classification using convolutional deep belief networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,632,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863380535
Salakhutdinov R.,,Deep Boltzmann machines,2009,Journal of Machine Learning Research,894,,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-84862286946
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Bengio Y.,,The curse of highly variable functions for local kernel machines,2005,Advances in Neural Information Processing Systems,90,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-77954662106
Flor H.,,Remapping somatosensory cortex after injury.,2003,Advances in neurology,37,,Germany,Review,Heidelberg,0,Journal,2-s2.0-0042922948
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Baxter J.,,A Bayesian/Information Theoretic Model of Learning to Learn via Multiple Task Sampling,1997,Machine Learning,172,10.1023/A:1007327622663,United Kingdom;Australia;United Kingdom,Article,Egham;Canberra;London,1,Journal,2-s2.0-0031187873
Håstad J.,,On the power of small-depth threshold circuits,1991,Computational Complexity,154,10.1007/BF01272517,Sweden,Article,Stockholm,0,Journal,2-s2.0-0001295178
