Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fulda M.,,Two long-chain acyl-CoA synthetases from Arabidopsis thaliana involved in peroxisomal fatty acid β-oxidation,2002,Plant Journal,117,10.1046/j.1365-313X.2002.01405.x,Germany;United States,Article,Hamburg;Pullman,1,Journal,2-s2.0-0036794689
Aparicio S.,,Whole-genome shotgun assembly and analysis of the genome of Fugu rubripes,2002,Science,1156,10.1126/science.1072104,Singapore,Article,Singapore City,0,Journal,2-s2.0-0037162885
Klein A.,,"Saccharomyces cerevisiae acyl-CoA oxidase follows a novel, non-PTS1, import pathway into peroxisomes that is dependent on Pex5p",2002,Journal of Biological Chemistry,99,10.1074/jbc.M203254200,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-0037067768
Zhang X.,,Interaction of plant mitochondrial and chloroplast signal peptides with the Hsp70 molecular chaperone,2002,Trends in Plant Science,173,10.1016/S1360-1385(01)02180-X,Sweden,Review,Stockholm,0,Journal,2-s2.0-0036007390
Kroth P.,,Protein transport into secondary plastids and the evolution of primary and secondary plastids,2002,International Review of Cytology,45,10.1016/S0074-7696(02)21013-X,Germany,Article,Konstanz,0,Book Series,2-s2.0-0036443528
Douglas S.,,The highly reduced genome of an enslaved algal nucleus,2001,Nature,351,10.1038/35074092,,Article,,1,Journal,2-s2.0-0035953753
Moore J.K.,,Iron cycling and nutrient-limitation patterns in surface waters of the world ocean,2001,Deep-Sea Research Part II: Topical Studies in Oceanography,413,10.1016/S0967-0645(01)00109-6,United States,Article,Boulder,0,Journal,2-s2.0-0036137938
Reinfelder J.,,Unicellular C<inf>4</inf> photosynthesis in a marine diatom,2000,Nature,237,10.1038/35039612,United States,Article,New Brunswick,0,Journal,2-s2.0-0034718692
Boyd P.W.,,A mesoscale phytoplankton bloom in the polar Southern Ocean stimulated by iron fertilization,2000,Nature,1128,10.1038/35037500,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0034641955
Coffino P.,,"Polyamines in spermiogenesis: Not now, darling",2000,Proceedings of the National Academy of Sciences of the United States of America,25,10.1073/pnas.97.9.4421,United States,Note,San Francisco,1,Journal,2-s2.0-0034712967
Walbot V.,,Saturation mutagenesis using maize transposons,2000,Current Opinion in Plant Biology,92,10.1016/S1369-5266(99)00051-5,United States,Review,Palo Alto,0,Journal,2-s2.0-0034096068
Li X.,,A pigment-binding protein essential for regulation of photosynthetic light harvesting,2000,Nature,1036,10.1038/35000131,United States,Article,Berkeley,0,Journal,2-s2.0-0343851071
Kröger N.,,Pleuralins are involved in theca differentiation in the diatom Cylindrotheca fusiformis,2000,Protist,72,10.1078/1434-4610-00024,Germany,Article,Regensburg,0,Journal,2-s2.0-0033792083
Leblanc C.,,Semi-quantitative RT-PCR analysis of photoregulated gene expression in marine diatoms,1999,Plant Molecular Biology,56,10.1023/A:1006256300969,Italy;France,Article,Naples;Roscoff,0,Journal,2-s2.0-0033180572
Robinson N.J.,,A ferric-chelate reductase for iron uptake from soils,1999,Nature,810,10.1038/17800,United Kingdom,Article,Newcastle,0,Journal,2-s2.0-0033602102
Cha J.N.,,Silicatein filaments and subunits from a marine sponge direct the polymerization of silica and silicones in vitro,1999,Proceedings of the National Academy of Sciences of the United States of America,691,10.1073/pnas.96.2.361,United States,Article,Santa Barbara,1,Journal,2-s2.0-0033582234
Parkinson J.,,Beyond micromachining: The potential of diatoms,1999,Trends in Biotechnology,181,10.1016/S0167-7799(99)01321-9,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-0032934477
Mann D.G.,,The species concept in diatoms,1999,Phycologia,466,10.2216/i0031-8884-38-6-437.1,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-0033384725
Waller R.,,Nuclear-encoded proteins target to the plastid in Toxoplasma gondii and Plasmodium falciparum,1998,Proceedings of the National Academy of Sciences of the United States of America,600,10.1073/pnas.95.21.12352,Australia,Article,Parkville,1,Journal,2-s2.0-0344549379
Field C.,,Primary production of the biosphere: Integrating terrestrial and oceanic components,1998,Science,2884,10.1126/science.281.5374.237,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0032503986
Nelson D.,,"Production and dissolution of biogenic silica in the ocean: Revised global estimates, comparison with regional data and relationship to biogenic sedimentation",1995,Global Biogeochemical Cycles,1005,10.1029/95GB01070,,Article,,0,Journal,2-s2.0-0029540174
Tréguer P.,,The silica balance in the world ocean: A reestimate,1995,Science,1023,10.1126/science.268.5209.375,France,Article,Plouzane,0,Journal,2-s2.0-0028977801
Kroger N.,,A new calcium binding glycoprotein family constitutes a major diatom cell wall component,1994,EMBO Journal,151,10.1002/j.1460-2075.1994.tb06791.x,Germany,Article,Regensburg,0,Journal,2-s2.0-0028018422
Dunstan G.,,Essential polyunsaturated fatty acids from 14 species of diatom (Bacillariophyceae),1993,Phytochemistry,300,10.1016/S0031-9422(00)90525-9,Australia,Article,Hobart,0,Journal,2-s2.0-0028055791
Dunstan G.,,Changes in the lipid composition and maximisation of the polyunsaturated fatty acid content of three microalgae grown in mass culture,1993,Journal of Applied Phycology,210,10.1007/BF02182424,Australia,Article,Hobart,0,Journal,2-s2.0-0001927966
