Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Brohée S.,,Evaluation of clustering algorithms for protein-protein interaction networks,2006,BMC Bioinformatics,586,10.1186/1471-2105-7-488,Belgium,Article,Brussels,1,Journal,2-s2.0-33751255087
Vlasblom J.,,GenePro: A cytoscape plug-in for advanced visualization and analysis of interaction networks,2006,Bioinformatics,37,10.1093/bioinformatics/btl356,Canada,Article,Toronto,1,Journal,2-s2.0-33748672677
Goll J.,,The elusive yeast interactome,2006,Genome Biology,61,10.1186/gb-2006-7-6-223,Germany,Short Survey,Eggenstein-Leopoldshafen,1,Journal,2-s2.0-33750113344
Grummt I.,,Actin and myosin as transcription factors,2006,Current Opinion in Genetics and Development,107,10.1016/j.gde.2006.02.001,Germany,Review,Heidelberg,0,Journal,2-s2.0-33644852058
Gavin A.,,Proteome survey reveals modularity of the yeast cell machinery,2006,Nature,1939,10.1038/nature04532,United Kingdom;Germany,Article,Brentford;Heidelberg,0,Journal,2-s2.0-33644555054
Krogan N.,,Global landscape of protein complexes in the yeast Saccharomyces cerevisiae,2006,Nature,2047,10.1038/nature04670,United States;Canada,Article,San Francisco;Toronto,0,Journal,2-s2.0-33645453254
Mewes H.W.,,MIPS: analysis and annotation of proteins from whole genomes in 2005.,2006,Nucleic acids research,275,10.1093/nar/gkj148,Germany,Article,Neuherberg,1,Journal,2-s2.0-33644875537
Kabani M.,,"Anc1 interacts with the catalytic subunits of the general transcription factors TFIID and TFIIF, the chromatin remodeling complexes RSC and INO80, and the histone acetyltransferase complex NuA3",2005,Biochemical and Biophysical Research Communications,35,10.1016/j.bbrc.2005.04.158,France;France,Article,Gif-sur-Yvette;Paris,0,Journal,2-s2.0-19444366248
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3509,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Zhao R.,,Navigating the chaperone network: An integrative map of physical and genetic interactions mediated by the hsp90 chaperone,2005,Cell,584,10.1016/j.cell.2004.12.024,,Article,,1,Journal,2-s2.0-20044382800
De Lichtenberg U.,,Dynamic complex formation during the yeast cell cycle,2005,Science,324,10.1126/science.1105103,Denmark,Article,Lyngby,0,Journal,2-s2.0-13244284551
King A.,,Protein complex prediction via cost-based clustering,2004,Bioinformatics,513,10.1093/bioinformatics/bth351,Canada,Article,Toronto,1,Journal,2-s2.0-10244264813
Kobor M.S.,,A protein complex containing the conserved Swi2/Snf2-related ATPase Swr1p deposits histone variant H2A.Z into euchromatin,2004,PLoS Biology,432,10.1371/journal.pbio.0020131,United States,Article,Berkeley,1,Journal,2-s2.0-19344372948
Krogan N.,,"Regulation of chromosome stability by the histone H2A variant Htz1, the Swr1 chromatin remodeling complex, and the histone acetyltransferase NuA4",2004,Proceedings of the National Academy of Sciences of the United States of America,187,10.1073/pnas.0405753101,Canada,Article,Toronto,1,Journal,2-s2.0-4544262211
Bork P.,,Protein interaction networks from yeast to human,2004,Current Opinion in Structural Biology,263,10.1016/j.sbi.2004.05.003,Germany,Review,Heidelberg,0,Journal,2-s2.0-2942544498
Cheng H.,,The Essential WD Repeat Protein Swd2 Has Dual Functions in RNA Polymerase II Transcription Termination and Lysine 4 Methylation of Histone H3,2004,Molecular and Cellular Biology,70,10.1128/MCB.24.7.2932-2943.2004,United States,Article,Boston,1,Journal,2-s2.0-1642309579
Mizuguchi G.,,ATP-Driven Exchange of Histone H2AZ Variant Catalyzed by SWR1 Chromatin Remodeling Complex,2004,Science,880,10.1126/science.1090701,,Article,,0,Journal,2-s2.0-0348184963
Shannon P.,,Cytoscape: A software Environment for integrated models of biomolecular interaction networks,2003,Genome Research,14368,10.1101/gr.1239303,United States,Article,Seattle,1,Journal,2-s2.0-0242490780
Huh W.,,Global analysis of protein localization in budding yeast,2003,Nature,2990,10.1038/nature02026,United States,Article,San Francisco,0,Journal,2-s2.0-0142184341
Spirin V.,,Protein complexes and functional modules in molecular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,1067,10.1073/pnas.2032324100,United States,Article,Cambridge,1,Journal,2-s2.0-0142059836
Lord P.,,Investigating semantic similarity measures across the gene ontology: The relationship between sequence and annotation,2003,Bioinformatics,599,10.1093/bioinformatics/btg153,United Kingdom,Article,Manchester,1,Journal,2-s2.0-0037480738
Bader G.,,An automated method for finding molecular complexes in large protein interaction networks,2003,BMC Bioinformatics,2446,10.1186/1471-2105-4-2,Canada;Canada;United States,Article,Toronto;Toronto;New York,1,Journal,2-s2.0-2942552459
