Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kanwischer M.,,"Alterations in tocopherol cyclase activity in transgenic and mutant plants of Arabidopsis affect tocopherol content, tocopherol composition, and oxidative stress",2005,Plant Physiology,176,10.1104/pp.104.054908,Germany,Article,Potsdam,1,Journal,2-s2.0-17644419591
Havaux M.,,Vitamin E protects against photoinhibition and photooxidative stress in Arabidopsis thaliana,2005,Plant Cell,327,10.1105/tpc.105.037036,France,Article,Saint Paul lez Durance,1,Journal,2-s2.0-33644819375
Kleffmann T.,,The Arabidopsis thaliana chloroplast proteome reveals pathway abundance and novel protein functions,2004,Current Biology,435,10.1016/j.cub.2004.02.039,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-1842432608
Friso G.,,"In-Depth Analysis of the Thylakoid Membrane Proteome of Arabidopsis thaliana Chloroplasts: New Proteins, New Functions, and a Plastid Proteome Database",2004,Plant Cell,361,10.1105/tpc.017814,United States,Article,Ithaca,1,Journal,2-s2.0-1042279117
Van Eenennaam A.L.,,Engineering Vitamin E Content: From Arabidopsis Mutant to Soy Oil,2003,Plant Cell,170,10.1105/tpc.015875,United States;United States,Article,Davis;St. Louis,1,Journal,2-s2.0-10744226976
Cheng Z.,,Highly Divergent Methyltransferases Catalyze a Conserved Reaction in Tocopherol and Plastoquinone Synthesis in Cyanobacteria and Photosynthetic Eukaryotes,2003,Plant Cell,146,10.1105/tpc.013656,United States,Article,East Lansing,1,Journal,2-s2.0-0142028814
Sattler S.,,Characterization of tocopherol cyclases from higher plants and cyanobacteria. Evolutionary implications for tocopherol synthesis and function,2003,Plant Physiology,188,10.1104/pp.103.024257,United States,Article,East Lansing,1,Journal,2-s2.0-0043011556
Motohashi R.,,Functional analysis of the 37 kDa inner envelope membrane polypeptide in chloroplast biogenesis using a Ds-tagged Arabidopsis pale-green mutant,2003,Plant Journal,70,10.1046/j.1365-313X.2003.01763.x,Japan;Japan,Article,Wako;Tsukuba,1,Journal,2-s2.0-0038468471
Havaux M.,,Chloroplast membrane photostability in chlP transgenic tobacco plants deficient in tocopherols,2003,Plant Physiology,75,10.1104/pp.102.017178,France,Article,Gif-sur-Yvette,1,Journal,2-s2.0-0037648926
Bondada B.,,"Leaf chlorophyll, net gas exchange and chloroplast ultrastructure in citrus leaves of different nitrogen status",2003,Tree Physiology,77,10.1093/treephys/23.8.553,United States;United States,Article,Davis;Gainesville,1,Journal,2-s2.0-0038380554
Tan B.,,Molecular characterization of the Arabidopsis 9-cis epoxycarotenoid dioxygenase gene family,2003,Plant Journal,474,10.1046/j.1365-313X.2003.01786.x,United States,Article,Gainesville,0,Journal,2-s2.0-0038643756
Bauer J.,,Essential role of the G-domain in targeting of the protein import receptor atToc159 to the chloroplast outer membrane,2002,Journal of Cell Biology,70,10.1083/jcb.200208018,Germany,Article,Ludwigshafen,1,Journal,2-s2.0-0037049547
Porfirova S.,,Isolation of an Arabidopsis mutant lacking vitamin E and identification of a cyclase essential for all tocopherol biosynthesis,2002,Proceedings of the National Academy of Sciences of the United States of America,245,10.1073/pnas.182330899,Germany,Article,Potsdam,1,Journal,2-s2.0-0037126032
Kaup M.,,A role for diacylglycerol acyltransferase during leaf senescence,2002,Plant Physiology,165,10.1104/pp.003087,Canada,Article,Waterloo,1,Journal,2-s2.0-0037008192
