Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Luo Y.,,Manifold regularized multitask learning for semi-supervised multilabel image classification,2013,IEEE Transactions on Image Processing,151,10.1109/TIP.2012.2218825,China,Article,Beijing,0,Journal,2-s2.0-84872258670
Vu H.,,Manifold warping: Manifold alignment over time,2012,Proceedings of the National Conference on Artificial Intelligence,7,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-84868281535
Suzuki I.,,Investigating the effectiveness of Laplacian-based Kernels in hub reduction,2012,Proceedings of the National Conference on Artificial Intelligence,13,,Japan,Conference Paper,Ikoma,0,Conference Proceeding,2-s2.0-84868299046
Zhou Z.,,Multi-instance multi-label learning,2012,Artificial Intelligence,273,10.1016/j.artint.2011.10.002,China,Article,Nanjing,1,Journal,2-s2.0-80955134248
Zhang M.,,LIFT: Multi-label learning with label-specific features,2011,IJCAI International Joint Conference on Artificial Intelligence,71,10.5591/978-1-57735-516-8/IJCAI11-270,China;China,Conference Paper,Nanjing;Nanjing,0,Conference Proceeding,2-s2.0-84881055109
Strange H.,,A generalised solution to the out-of-sample extension problem in manifold learning,2011,Proceedings of the National Conference on Artificial Intelligence,8,,United Kingdom,Conference Paper,Aberystwyth,0,Conference Proceeding,2-s2.0-80055045397
Minh H.,,Vector-valued manifold regularization,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",24,,Italy,Conference Paper,Genoa,0,Conference Proceeding,2-s2.0-80053444449
Yang J.,,Alternating direction algorithms for ℓ<inf>1</inf>-problems in compressive sensing,2011,SIAM Journal on Scientific Computing,725,10.1137/090777761,China,Article,Nanjing,0,Journal,2-s2.0-79952307213
Kloft M.,,ℓ<inf>p</inf>-norm multiple kernel learning,2011,Journal of Machine Learning Research,324,,United States;Germany,Article,Berkeley;Berlin,0,Journal,2-s2.0-79955848223
Sun L.,,"Canonical correlation analysis for multilabel classification: A least-squares formulation, extensions, and analysis",2011,IEEE Transactions on Pattern Analysis and Machine Intelligence,211,10.1109/TPAMI.2010.160,United States,Article,Tempe,0,Journal,2-s2.0-78649325096
Hariharan B.,,Large scale max-margin multi-label classification with priors,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",114,,India,Conference Paper,New Delhi,0,Conference Proceeding,2-s2.0-77956531458
Guillaumin M.,,Multimodal semi-supervised learning for image classification,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,297,10.1109/CVPR.2010.5540120,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-77956006653
Hsu D.,,Multi-label prediction via compressed sensing,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,258,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-77956528679
Huiskes M.,,The MIR Flickr retrieval evaluation,2008,"Proceedings of the 1st International ACM Conference on Multimedia Information Retrieval, MIR2008, Co-located with the 2008 ACM International Conference on Multimedia, MM'08",805,10.1145/1460096.1460104,Netherlands,Conference Paper,Leiden,0,Conference Proceeding,2-s2.0-70449621223
Rakotomamonjy A.,,SimpleMKL,2008,Journal of Machine Learning Research,1114,,France,Article,Mont-Saint-Aignan,0,Journal,2-s2.0-57249084590
Chen G.,,Semi-supervised multi-label learning by solving a sylvester equation,2008,"Society for Industrial and Applied Mathematics - 8th SIAM International Conference on Data Mining 2008, Proceedings in Applied Mathematics 130",137,10.1137/1.9781611972788.37,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-52649118114
Belkin M.,,Manifold regularization: A geometric framework for learning from labeled and unlabeled examples,2006,Journal of Machine Learning Research,2537,,United States,Article,Columbus,0,Journal,2-s2.0-33750729556
Van De Weijer J.,,Coloring local feature extraction,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),258,10.1007/11744047_26,France,Conference Paper,Montbonnot,0,Book Series,2-s2.0-33745820006
Micchelli C.,,On learning vector-valued functions,2005,Neural Computation,265,10.1162/0899766052530802,United States,Article,Albany,0,Journal,2-s2.0-14544299611
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Boutell M.,,Learning multi-label scene classification,2004,Pattern Recognition,1364,10.1016/j.patcog.2004.03.009,United States,Article,Rochester,0,Journal,2-s2.0-3042597440
Oliva A.,,Modeling the shape of the scene: A holistic representation of the spatial envelope,2001,International Journal of Computer Vision,4640,10.1023/A:1011139631724,United States,Article,Boston,0,Journal,2-s2.0-0035328421
