Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Margolin A.,,Reverse engineering cellular networks,2006,Nature Protocols,249,10.1038/nprot.2006.106,United States,Article,New York,0,Journal,2-s2.0-33750353888
Harr B.,,Comparison of algorithms for the analysis of Affymetrix microarray data as evaluated by co-expression of genes in known operons,2006,Nucleic Acids Research,71,10.1093/nar/gnj010,Germany,Article,Koln,1,Journal,2-s2.0-32644439684
Wang K.,,Genome-wide discovery of modulators of transcriptional interactions in human B lymphocytes,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),27,10.1007/11732990_30,United States,Conference Paper,New York,0,Book Series,2-s2.0-33745800831
Liu X.,,A tractable probabilistic model for Affymetrix probe-level analysis across multiple chips,2005,Bioinformatics,66,10.1093/bioinformatics/bti583,United Kingdom,Article,Manchester,1,Journal,2-s2.0-24644460573
Qiu X.,,The effects of normalization on the correlation structure of microarray data,2005,BMC Bioinformatics,82,10.1186/1471-2105-6-120,United States,Article,Rochester,1,Journal,2-s2.0-25444485444
Basso K.,,Reverse engineering of regulatory networks in human B cells,2005,Nature Genetics,985,10.1038/ng1532,United States,Article,New York,0,Journal,2-s2.0-16844376909
Wu Z.,,A model-based background adjustment for oligonucleotide expression arrays,2004,Journal of the American Statistical Association,1190,10.1198/016214504000000683,,Article,,0,Journal,2-s2.0-10844290766
Cope L.,,A benchmark for Affymetrix GeneChip expression measures,2004,Bioinformatics,225,10.1093/bioinformatics/btg410,United States,Article,Baltimore,1,Journal,2-s2.0-1342330572
Gautier L.,,Affy - Analysis of Affymetrix GeneChip data at the probe level,2004,Bioinformatics,3052,10.1093/bioinformatics/btg405,Denmark,Article,Lyngby,1,Journal,2-s2.0-1342288026
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5028,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Hermjakob H.,,IntAct: An open source molecular interaction database,2004,Nucleic Acids Research,622,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-9144248312
Jansen R.,,A Bayesian Networks Approach for Predicting Protein-Protein Interactions from Genomic Data,2003,Science,980,10.1126/science.1087361,United States;United States,Article,New York;New Haven,0,Journal,2-s2.0-0142052944
Stuart J.,,A gene-coexpression network for global discovery of conserved genetic modules,2003,Science,1415,10.1126/science.1087447,United States;United States,Article,Stanford;Santa Cruz,0,Journal,2-s2.0-0141993704
Peri S.,,Development of human protein reference database as an initial platform for approaching systems biology in humans,2003,Genome Research,776,10.1101/gr.1680803,Denmark;United States,Article,Odense;Baltimore,1,Journal,2-s2.0-10744224197
Bolstad B.,,A comparison of normalization methods for high density oligonucleotide array data based on variance and bias,2003,Bioinformatics,5813,10.1093/bioinformatics/19.2.185,United States,Article,Berkeley,1,Journal,2-s2.0-0037316303
Bader G.,,BIND: The Biomolecular Interaction Network Database,2003,Nucleic Acids Research,918,10.1093/nar/gkg056,Canada,Review,Toronto,0,Journal,2-s2.0-0037245913
Irizarry R.,,"Exploration, normalization, and summaries of high density oligonucleotide array probe level data.",2003,"Biostatistics (Oxford, England)",7656,10.1093/biostatistics/4.2.249,United States,Article,Baltimore,1,Journal,2-s2.0-0142121516
Hubbell E.,,Robust estimators for expression analysis,2002,Bioinformatics,476,10.1093/bioinformatics/18.12.1585,United States,Article,Waltham,1,Journal,2-s2.0-0036947892
Tu Y.,,Quantitative noise analysis for gene expression microarray experiments,2002,Proceedings of the National Academy of Sciences of the United States of America,192,10.1073/pnas.222164199,United States,Article,Yorktown Heights,1,Journal,2-s2.0-0037195138
Xenarios I.,,"DIP, the Database of Interacting Proteins: A research tool for studying cellular networks of protein interactions",2002,Nucleic Acids Research,1270,10.1093/nar/30.1.303,United States,Article,Los Angeles,1,Journal,2-s2.0-0036088133
Li C.,,Model-based analysis of oligonucleotide arrays: Expression index computation and outlier detection,2001,Proceedings of the National Academy of Sciences of the United States of America,2639,10.1073/pnas.98.1.31,United States,Article,Los Angeles,1,Journal,2-s2.0-0035793042
Ge H.,,Correlation between transcriptome and interactome mapping data from Saccharomyces cerevisiae,2001,Nature Genetics,442,10.1038/ng776,United States,Article,Boston,0,Journal,2-s2.0-0035733690
Hughes T.,,Functional discovery via a compendium of expression profiles,2000,Cell,2000,10.1016/S0092-8674(00)00015-5,United States,Article,Seattle,1,Journal,2-s2.0-0034616930
Ashburner M.,,Gene ontology: Tool for the unification of biology,2000,Nature Genetics,21184,10.1038/75556,,Review,,0,Journal,2-s2.0-0034069495
Roberts C.,,Signaling and circuitry of multiple MAPK pathways revealed by a matrix of global gene expression profiles,2000,Science,693,10.1126/science.287.5454.873,,Article,,0,Journal,2-s2.0-0034603061
Butte A.,,Mutual information relevance networks: functional genomic clustering using pairwise entropy measurements.,2000,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,600,,United States,Article,Boston,0,Journal,2-s2.0-0033655775
Lipshutz R.,,High density synthetic oligonucleotide arrays,1999,Nature Genetics,1798,10.1038/4447,,Article,,0,Journal,2-s2.0-84984933234
