Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bubendorf L.,,Hormone therapy failure in human prostate cancer: Analysis by complementary DNA and tissue microarrays,1999,Journal of the National Cancer Institute,316,10.1093/jnci/91.20.1758,United States,Article,Bethesda,1,Journal,2-s2.0-0033589283
Golub T.,,Molecular classification of cancer: Class discovery and class prediction by gene expression monitoring,1999,Science,8575,10.1126/science.286.5439.531,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-0033569406
Medema J.,,Immune escape of tumors in vivo by expression of cellular FLICE- inhibitory protein,1999,Journal of Experimental Medicine,295,10.1084/jem.190.7.1033,Netherlands,Article,Leiden,1,Journal,2-s2.0-0033523670
Djerbi M.,,"The inhibitor of death receptor signaling, FLICE-inhibitory protein defines a new class of tumor progression factors",1999,Journal of Experimental Medicine,377,10.1084/jem.190.7.1025,Sweden,Article,Stockholm,0,Journal,2-s2.0-0033523684
Perou C.,,Distinctive gene expression patterns in human mammary epithelial cells and breast cancers,1999,Proceedings of the National Academy of Sciences of the United States of America,1102,10.1073/pnas.96.16.9212,United States,Article,Stanford,1,Journal,2-s2.0-13044304179
Alon U.,,Broad patterns of gene expression revealed by clustering analysis of tumor and normal colon tissues probed by oligonucleotide arrays,1999,Proceedings of the National Academy of Sciences of the United States of America,3042,10.1073/pnas.96.12.6745,United States,Article,Princeton,1,Journal,2-s2.0-0033536012
Wang K.,,Monitoring gene expression profile changes in ovarian carcinomas using cDNA microarray,1999,Gene,282,10.1016/S0378-1119(99)00035-9,United States,Article,Bothell,0,Journal,2-s2.0-0033580456
Staudt L.,,Regulation of lymphocyte cell fate decisions and lymphomagenesis by BCL-6,1999,International Reviews of Immunology,67,10.3109/08830189909088490,United States,Article,Bethesda,0,Journal,2-s2.0-0032773607
Harada S.,,"Molecular and immunological dissection of diffuse large B cell lymphoma: CD5<sup>+</sup>, and CD5<sup>-</sup> with CD10<sup>+</sup> groups may constitute clinically relevant subtypes",1999,Leukemia,102,10.1038/sj.leu.2401487,,Article,,1,Journal,2-s2.0-0032846422
Eisen M.,,DNA arrays for analysis of gene expression,1999,Methods in Enzymology,879,10.1016/S0076-6879(99)03014-1,,Article,,0,Book Series,2-s2.0-0033031437
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12573,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
Khan J.,,Gene expression profiling of alveolar rhabdomyosarcoma with cDNA microarrays,1998,Cancer Research,399,,United States,Article,Bethesda,0,Journal,2-s2.0-0032534066
Tangye S.,,Identification of functional human splenic memory B cells by expression of CD148 and CD27,1998,Journal of Experimental Medicine,343,10.1084/jem.188.9.1691,United States,Article,Kenilworth,1,Journal,2-s2.0-0032476617
Klein U.,,Human immunoglobulin (Ig)M<sup>+</sup>IgD<sup>+</sup> peripheral blood B cells expressing the CD27 cell surface antigen carry somatically mutated variable region genes: CD27 as a general marker for somatically mutated (memory) B cells,1998,Journal of Experimental Medicine,854,10.1084/jem.188.9.1679,Germany,Article,Koln,1,Journal,2-s2.0-0032476611
Kramer M.H.H.,,"Clinical relevance of BCL2, BCL6, and MYC rearrangements in diffuse large B-cell lymphoma",1998,Blood,413,10.1182/blood.v92.9.3152,,Article,,0,Journal,2-s2.0-0032211147
Rabbitts T.,,LMO T-cell translocation oncogenes typify genes activated by chromosomal translocations that alter transcription and developmental processes,1998,Genes and Development,140,10.1101/gad.12.17.2651,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-0032168564
Vose J.,,Current approaches to the management of non-Hodgkin's lymphoma,1998,Seminars in Oncology,73,,United States,Review,Omaha,0,Journal,2-s2.0-0031928918
Klein U.,,Somatic hypermutation in normal and transformed human B cells,1998,Immunological Reviews,280,10.1111/j.1600-065X.1998.tb01447.x,Germany,Review,Koln,0,Journal,2-s2.0-0031897511
Alizadeh A.,,Probing lymphocyte biology by genomic-scale gene expression analysis,1998,Journal of Clinical Immunology,95,10.1023/A:1023293621057,United States,Article,Bethesda,0,Journal,2-s2.0-0031700765
Tschopp J.,,Inhibition of Fas death signals by FLIPs,1998,Current Opinion in Immunology,459,10.1016/S0952-7915(98)80223-9,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0031726359
Kuo F.,,Augmented expression of a human gene for 8-oxoguanine DNA glycosylase (MutM) in B lymphocytes of the dark zone in lymph node germinal centers,1997,Journal of Experimental Medicine,40,10.1084/jem.186.9.1547,United States,Article,Boston,0,Journal,2-s2.0-0030698057
Fukuda T.,,Disruption of the Bcl6 gene results in an impaired germinal center formation,1997,Journal of Experimental Medicine,283,10.1084/jem.186.3.439,Japan;Japan,Article,Chiba;Tokyo,0,Journal,2-s2.0-0030763072
Preti H.,,Prognostic value of serum interleukin-6 in diffuse large-cell lymphona,1997,Annals of Internal Medicine,94,10.7326/0003-4819-127-3-199708010-00002,,Article,,0,Journal,2-s2.0-0030861218
Gascoyne R.D.,,Prognostic significance of Bcl-2 protein expression and Bcl-2 gene rearrangement in diffuse aggressive non-Hodgkin's lymphoma,1997,Blood,423,10.1182/blood.v90.1.244,Canada,Article,Vancouver,1,Journal,2-s2.0-0030985194
Ye B.,,The BCL-6 proto-oncogene controls germinal-centre formation and Th2- type inflammation,1997,Nature Genetics,636,10.1038/ng0697-161,United States,Article,New York,0,Journal,2-s2.0-17144439800
Dent A.,,"Control of inflammation, cytokine expression, and germinal center formation by BCL-6",1997,Science,722,10.1126/science.276.5312.589,United States,Article,Bethesda,0,Journal,2-s2.0-0030901289
Mittrücker H.W.,,Requirement for the transcription factor LSIRF/IRF4 for mature B and T lymphocyte function,1997,Science,432,10.1126/science.275.5299.540,Canada,Article,Toronto,0,Journal,2-s2.0-15444346834
Iida S.,,Deregulation of MUM1/IRF4 by chromosomal translocation in multiple myeloma,1997,Nature Genetics,283,10.1038/ng1097-226,United States,Letter,New York,0,Journal,2-s2.0-84984756503
DeRisi J.,,Use of a cDNA microarray to analyse gene expression patterns in human cancer,1996,Nature Genetics,1690,10.1038/ng1296-457,United States,Article,Stanford,0,Journal,2-s2.0-0029852580
Pittaluga S.,,BCL-6 expression in reactive lymphoid tissue and in B-cell non-Hodgkin's lymphomas,1996,Journal of Pathology,37,10.1002/(SICI)1096-9896(199606)179:2<145::AID-PATH565>3.0.CO;2-1,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0029898268
Allman D.,,BCL-6 expression during B-cell activation,1996,Blood,223,10.1182/blood.v87.12.5257.bloodjournal87125257,,Article,,1,Journal,2-s2.0-0029904294
Zani V.J.,,Molecular cloning of complex chromosomal translocation t(8;14;12)(q24.1;q32.3;q24.1) in a Burkitt lymphoma cell line defines a new gene (BCL7A) with homology to caldesmon,1996,Blood,79,10.1182/blood.v87.8.3124.bloodjournal8783124,,Article,,1,Journal,2-s2.0-0029867126
Kramer M.,,Clinical significance of bcl2 and p53 protein expression in diffuse large B-cell lymphoma: A population-based study,1996,Journal of Clinical Oncology,180,10.1200/JCO.1996.14.7.2131,Netherlands,Article,Leiden,0,Journal,2-s2.0-8944262192
Matsuyama T.,,"Molecular cloning of LSIRF, a lymphoid-specific member of the interferon regulatory factor family that binds the interferon-stimulated response element (ISRE)",1995,Nucleic Acids Research,200,10.1093/nar/23.12.2127,Canada,Article,Toronto,0,Journal,2-s2.0-0029069958
Flenghi L.,,A specific monoclonal antibody (PG-B6) detects expression of the BCL-6 protein in germinal center B cells,1995,American Journal of Pathology,96,,Italy,Article,Perugia,0,Journal,2-s2.0-0029118040
Schena M.,,Quantitative monitoring of gene expression patterns with a complementary DNA microarray,1995,Science,7244,10.1126/science.270.5235.467,United States,Article,Stanford,0,Journal,2-s2.0-0028806048
Harris N.L.,,A revised European-American classification of lymphoid neoplasms: A proposal from the International Lymphoma Study Group,1994,Blood,5883,10.1182/blood.v84.5.1361.1361,United States,Review,Boston,0,Journal,2-s2.0-0028064764
Golay J.,,"The A-myb gene is preferentially expressed in tonsillar CD38<sup>+</sup>, CD39<sup>-</sup>, and sIgM<sup>-</sup> B lymphocytes and in Burkitt's lymphoma cell lines",1994,Journal of Immunology,31,,Italy;Italy,Article,Milan;Milan,0,Journal,2-s2.0-0028363014
Rosenberg S.A.,,Classification of lymphoid neoplasms,1994,Blood,47,10.1182/blood.v84.5.1359.1359,United States,Editorial,Stanford,1,Journal,2-s2.0-0027978937
,,A Predictive Model for Aggressive Non-Hodgkin's Lymphoma,1993,New England Journal of Medicine,4091,10.1056/NEJM199309303291402,,Article,,0,Journal,2-s2.0-0027444652
Fisher R.,,Comparison of a Standard Regimen (CHOP) with Three Intensive Chemotherapy Regimens for Advanced Non-Hodgkin's Lymphoma,1993,New England Journal of Medicine,1903,10.1056/NEJM199304083281404,United States,Article,Maywood,0,Journal,2-s2.0-0027394689
Bahler D.,,Clonal evolution of a follicular lymphoma: Evidence for antigen selection,1992,Proceedings of the National Academy of Sciences of the United States of America,213,10.1073/pnas.89.15.6770,United States,Article,Stanford,1,Journal,2-s2.0-0026636759
Jalkanen S.,,Lymphocyte homing and clinical behavior of non-Hodgkin's lymphoma,1991,Journal of Clinical Investigation,132,10.1172/JCI115205,Finland;Finland,Article,Abo;Turku,0,Journal,2-s2.0-0025847385
Grogan T.M.,,Independent prognostic significance of a nuclear proliferation antigen in diffuse large cell lymphomas as determined by the monoclonal antibody Ki-67,1988,Blood,186,10.1182/blood.v71.4.1157.1157,United States,Article,Tucson,1,Journal,2-s2.0-0023943432
