Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yu H.,,Annotation transfer between genomes: Protein-protein interrologs and protein-DNA regulogs,2004,Genome Research,385,10.1101/gr.1774904,United States,Article,New Haven,1,Journal,2-s2.0-3042569597
Zeghouf M.,,Sequential Peptide Affinity (SPA) system for the identification of mammalian and bacterial protein complexes,2004,Journal of Proteome Research,141,10.1021/pr034084x,France;Canada,Article,Gif-sur-Yvette;Toronto,0,Journal,2-s2.0-4444281106
Krogan N.J.,,High-Definition Macromolecular Composition of Yeast RNA-Processing Complexes,2004,Molecular Cell,296,10.1016/S1097-2765(04)00003-6,Canada,Article,Toronto,1,Journal,2-s2.0-10744227471
Bowers P.,,Prolinks: a database of protein functional linkages derived from coevolution.,2004,Genome biology,236,,United States,Article,Los Angeles,0,Journal,2-s2.0-4644231028
Salwinski L.,,The Database of Interacting Proteins: 2004 update,2004,Nucleic Acids Research,1494,,United States,Article,Los Angeles,0,Journal,2-s2.0-0347755535
Harmon F.,,RecQ Helicase Stimulates Both DNA Catenation and Changes in DNA Topology by Topoisomerase III,2003,Journal of Biological Chemistry,63,10.1074/jbc.M302994200,United States,Article,San Diego,1,Journal,2-s2.0-0142180061
Wuchty S.,,Evolutionary conservation of motif constituents in the yeast protein interaction network,2003,Nature Genetics,306,10.1038/ng1242,United States,Article,Notre Dame,0,Journal,2-s2.0-0141484611
Date S.,,Discovery of uncharacterized cellular systems by genome-wide analysis of functional linkages,2003,Nature Biotechnology,166,10.1038/nbt861,United States,Article,Austin,0,Journal,2-s2.0-0041358614
Wu J.,,Identification of functional links between genes using phylogenetic profiles,2003,Bioinformatics,113,10.1093/bioinformatics/btg187,United States,Article,Boston,1,Journal,2-s2.0-0042889111
Witte G.,,DNA polymerase III χ subunit ties single-stranded DNA binding protein to the bacterial replication machinery,2003,Nucleic Acids Research,80,10.1093/nar/gkg498,Germany,Article,Hannover,1,Journal,2-s2.0-0043163774
Gully D.,,New partners of acyl carrier protein detected in Escherichia coli by tandem affinity purification,2003,FEBS Letters,82,10.1016/S0014-5793(03)00746-4,France,Article,Paris,1,Journal,2-s2.0-0042737485
Fraser H.,,A simple dependence between protein evolution rate and the number of protein-protein interactions,2003,BMC Evolutionary Biology,130,10.1186/1471-2148-3-11,United States,Article,Berkeley,1,Journal,2-s2.0-0242284421
Peregrin-Alvarez J.,,The phylogenetic extent of metabolic enzymes and pathways,2003,Genome Research,73,10.1101/gr.246903,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0037350415
Jordan I.,,No simple dependence between protein evolution rate and the number of protein-protein interactions: Only the most prolific interactors tend to evolve slowly,2003,BMC Evolutionary Biology,155,10.1186/1471-2148-3-1,United States,Article,Bethesda,1,Journal,2-s2.0-0842291785
von Mering C.,,STRING: A database of predicted functional associations between proteins,2003,Nucleic Acids Research,893,10.1093/nar/gkg034,Germany;Germany,Review,Berlin;Heidelberg,1,Journal,2-s2.0-0037250152
Bader G.,,BIND: The Biomolecular Interaction Network Database,2003,Nucleic Acids Research,918,10.1093/nar/gkg056,Canada,Review,Toronto,0,Journal,2-s2.0-0037245913
Nakayama H.,,RecQ family helicases: Roles as tumor suppressor proteins,2002,Oncogene,69,10.1038/sj.onc.1205959,Japan,Review,Fukuoka,1,Journal,2-s2.0-0037115947
Haselbeck R.,,Comprehensive essential gene identification as a platform for novel antiinfective drug discovery,2002,Current Pharmaceutical Design,49,10.2174/1381612023394818,United States,Review,San Diego,0,Journal,2-s2.0-0036265773
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Rain J.,,The protein-protein interaction map of Helicobacter pylori,2001,Nature,859,10.1038/35051615,France,Article,Paris,0,Journal,2-s2.0-0035843145
Serres M.,,A functional update of the Escherichia coli K-12 genome.,2001,Genome biology,78,,United States,Article,Woods Hole,0,Journal,2-s2.0-0035224943
Datsenko K.A.,,One-step inactivation of chromosomal genes in Escherichia coli K-12 using PCR products,2000,Proceedings of the National Academy of Sciences of the United States of America,9568,10.1073/pnas.120163297,United States,Article,West Lafayette,1,Journal,2-s2.0-0034612342
Yu D.,,An efficient recombination system for chromosome engineering in Escherichia coli,2000,Proceedings of the National Academy of Sciences of the United States of America,1250,10.1073/pnas.100127597,United States,Article,Frederick,1,Journal,2-s2.0-0034705144
Pellegrini M.,,Assigning protein functions by comparative genome analysis: Protein phylogenetic profiles,1999,Proceedings of the National Academy of Sciences of the United States of America,1366,10.1073/pnas.96.8.4285,United States,Article,Los Angeles,1,Journal,2-s2.0-0033551248
Overbeek R.,,The use of gene clusters to infer functional coupling,1999,Proceedings of the National Academy of Sciences of the United States of America,937,10.1073/pnas.96.6.2896,United States;United States,Article,Lemont;Chicago,1,Journal,2-s2.0-0033055062
Tatusov R.,,A genomic perspective on protein families,1997,Science,2543,10.1126/science.278.5338.631,United States,Article,Bethesda,0,Journal,2-s2.0-0030660581
Altschul S.,,Gapped BLAST and PSI-BLAST: A new generation of protein database search programs,1997,Nucleic Acids Research,54811,10.1093/nar/25.17.3389,United States,Review,Bethesda,1,Journal,2-s2.0-0030801002
Stukenberg P.,,"Assembly of a chromosomal replication machine: Two DNA polymerases, a clamp loader, and sliding clamps in one holoenzyme particle. V. Four different polymerase-clamp complexes on DNA",1995,Journal of Biological Chemistry,30,10.1074/jbc.270.22.13384,United States,Article,New York,1,Journal,2-s2.0-0029053992
