Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Collobert R.,,Fast semantic extraction using a novel neural network architecture,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,38,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84860529731
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Hadsell R.,,Dimensionality reduction by learning an invariant mapping,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1000,10.1109/CVPR.2006.100,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-33845594569
Belkin M.,,Manifold regularization: A geometric framework for learning from labeled and unlabeled examples,2006,Journal of Machine Learning Research,2537,,United States,Article,Columbus,0,Journal,2-s2.0-33750729556
Collobert R.,,Large scale transductive SVMs,2006,Journal of Machine Learning Research,348,,United States,Article,Princeton,0,Journal,2-s2.0-33747128180
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Sindhwani V.,,Beyond the point cloud: From transductive to semi-supervised learning,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,320,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-31844440904
Chapelle O.,,Semi-supervised classification by low density separation,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,528,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-51949086172
Ando R.,,A framework for learning predictive structures from multiple tasks and unlabeled data,2005,Journal of Machine Learning Research,799,,United States,Article,Yorktown Heights,0,Journal,2-s2.0-27844439373
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Chapelle O.,,Cluster kernels for semi-supervised learning,2003,Advances in Neural Information Processing Systems,195,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-50649084677
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Japkowicz N.,,Nonlinear autoassociation is not equivalent to PCA,2000,Neural Computation,105,10.1162/089976600300015691,Canada,Article,Halifax,0,Journal,2-s2.0-0034153465
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Caruana R.,,Multitask Learning,1997,Machine Learning,2308,10.1023/A:1007379606734,United States,Article,Pittsburgh,1,Journal,2-s2.0-0031189914
