Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gregor K.,,Learning fast approximations of sparse coding,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",451,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77956515664
Walk S.,,New features and insights for pedestrian detection,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,405,10.1109/CVPR.2010.5540102,Germany,Conference Paper,Darmstadt,0,Conference Proceeding,2-s2.0-77956007891
Zeiler M.,,Deconvolutional networks,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,668,10.1109/CVPR.2010.5539957,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77956001004
Boureau Y.,,Learning mid-level features for recognition,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,765,10.1109/CVPR.2010.5539963,United States;United States;France,Conference Paper,New York;New York;Paris,0,Conference Proceeding,2-s2.0-77955993281
Felzenszwalb P.,,Object detection with discriminatively trained part-based models,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,6286,10.1109/TPAMI.2009.167,United States,Article,Chicago,0,Journal,2-s2.0-77955422240
Dollár P.,,The fastest pedestrian detector in the west,2010,"British Machine Vision Conference, BMVC 2010 - Proceedings",463,10.5244/C.24.68,United States,Conference Paper,Pasadena,1,Conference Proceeding,2-s2.0-84898465753
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Dollár P.,,Pedestrian detection: A benchmark,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",752,10.1109/CVPRW.2009.5206631,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-70450202512
Dollár P.,,Integral channel features,2009,"British Machine Vision Conference, BMVC 2009 - Proceedings",817,10.5244/C.23.91,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84898842272
Mairal J.,,Online dictionary learning for sparse coding,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",975,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-71149119964
Beck A.,,A fast iterative shrinkage-thresholding algorithm for linear inverse problems,2009,SIAM Journal on Imaging Sciences,5537,10.1137/080716542,Israel,Article,Haifa,0,Journal,2-s2.0-85014561619
Lyu S.,,Nonlinear image representation using divisive normalization,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",79,10.1109/CVPR.2008.4587821,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-52249097028
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Aharon M.,,K-SVD and its non-negative variant for dictionary design,2005,Proceedings of SPIE - The International Society for Optical Engineering,86,10.1117/12.613878,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-30844440076
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Serre T.,,Object recognition with features inspired by visual cortex,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",639,10.1109/CVPR.2005.254,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-24644511277
Schwartz O.,,Natural signal statistics and sensory gain control,2001,Nature Neuroscience,533,10.1038/90526,United States,Article,New York,0,Journal,2-s2.0-0034939633
Martin D.,,A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,2001,Proceedings of the IEEE International Conference on Computer Vision,3829,10.1109/ICCV.2001.937655,United States,Article,Berkeley,0,Journal,2-s2.0-0034850577
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2237,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
Mallat S.,,Matching Pursuits With Time-Frequency Dictionaries,1993,IEEE Transactions on Signal Processing,6934,10.1109/78.258082,United States,Article,New York,0,Journal,2-s2.0-0027842081
