Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gomez S.,,Probabilistic prediction of unknown metabolic and signal-transduction networks,2001,Genetics,46,,United States,Article,New York,0,Journal,2-s2.0-0035672003
Mathias N.,,Small worlds: How and why,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",75,10.1103/PhysRevE.63.021117,India,Article,Bengaluru,0,Journal,2-s2.0-0000155542
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Aravind L.,,Apoptotic molecular machinery: Vastly increased complexity in vertebrates revealed by genome comparisons,2001,Science,279,10.1126/science.291.5507.1279,United States,Article,Bethesda,1,Journal,2-s2.0-0035895540
Lander E.S.,,Initial sequencing and analysis of the human genome,2001,Nature,15762,10.1038/35057062,United States,Article,Cambridge,1,Journal,2-s2.0-2042437650
Roy S.,,"Network models, growth, dynamics, and failure",2001,Proceedings of the Hawaii International Conference on System Sciences,20,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0034970759
Xenarios I.,,DIP: The Databases of Interacting Protein: 2001 update,2001,Nucleic Acids Research,155,,United States,Article,Los Angeles,0,Journal,2-s2.0-0034747028
Apweiler R.,,"The InterPro database, an integrated documentation resource for protein families, domains and functional sites",2001,Nucleic Acids Research,736,10.1093/nar/29.1.37,United Kingdom,Article,London,1,Journal,2-s2.0-0035166973
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1643,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Ogata H.,,A heuristic graph comparison algorithm and its application to detect functionally related enzyme clusters,2000,Nucleic Acids Research,156,10.1093/nar/28.20.4021,Japan;France,Article,Kyoto;Marseille,0,Journal,2-s2.0-0034667776
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3529,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5589,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Selkov E.,,Functional analysis of gapped microbial genomes: Amino acid metabolism of Thiobacillus ferrooxidans,2000,Proceedings of the National Academy of Sciences of the United States of America,50,10.1073/pnas.97.7.3509,United States,Article,Chicago,1,Journal,2-s2.0-0034724276
