Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jebara T.,,Graph construction and b-matching for semi-supervised learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",215,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-71149102018
Yu S.,,Bayesian co-training,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,36,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858788974
Maier M.,,Influence of graph construction on graph-based clustering measures,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,95,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84858769236
Ben-David S.,,Does unlabeled data provably help? Worst-case analysis of the sample complexity of semi-supervised learning,2008,"21st Annual Conference on Learning Theory, COLT 2008",65,,Canada,Conference Paper,Waterloo,0,Conference Proceeding,2-s2.0-77956501439
Zhou D.,,Spectral clustering and transductive learning with multiple views,2007,ACM International Conference Proceeding Series,272,10.1145/1273496.1273642,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34547970997
Wang W.,,Analyzing co-training style algorithms,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),119,10.1007/978-3-540-74958-5_42,China,Conference Paper,Nanjing,1,Book Series,2-s2.0-38049125937
Zhang T.,,Linear prediction models with graph regularization for Web-page categorization,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,83,10.1145/1150402.1150510,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749580724
Brefeld U.,,Multi-view discriminative sequential learning,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11564096_11,Germany,Conference Paper,Berlin,1,Book Series,2-s2.0-33646415916
Argyriou A.,,Combining graph laplacians for semi-supervised learning,2005,Advances in Neural Information Processing Systems,93,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-84864060454
Zhou Z.,,Tri-training: Exploiting unlabeled data using three classifiers,2005,IEEE Transactions on Knowledge and Data Engineering,684,10.1109/TKDE.2005.186,China;United States;China;China;China;China,Article,Nanjing;New York;;;;,0,Journal,2-s2.0-28244448186
Balcan M.,,Co-training and expansion: Towards bridging theory and practice,2005,Advances in Neural Information Processing Systems,103,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84898930761
Blum A.,,Combining labeled and unlabeled data with co-training,1998,Proceedings of the Annual ACM Conference on Computational Learning Theory,3259,10.1145/279943.279962,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031620208
