Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lönnstedt I.,,Replicated microarray data,2002,Statistica Sinica,495,,Sweden,Article,Uppsala,0,Journal,2-s2.0-0036012343
Kerr M.,,Analysis of variance for gene expression microarray data,2001,Journal of Computational Biology,962,10.1089/10665270050514954,United States,Article,Bar Harbor,0,Journal,2-s2.0-0034927555
Newton M.,,On differential variability of expression ratios: Improving statistical inference about gene expression changes from microarray data,2001,Journal of Computational Biology,507,10.1089/106652701300099074,United States,Article,Madison,0,Journal,2-s2.0-0034923013
Hughes T.R.,,Expression profiling using microarrays fabricated by an ink-jet oligonucleotide synthesizer,2001,Nature Biotechnology,1010,10.1038/86730,United States,Article,Seattle,0,Journal,2-s2.0-0035072249
Callow M.,,Microarray expression profiling identifies genes with altered expression in HDL-deficient mice,2000,Genome Research,177,10.1101/gr.10.12.2022,United States,Article,Berkeley,1,Journal,2-s2.0-0034526621
Redfern C.H.,,Conditional expression of a G<inf>i</inf>-coupled receptor causes ventricular conduction delay and a lethal cardiomyopathy,2000,Proceedings of the National Academy of Sciences of the United States of America,132,10.1073/pnas.97.9.4826,United States,Article,San Francisco,1,Journal,2-s2.0-0034712586
Ross D.,,Systematic variation in gene expression patterns in human cancer cell lines,2000,Nature Genetics,1740,10.1038/73432,United States,Article,Stanford,0,Journal,2-s2.0-0034050902
Roberts C.,,Signaling and circuitry of multiple MAPK pathways revealed by a matrix of global gene expression profiles,2000,Science,693,10.1126/science.287.5454.873,,Article,,0,Journal,2-s2.0-0034603061
Alizadeh A.A.,,Distinct types of diffuse large B-cell lymphoma identified by gene expression profiling,2000,Nature,7183,10.1038/35000501,United States,Article,Stanford,0,Journal,2-s2.0-0034598746
Hastie T.,,'Gene shaving' as a method for identifying distinct sets of genes with similar expression patterns.,2000,Genome biology,351,,United States,Article,Palo Alto,0,Journal,2-s2.0-0034568109
Gasch A.,,Genomic expression programs in the response of yeast cells to environmental changes,2000,Molecular Biology of the Cell,3453,10.1091/mbc.11.12.4241,United States,Article,Stanford,0,Journal,2-s2.0-0033637153
Golub T.,,Molecular classification of cancer: Class discovery and class prediction by gene expression monitoring,1999,Science,8575,10.1126/science.286.5439.531,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-0033569406
Pollack J.,,Genome-wide analysis of DNA copy-number changes using cDNA microarrays,1999,Nature Genetics,1166,10.1038/12640,United States,Article,Chevy Chase,0,Journal,2-s2.0-0032823523
Perou C.,,Distinctive gene expression patterns in human mammary epithelial cells and breast cancers,1999,Proceedings of the National Academy of Sciences of the United States of America,1102,10.1073/pnas.96.16.9212,United States,Article,Stanford,1,Journal,2-s2.0-13044304179
Galitski T.,,Ploidy regulation of gene expression,1999,Science,486,10.1126/science.285.5425.251,United States,Article,Cambridge,0,Journal,2-s2.0-0033538465
Alon U.,,Broad patterns of gene expression revealed by clustering analysis of tumor and normal colon tissues probed by oligonucleotide arrays,1999,Proceedings of the National Academy of Sciences of the United States of America,3042,10.1073/pnas.96.12.6745,United States,Article,Princeton,1,Journal,2-s2.0-0033536012
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12573,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
DeRisi J.,,Exploring the metabolic and genetic control of gene expression on a genomic scale,1997,Science,3571,10.1126/science.278.5338.680,United States,Article,Stanford,0,Journal,2-s2.0-0030669030
Chen Y.,,Ratio-based decisions and the quantitative analysis of cDNA microarray images,1997,Journal of Biomedical Optics,702,10.1117/12.281504,United States,Article,Bethesda,1,Journal,2-s2.0-0031246430
DeRisi J.,,Use of a cDNA microarray to analyse gene expression patterns in human cancer,1996,Nature Genetics,1690,10.1038/ng1296-457,United States,Article,Stanford,0,Journal,2-s2.0-0029852580
Lockhart D.,,Expression monitoring by hybridization to high-density oligonucleotide arrays,1996,Nature Biotechnology,2741,10.1038/nbt1296-1675,United States,Article,Waltham,0,Journal,2-s2.0-10544256600
Ihaka R.,,R: A Language for Data Analysis and Graphics,1996,Journal of Computational and Graphical Statistics,7478,10.1080/10618600.1996.10474713,New Zealand,Article,Auckland,0,Journal,2-s2.0-0030305457
Adams R.,,Seeded Region Growing,1994,IEEE Transactions on Pattern Analysis and Machine Intelligence,2158,10.1109/34.295913,Australia,Article,North Ryde,0,Journal,2-s2.0-0028444401
Cleveland W.,,Robust locally weighted regression and smoothing scatterplots,1979,Journal of the American Statistical Association,6306,10.1080/01621459.1979.10481038,United States,Article,Murray,0,Journal,2-s2.0-84936916896
