Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xu X.,,Handling ambiguity via Input-Output Kernel Learning,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",7,10.1109/ICDM.2012.105,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84874033513
Li W.,,Co-labeling: A new multi-view learning approach for ambiguous problems,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",17,10.1109/ICDM.2012.78,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84874090783
Cai F.,,Generalized SMO algorithm for SVM-based multitask learning,2012,IEEE Transactions on Neural Networks and Learning Systems,39,10.1109/TNNLS.2012.2187307,United States,Article,Minneapolis,0,Journal,2-s2.0-84875912085
Geebelen D.,,Reducing the number of support vectors of SVM classifiers using the smoothed separable case approximation,2012,IEEE Transactions on Neural Networks and Learning Systems,62,10.1109/TNNLS.2012.2186314,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-84871870466
Yan S.,,Beyond spatial pyramids: A new feature extraction framework with dense spatial sampling for image classification,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),35,10.1007/978-3-642-33765-9_34,Singapore,Conference Paper,Singapore City,0,Book Series,2-s2.0-84867882770
Duan L.,,Visual event recognition in videos by learning from web data,2012,IEEE Transactions on Pattern Analysis and Machine Intelligence,202,10.1109/TPAMI.2011.265,Singapore,Article,Singapore City,0,Journal,2-s2.0-84865579385
Orabona F.,,Multi Kernel Learning with online-batch optimization,2012,Journal of Machine Learning Research,38,,United States,Article,Chicago,0,Journal,2-s2.0-84857883067
Duan L.,,Domain transfer multiple kernel learning,2012,IEEE Transactions on Pattern Analysis and Machine Intelligence,317,10.1109/TPAMI.2011.114,Singapore,Article,Singapore City,0,Journal,2-s2.0-84863393661
Orabona F.,,Ultra-fast optimization algorithm for sparse multi kernel learning,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",45,,Italy,Conference Paper,Milan,0,Conference Proceeding,2-s2.0-80053459750
Suzuki T.,,SpicyMKL: A fast algorithm for Multiple Kernel Learning with thousands of kernels,2011,Machine Learning,32,10.1007/s10994-011-5252-9,Japan,Article,Tokyo,1,Journal,2-s2.0-80053050350
Chang C.,,LIBSVM: A Library for support vector machines,2011,ACM Transactions on Intelligent Systems and Technology,20471,10.1145/1961189.1961199,Taiwan,Article,Taipei,0,Journal,2-s2.0-79955702502
Yang H.,,Efficient sparse generalized multiple kernel learning,2011,IEEE Transactions on Neural Networks,76,10.1109/TNN.2010.2103571,Hong Kong,Article,Shatin,0,Journal,2-s2.0-79952183228
Kloft M.,,ℓ<inf>p</inf>-norm multiple kernel learning,2011,Journal of Machine Learning Research,324,,United States;Germany,Article,Berkeley;Berlin,0,Journal,2-s2.0-79955848223
Wu X.,,Action recognition using context and appearance distribution features,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,183,10.1109/CVPR.2011.5995624,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-80052908096
Wang H.,,Action recognition by dense trajectories,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1531,10.1109/CVPR.2011.5995407,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-80052877143
Micchelli C.,,A family of penalty functions for structured sparsity,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",33,,Hong Kong;United States,Conference Paper,Kowloon;Albany,0,Conference Proceeding,2-s2.0-84860636911
Vishwanathan S.V.N.,,Multiple Kernel Learning and the SMO algorithm,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",121,,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84860612590
Kloft M.,,A unifying view of multiple kernel learning,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-642-15883-4_5,United States,Conference Paper,Berkeley,1,Book Series,2-s2.0-78049409697
Cortes C.,,Two-stage learning kernel algorithms,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",124,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77956505061
Xu Z.,,Simple and efficient multiple kernel learning by group lasso,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",205,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77956547440
Orabona F.,,Online-batch strongly convex multi kernel learning,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,51,10.1109/CVPR.2010.5540137,Italy;Switzerland,Conference Paper,Milan;Martigny,0,Conference Proceeding,2-s2.0-77955993905
Duan L.,,Visual event recognition in videos by learning from web data,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,119,10.1109/CVPR.2010.5539870,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77956003629
Sonnenburg S.,,The Shogun machine learning toolbox,2010,Journal of Machine Learning Research,169,,Germany,Article,Berlin,0,Journal,2-s2.0-77954666305
Szafranski M.,,Composite kernel learning,2010,Machine Learning,58,10.1007/s10994-009-5150-6,France;France,Article,Marseille;Evry,1,Journal,2-s2.0-79952039980
Varma M.,,More generality in efficient multiple kernel learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",293,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-71149100224
Cortes C.,,L<inf>2</inf> regularization for learning kernels,2009,"Proceedings of the 25th Conference on Uncertainty in Artificial Intelligence, UAI 2009",121,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77958134983
Xu Z.,,An extended level method for efficient multiple kernel learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,138,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-84863385308
Kloft M.,,Efficient and accurate ℓ <inf>p</inf>-norm multiple kernel learning,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,191,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84858738634
