Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mewes H.W.,,MIPS: A database for genomes and protein sequences,2002,Nucleic Acids Research,732,10.1093/nar/30.1.31,Germany;Germany,Article,Freising;Neuherberg,1,Journal,2-s2.0-0036081347
Ideker T.,,Discovering regulatory and signalling circuits in molecular interaction networks,2002,Bioinformatics,844,10.1093/bioinformatics/18.suppl_1.S233,United States,Conference Paper,Cambridge,1,Journal,2-s2.0-0000801240
Xenarios I.,,"DIP, the Database of Interacting Proteins: A research tool for studying cellular networks of protein interactions",2002,Nucleic Acids Research,1270,10.1093/nar/30.1.303,United States,Article,Los Angeles,1,Journal,2-s2.0-0036088133
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Tong A.H.Y.,,Systematic genetic analysis with ordered arrays of yeast deletion mutants,2001,Science,1510,10.1126/science.1065810,Canada,Article,Toronto,0,Journal,2-s2.0-0035861532
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1498,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Ge H.,,Correlation between transcriptome and interactome mapping data from Saccharomyces cerevisiae,2001,Nature Genetics,442,10.1038/ng776,United States,Article,Boston,0,Journal,2-s2.0-0035733690
Wingender E.,,The TRANSFAC system on gene expression regulation,2001,Nucleic Acids Research,532,10.1093/nar/29.1.281,Germany,Article,Braunschweig,1,Journal,2-s2.0-0035172256
Schwikowski B.,,A network of protein-protein interactions in yeast,2000,Nature Biotechnology,987,10.1038/82360,United States;United States,Article,Seattle;Seattle,0,Journal,2-s2.0-0033669189
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5589,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Hughes T.,,Functional discovery via a compendium of expression profiles,2000,Cell,2000,10.1016/S0092-8674(00)00015-5,United States,Article,Seattle,1,Journal,2-s2.0-0034616930
Uetz P.,,A comprehensive analysis of protein-protein interactions in Saccharomyces cerevisiae,2000,Nature,3756,10.1038/35001009,United States,Article,Seattle,0,Journal,2-s2.0-0034628508
Ito T.,,Toward a protein-protein interaction map of the budding yeast: A comprehensive system to examine two-hybrid interactions in all possible combinations between the yeast proteins,2000,Proceedings of the National Academy of Sciences of the United States of America,644,10.1073/pnas.97.3.1143,Japan,Article,Tokyo,1,Journal,2-s2.0-0033974688
Barabási A.,,Emergence of scaling in random networks,1999,Science,22102,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Winzeler E.A.,,Functional characterization of the S. cerevisiae genome by gene deletion and parallel analysis,1999,Science,2882,10.1126/science.285.5429.901,United States,Article,Stanford,0,Journal,2-s2.0-0033529707
Enke D.,,The CDK-activating kinase (Cak1p) from budding yeast has an unusual ATP binding pocket,1999,Journal of Biological Chemistry,19,10.1074/jbc.274.4.1949,United States,Article,New Haven,1,Journal,2-s2.0-0033593325
Hodges P.,,The Yeast Proteome Database (YPD): A model for the organization and presentation of genome-wide functional data,1999,Nucleic Acids Research,190,10.1093/nar/27.1.69,United States,Short Survey,Beverly,1,Journal,2-s2.0-0032894060
Taguchi A.K.,,"The cloning and mapping of ADR6, a gene required for sporulation and for expression of the alcohol dehydrogenase II isozyme from Saccharomyces cerevisiae.",1987,Genetics,14,,,Article,,0,Journal,2-s2.0-0023394938
