Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Birney E.,,Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,2007,Nature,3656,10.1038/nature05874,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-34250305146
Washietl S.,,Structured RNAs in the ENCODE selected regions of the human genome,2007,Genome Research,124,10.1101/gr.5650707,Austria,Article,Vienna,1,Journal,2-s2.0-34250331200
Zheng D.,,"Pseudogenes in the ENCODE regions: Consensus annotation, analysis of transcription, and evolution",2007,Genome Research,153,10.1101/gr.5586307,United States,Article,New Haven,1,Journal,2-s2.0-34250377325
Margulies E.H.,,Analyses of deep mammalian sequence alignments and constraint predictions for 1% of the human genome,2007,Genome Research,162,10.1101/gr.6034307,United States,Article,Bethesda,1,Journal,2-s2.0-34250365369
Manak J.,,Biological function of unannotated transcription during the early development of Drosophila melanogaster,2006,Nature Genetics,148,10.1038/ng1875,United States,Article,Waltham,0,Journal,2-s2.0-33749153857
Carninci P.,,Genome-wide analysis of mammalian promoter architecture and evolution,2006,Nature Genetics,875,10.1038/ng1789,Japan;Japan,Article,Yokohama;Wako,0,Journal,2-s2.0-33744805985
Engström P.G.,,Complex loci in human and mouse genomes,2006,PLoS Genetics,233,10.1371/journal.pgen.0020047,Norway;Sweden,Article,Bergen;Stockholm,1,Journal,2-s2.0-33646473694
Vinckenbosch N.,,Evolutionary fate of retroposed gene copies in the human genome,2006,Proceedings of the National Academy of Sciences of the United States of America,250,10.1073/pnas.0511307103,Switzerland,Article,Lausanne,1,Journal,2-s2.0-33644777605
Horiuchi T.,,Alternative trans-splicing: A novel mode of pre-mRNA processing,2006,Biology of the Cell,82,10.1042/BC20050002,Japan,Review,Hachioji,1,Journal,2-s2.0-32544451144
Pan Q.,,Quantitative microarray profiling provides evidence against widespread coupling of alternative splicing with nonsense-mediated mRNA decay to control gene expression,2006,Genes and Development,172,10.1101/gad.1382806,Canada,Article,Toronto,1,Journal,2-s2.0-30944449484
Parra G.,,Tandem chimerism as a means to increase protein complexity in the human genome,2006,Genome Research,158,10.1101/gr.4145906,Spain,Article,Barcelona,1,Journal,2-s2.0-30044445670
Akiva P.,,Transcription-mediated gene fusion in the human genome,2006,Genome Research,194,10.1101/gr.4137606,Israel;Israel,Article,Tel Aviv-Yafo;Ramat Gan,1,Journal,2-s2.0-30044431810
Kimura K.,,Diversification of transcriptional modulation: Large-scale identification and characterization of putative alternative promoters of human genes,2006,Genome Research,322,10.1101/gr.4039406,Japan,Article,Tokyo,1,Journal,2-s2.0-30044442791
Harrow J.,,GENCODE: producing a reference annotation for ENCODE.,2006,Genome biology,396,,United Kingdom,Article,London,0,Journal,2-s2.0-33748645500
Marques A.,,Emergence of young human genes after a burst of retroposition in primates,2005,PLoS Biology,209,10.1371/journal.pbio.0030357,Switzerland,Article,Lausanne,1,Journal,2-s2.0-27844557002
Martin C.,,The diverse functions of histone lysine methylation,2005,Nature Reviews Molecular Cell Biology,1414,10.1038/nrm1761,United States,Review,Chapel Hill,0,Journal,2-s2.0-27644589675
Katayama S.,,Molecular biology: Antisense transcription in the mammalian transcriptome,2005,Science,1207,10.1126/science.1112009,Japan,Article,Yokohama,0,Journal,2-s2.0-24644472515
Carninci P.,,Molecular biology: The transcriptional landscape of the mammalian genome,2005,Science,2416,10.1126/science.1112014,,Article,,0,Journal,2-s2.0-24644519490
Kapranov P.,,Examples of the complex architecture of the human transcriptome revealed by RACE and high-density tiling arrays,2005,Genome Research,237,10.1101/gr.3455305,United States,Article,Waltham,1,Journal,2-s2.0-22244442468
Cheng J.,,Transcriptional maps of 10 human chromosomes at 5-nucleotide resolution,2005,Science,892,10.1126/science.1108625,United States,Article,Waltham,0,Journal,2-s2.0-21044431735
Ng P.,,Gene identification signature (GIS) analysis for transcriptome characterization and genome annotation,2005,Nature Methods,204,10.1038/nmeth733,Singapore,Article,Singapore City,0,Journal,2-s2.0-20844463584
Bertone P.,,Global identification of human transcribed sequences with genome tiling arrays,2004,Science,801,10.1126/science.1103388,United States,Article,New Haven,0,Journal,2-s2.0-19944376457
Feingold E.A.,,The ENCODE (ENCyclopedia of DNA Elements) Project,2004,Science,1378,10.1126/science.1105136,United States,Review,Bethesda,0,Journal,2-s2.0-7444260846
Abdellah Z.,,Finishing the euchromatic sequence of the human genome,2004,Nature,2943,10.1038/nature03001,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-7244245762
Bray N.,,MAVID: Constrained ancestral alignment of multiple sequences,2004,Genome Research,219,10.1101/gr.1960404,United States,Article,Berkeley,1,Journal,2-s2.0-1842667852
Kampa D.,,Novel RNAs identified from a in-depth analysis of the transcriptome of human chromosomes 21 and 22,2004,Genome Research,423,10.1101/gr.2094104,United States,Article,Waltham,1,Journal,2-s2.0-12144287461
Reymond A.,,Human chromosome 21 gene expression atlas in the mouse,2002,Nature,169,10.1038/nature01178,Switzerland,Article,Geneva,1,Journal,2-s2.0-18744387970
Kapranov P.,,Large-scale transcriptional activity in chromosomes 21 and 22,2002,Science,660,10.1126/science.1068597,United States,Article,Waltham,0,Journal,2-s2.0-0037012881
Reymond A.,,Nineteen additional unpredicted transcripts from human chromosome 21,2002,Genomics,40,10.1006/geno.2002.6781,Switzerland,Article,Geneva,0,Journal,2-s2.0-0036267653
Misra S.,,Annotation of the Drosophila melanogaster euchromatic genome: a systematic review.,2002,Genome biology,269,,United States,Review,Berkeley,0,Journal,2-s2.0-0002636459
Jenuwein T.,,Translating the histone code,2001,Science,6936,10.1126/science.1063127,Austria,Review,Vienna,0,Journal,2-s2.0-0035839136
Craig Venter J.,,The sequence of the human genome,2001,Science,9643,10.1126/science.1058040,United States,Article,Rockville,1,Journal,2-s2.0-0035895505
Lander E.S.,,Initial sequencing and analysis of the human genome,2001,Nature,15762,10.1038/35057062,United States,Article,Cambridge,1,Journal,2-s2.0-2042437650
