Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dunne J.,,Food-web structure and network theory: The role of connectance and size,2002,Proceedings of the National Academy of Sciences of the United States of America,784,10.1073/pnas.192407699,United States;United States,Article,Santa Fe;San Francisco,1,Journal,2-s2.0-0036789926
Dunne J.,,Network structure and biodiversity loss in food webs: Robustness increases with connectance,2002,Ecology Letters,933,10.1046/j.1461-0248.2002.00354.x,United States;United States,Article,Santa Fe;San Francisco,0,Journal,2-s2.0-0036316089
Camacho J.,,Robust patterns in food web structure,2002,Physical review letters,228,,United States,Article,Boston,0,Journal,2-s2.0-0011822339
Camacho J.,,Analytical solution of a model for complex food webs,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",59,10.1103/PhysRevE.65.030901,Spain;United States,Article,Barcelona;Boston,0,Journal,2-s2.0-41349092251
Montoya J.,,Small world patterns in food webs,2002,Journal of Theoretical Biology,395,10.1006/jtbi.2001.2460,Spain;Spain,Article,Alcala de Henares;Barcelona,0,Journal,2-s2.0-0036353494
Strogatz S.,,Exploring complex networks,2001,Nature,5559,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3529,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
McCann K.,,The diversity-stability,2000,Nature,1707,10.1038/35012234,Canada,Review,Montreal,0,Journal,2-s2.0-0034636310
Williams R.,,Simple rules yield complex food webs,2000,Nature,911,10.1038/35004572,United States,Article,San Francisco,0,Journal,2-s2.0-0034624857
Memmott J.,,"Predators, parasitoids and pathogens: Species richness, trophic generality and body sizes in a natural food web",2000,Journal of Animal Ecology,200,10.1046/j.1365-2656.2000.00367.x,United Kingdom;United Kingdom,Article,Bristol;London,1,Journal,2-s2.0-0033965185
Schmitz O.,,Trophic cascades in terrestrial systems: A review of the effects of carnivore removals on plants,2000,American Naturalist,669,10.1086/303311,United States,Article,New Haven,0,Journal,2-s2.0-0034072299
Pace M.,,Trophic cascades revealed in diverse ecosystems,1999,Trends in Ecology and Evolution,978,10.1016/S0169-5347(99)01723-1,United States,Review,Millbrook,0,Journal,2-s2.0-0033485835
Albert R.,,Diameter of the world-wide web,1999,Nature,3112,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
