Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Faulkner G.J.,,A rescue strategy for multimapping short sequence tags refines surveys of transcriptional activity by CAGE,2008,Genomics,74,10.1016/j.ygeno.2007.11.003,Australia,Article,Brisbane,1,Journal,2-s2.0-39149083734
Bird C.M.,,The hippocampus and memory: Insights from spatial processing,2008,Nature Reviews Neuroscience,564,10.1038/nrn2335,United Kingdom,Review,London,0,Journal,2-s2.0-39449093617
Zhao C.,,Mechanisms and Functional Implications of Adult Neurogenesis,2008,Cell,2174,10.1016/j.cell.2008.01.033,United States,Review,San Diego,1,Journal,2-s2.0-39149107803
Marstrand T.,,Asap: A framework for over-representation statistics for transcription factor binding sites,2008,PLoS ONE,32,10.1371/journal.pone.0001623,Denmark,Article,Copenhagen,1,Journal,2-s2.0-46049107540
Mercer T.R.,,Specific expression of long noncoding RNAs in the mouse brain,2008,Proceedings of the National Academy of Sciences of the United States of America,803,10.1073/pnas.0706729105,Australia,Article,Brisbane,1,Journal,2-s2.0-38649114329
Kumar P.,,Transvascular delivery of small interfering RNA to the central nervous system,2007,Nature,865,10.1038/nature05901,United States,Article,Boston,0,Journal,2-s2.0-34447114618
Birney E.,,Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,2007,Nature,3656,10.1038/nature05874,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-34250305146
Sandelin A.,,Mammalian RNA polymerase II core promoters: Insights from genome-wide studies,2007,Nature Reviews Genetics,356,10.1038/nrg2026,Denmark;Japan,Review,Copenhagen;Yokohama,0,Journal,2-s2.0-34249098071
Müller F.,,New problems in RNA polymerase II transcription initiation: Matching the diversity of core promoters with a variety of promoter recognition factors,2007,Journal of Biological Chemistry,77,10.1074/jbc.R700012200,Germany,Short Survey,Eggenstein-Leopoldshafen,0,Journal,2-s2.0-34447522202
Lein E.S.,,Genome-wide atlas of gene expression in the adult mouse brain,2007,Nature,2806,10.1038/nature05453,United States,Article,Washington,0,Journal,2-s2.0-33846252240
Kawaji H.,,Dynamic usage of transcription start sites within core promoters,2006,Genome Biology,63,10.1186/gb-2006-7-12-r118,Japan,Article,Tokyo,1,Journal,2-s2.0-34249063835
Ma Q.,,Transcriptional regulation of neuronal phenotype in mammals,2006,Journal of Physiology,42,10.1113/jphysiol.2006.113449,United States,Review,Boston,0,Journal,2-s2.0-33747665526
Gustincich S.,,The complexity of the mammalian transcriptome,2006,Journal of Physiology,83,10.1113/jphysiol.2006.115568,Italy,Review,Trieste,1,Journal,2-s2.0-33747712023
Carninci P.,,Genome-wide analysis of mammalian promoter architecture and evolution,2006,Nature Genetics,875,10.1038/ng1789,Japan;Japan,Article,Yokohama;Wako,0,Journal,2-s2.0-33744805985
Sousa A.,,"Myo10 in brain: Developmental regulation, identification of a headless isoform and dynamics in neurons",2006,Journal of Cell Science,57,10.1242/jcs.02726,United States,Article,Chapel Hill,1,Journal,2-s2.0-31644448163
Vlieghe D.,,"A new generation of JASPAR, the open-access repository for transcription factor binding site profiles.",2006,Nucleic acids research,160,10.1093/nar/gkj115,Belgium,Article,Ghent,1,Journal,2-s2.0-33644875782
Kodzius R.,,Cage: Cap analysis of gene expression,2006,Nature Methods,266,10.1038/nmeth0306-211,Australia;Japan;Japan,Article,Adelaide;Yokohama;Saitama,0,Journal,2-s2.0-84988044467
Sugino K.,,Molecular taxonomy of major neuronal classes in the adult mouse forebrain,2006,Nature Neuroscience,407,10.1038/nn1618,United States,Article,Waltham,0,Journal,2-s2.0-29444452573
Margulies M.,,Genome sequencing in microfabricated high-density picolitre reactors,2005,Nature,5456,10.1038/nature03959,United States,Article,Branford,1,Journal,2-s2.0-24044455869
Carninci P.,,Molecular biology: The transcriptional landscape of the mammalian genome,2005,Science,2416,10.1126/science.1112014,,Article,,0,Journal,2-s2.0-24644519490
Kaur B.,,"Vasculostatin, a proteolytic fragment of brain angiogenesis inhibitor 1, is an antiangiogenic and antitumorigenic factor",2005,Oncogene,118,10.1038/sj.onc.1208317,United States,Article,Atlanta,1,Journal,2-s2.0-19944379133
Ng P.,,Gene identification signature (GIS) analysis for transcriptome characterization and genome annotation,2005,Nature Methods,204,10.1038/nmeth733,Singapore,Article,Singapore City,0,Journal,2-s2.0-20844463584
Janowski B.,,Inhibiting Transcription of Chromosomal Dna With Antigene Peptide Nucleic Acids,2005,Nature Chemical Biology,125,10.1038/nchembio724,United States;United States,Article,Dallas;Birmingham,0,Journal,2-s2.0-33644832338
Janowsi B.,,Inhibiting Gene Expression At Transcription Start Sites In Chromosomal Dna With Antigene Rnas,2005,Nature Chemical Biology,139,10.1038/nchembio725,United States,Article,Hackensack,0,Journal,2-s2.0-84984758049
Gray P.,,Mouse brain organization revealed through direct genome-scale TF expression analysis,2004,Science,320,10.1126/science.1104935,United States;United States;United States,Article,San Diego;Boston;Boston,0,Journal,2-s2.0-19944401504
Romorini S.,,A functional role of postsynaptic density-95-guanylate kinase-associated protein complex in regulating shank assembly and stability to synapses,2004,Journal of Neuroscience,66,10.1523/JNEUROSCI.3314-04.2004,Italy,Conference Paper,Milan,1,Journal,2-s2.0-7244244129
Kanamori M.,,A genome-wide and nonredundant mouse transcription factor database,2004,Biochemical and Biophysical Research Communications,78,10.1016/j.bbrc.2004.07.179,Japan,Article,Yokohama,0,Journal,2-s2.0-4444222696
Paxinos G.,,The Rat Nervous System,2004,The Rat Nervous System,230,10.1016/B978-0-12-547638-6.X5000-7,Australia,Book,Sydney,0,Book,2-s2.0-84942601556
Sandelin A.,,Constrained binding site diversity within families of transcription factors enhances pattern discovery bioinformatics,2004,Journal of Molecular Biology,139,10.1016/j.jmb.2004.02.048,Sweden,Article,Stockholm,0,Journal,2-s2.0-1842505125
Wasserman W.W.,,Applied bioinformatics for the identification of regulatory elements,2004,Nature Reviews Genetics,769,10.1038/nrg1315,Canada;Canada,Review,Vancouver;Vancouver,0,Journal,2-s2.0-1842584947
Nakazawa K.,,"NMDA receptors, place cells and hippocampal spatial memory",2004,Nature Reviews Neuroscience,424,10.1038/nrn1385,United States;United States;United States,Review,Cambridge;Chevy Chase;Bethesda,0,Journal,2-s2.0-2342626613
Shiraki T.,,Cap analysis gene expression for high-throughput analysis of transcriptional starting point and identification of promoter usage,2003,Proceedings of the National Academy of Sciences of the United States of America,464,10.1073/pnas.2136655100,Japan;Japan,Article,Wako;Yokohama,1,Journal,2-s2.0-9144233601
Maccaferri G.,,"Interneuron Diversity series: Hippocampal interneuron classifications - Making things as simple as possible, not simpler",2003,Trends in Neurosciences,141,10.1016/j.tins.2003.08.002,United States,Review,Chicago,0,Journal,2-s2.0-0141756285
Tonegawa S.,,Genetic neuroscience of mammalian learning and memory,2003,Philosophical Transactions of the Royal Society B: Biological Sciences,71,10.1098/rstb.2002.1243,United States,Review,Cambridge,0,Journal,2-s2.0-0038222581
Carninci P.,,Extra-long first-strand cDNA synthesis,2002,BioTechniques,27,10.2144/02325bm01,Japan,Article,Wako,1,Journal,2-s2.0-0036244758
Jackson D.A.,,The balance sheet for transcription: An analysis of nuclear RNA metabolism in mammalian cells,2000,FASEB Journal,109,10.1096/fasebj.14.2.242,United Kingdom,Review,Oxford,0,Journal,2-s2.0-0033972791
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12573,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
Watanabe D.,,Ablation of cerebellar Golgi cells disrupts synaptic integration involving GABA inhibition and NMDA receptor activation in motor coordination,1998,Cell,168,10.1016/S0092-8674(00)81779-1,Japan,Article,Kyoto,1,Journal,2-s2.0-20244379240
Van Helden J.,,Extracting regulatory sites from the upstream region of yeast genes by computational analysis of oligonucleotide frequencies,1998,Journal of Molecular Biology,569,10.1006/jmbi.1998.1947,Mexico,Article,Cuernavaca,0,Journal,2-s2.0-0032483307
