Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Takakura S.,,Oncogenic role of miR-17-92 cluster in anaplastic thyroid cancer cells,2008,Cancer Science,176,10.1111/j.1349-7006.2008.00800.x,Japan,Article,Nagasaki,1,Journal,2-s2.0-43549098845
Wang Y.,,Profiling microRNA expression in hepatocellular carcinoma reveals microRNA-224 up-regulation and apoptosis inhibitor-5 as a microRNA-224-specific target,2008,Journal of Biological Chemistry,308,10.1074/jbc.M707629200,Singapore,Article,Singapore City,1,Journal,2-s2.0-45149128115
Nam E.,,MicroRNA expression profiles in serous ovarian carcinoma,2008,Clinical Cancer Research,620,10.1158/1078-0432.CCR-07-1731,,Article,,1,Journal,2-s2.0-50849137458
Ivanovska I.,,MicroRNAs in the miR-106b family regulate p21/CDKN1A and promote cell cycle progression,2008,Molecular and Cellular Biology,441,10.1128/MCB.01977-07,United States,Article,Seattle,1,Journal,2-s2.0-41149101523
Li S.,,Intronic microRNA: Discovery and biological implications,2007,DNA and Cell Biology,102,10.1089/dna.2006.0558,Taiwan,Review,Taipei,0,Journal,2-s2.0-34248648455
Calin G.,,MicroRNA signatures in human cancers,2006,Nature Reviews Cancer,5856,10.1038/nrc1997,United States,Review,Columbus,0,Journal,2-s2.0-33750370444
Bandrés E.,,Identification by Real-time PCR of 13 mature microRNAs differentially expressed in colorectal cancer and non-tumoral tissues,2006,Molecular Cancer,715,10.1186/1476-4598-5-29,Spain,Article,Pamplona,1,Journal,2-s2.0-33747628074
Murakami Y.,,Comprehensive analysis of microRNA expression patterns in hepatocellular carcinoma and non-tumorous tissues,2006,Oncogene,955,10.1038/sj.onc.1209283,Japan,Article,Kyoto,0,Journal,2-s2.0-33646157967
Esquela-Kerscher A.,,Oncomirs - MicroRNAs with a role in cancer,2006,Nature Reviews Cancer,5574,10.1038/nrc1840,United States,Review,New Haven,0,Journal,2-s2.0-33645294070
Voorhoeve P.M.,,A Genetic Screen Implicates miRNA-372 and miRNA-373 As Oncogenes in Testicular Germ Cell Tumors,2006,Cell,978,10.1016/j.cell.2006.02.037,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-33646056975
Cummins J.,,The colorectal microRNAome,2006,Proceedings of the National Academy of Sciences of the United States of America,784,10.1073/pnas.0511155103,United States,Article,Baltimore,1,Journal,2-s2.0-33644853907
Sevignani C.,,Mammalian microRNAs: A small world for fine-tuning gene expression,2006,Mammalian Genome,256,10.1007/s00335-005-0066-3,United States,Review,Philadelphia,1,Journal,2-s2.0-33644659734
Katoh M.,,Bioinformatics for cancer management in the post-genome era,2006,Technology in Cancer Research and Treatment,42,10.1177/153303460600500208,Japan,Review,Hongo,0,Journal,2-s2.0-33645961885
He H.,,The role of microRNA genes in papillary thyroid carcinoma,2005,Proceedings of the National Academy of Sciences of the United States of America,974,10.1073/pnas.0509603102,United States,Article,Columbus,1,Journal,2-s2.0-30044436911
Hayashita Y.,,"A polycistronic MicroRNA cluster, miR-17-92, is overexpressed in human lung cancers and enhances cell proliferation",2005,Cancer Research,1261,10.1158/0008-5472.CAN-05-2352,Japan;Japan,Article,Yufu;Nagoya,1,Journal,2-s2.0-27544495514
Kluiver J.,,"BIC and miR-155 are highly expressed in Hodgkin, primary mediastinal and diffuse large B cell lymphomas",2005,Journal of Pathology,537,10.1002/path.1825,Netherlands,Article,Groningen,0,Journal,2-s2.0-26044481464
Iorio M.,,MicroRNA gene expression deregulation in human breast cancer,2005,Cancer Research,3167,10.1158/0008-5472.CAN-05-1783,United States,Article,Columbus,1,Journal,2-s2.0-23844555119
Croce C.,,"miRNAs, cancer, and stem cell division",2005,Cell,1087,10.1016/j.cell.2005.06.036,United States,Short Survey,Columbus,1,Journal,2-s2.0-22144461002
Chan J.,,MicroRNA-21 is an antiapoptotic factor in human glioblastoma cells,2005,Cancer Research,2044,10.1158/0008-5472.CAN-05-0137,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-22244467087
Meltzer P.,,Cancer genomics: Small RNAs with big impacts,2005,Nature,268,10.1038/435745a,United States,Short Survey,Bethesda,0,Journal,2-s2.0-20444436381
O'Donnell K.,,c-Myc-regulated microRNAs modulate E2F1 expression,2005,Nature,2296,10.1038/nature03677,United States,Article,Baltimore,0,Journal,2-s2.0-20444479428
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2923,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Reya T.,,Wnt signalling in stem cells and cancer,2005,Nature,2725,10.1038/nature03319,United States,Review,Durham,0,Journal,2-s2.0-17244376814
Radtke F.,,Self-renewal and cancer of the gut: Two sides of a coin,2005,Science,548,10.1126/science.1104815,Switzerland,Review,Lausanne,0,Journal,2-s2.0-15544381570
Eis P.,,Accumulation of miR-155 and BIC RNA in human B cell lymphomas,2005,Proceedings of the National Academy of Sciences of the United States of America,1107,10.1073/pnas.0500613102,United States;United States,Article,Madison;Madison,1,Journal,2-s2.0-14844354250
Sakakura C.,,"Frequent downregulation of the runt domain transcription factors RUNX1, RUNX3 and their cofactor CBFB in gastric cancer",2005,International Journal of Cancer,63,10.1002/ijc.20551,Japan;Japan,Article,Kyoto;Kyoto,0,Journal,2-s2.0-10344237013
Metzler M.,,High Expression of Precursor MicroRNA-155/BIC RNA in Children with Burkitt Lymphoma,2004,Genes Chromosomes and Cancer,471,10.1002/gcc.10316,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-0346727383
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25016,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Katoh M.,,Pharmacogenomics on gastric cancer,2004,Cancer Biology and Therapy,19,10.4161/cbt.3.6.936,Japan,Review,Tokyo,1,Journal,2-s2.0-21644467144
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
McManus M.,,MicroRNAs and cancer,2003,Seminars in Cancer Biology,321,10.1016/S1044-579X(03)00038-5,United States,Article,Cambridge,0,Journal,2-s2.0-0345818258
Calin G.A.,,Frequent deletions and down-regulation of micro-RNA genes miR15 and miR16 at 13q14 in chronic lymphocytic leukemia,2002,Proceedings of the National Academy of Sciences of the United States of America,3725,10.1073/pnas.242606799,United States,Article,Philadelphia,1,Journal,2-s2.0-18744396337
Bruni P.,,PTEN expression is reduced in a subset of sporadic thyroid carcinomas: Evidence that PTEN-growth suppressing activity in thyroid cancer cells is mediated by p27(kip1),2000,Oncogene,126,10.1038/sj.onc.1203633,Italy,Article,Naples,1,Journal,2-s2.0-0034729805
Gimm O.,,"Differential nuclear and cytoplasmic expression of PTEN in normal thyroid tissue, and benign and malignant epithelial thyroid tumors",2000,American Journal of Pathology,252,10.1016/S0002-9440(10)65040-7,United States,Article,Columbus,0,Journal,2-s2.0-0033843623
