Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Oti M.,,Predicting disease genes using protein-protein interactions,2006,Journal of Medical Genetics,389,10.1136/jmg.2006.041376,Netherlands,Article,Nijmegen,0,Journal,2-s2.0-33747035889
Lim J.,,A Protein-Protein Interaction Network for Human Inherited Ataxias and Disorders of Purkinje Cell Degeneration,2006,Cell,597,10.1016/j.cell.2006.03.032,United States,Article,Houston,1,Journal,2-s2.0-33646687963
Koyama S.,,Alteration of familial ALS-linked mutant SOD1 solubility with disease progression: Its modulation by the proteasome and Hsp70,2006,Biochemical and Biophysical Research Communications,39,10.1016/j.bbrc.2006.02.170,Japan,Article,Yamagata,0,Journal,2-s2.0-33645897980
van Driel M.,,A text-mining analysis of the human phenome,2006,European Journal of Human Genetics,419,10.1038/sj.ejhg.5201585,Netherlands,Article,Nijmegen,1,Journal,2-s2.0-33646058032
Aerts S.,,Gene prioritization through genomic data fusion,2006,Nature Biotechnology,655,10.1038/nbt1203,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-33646568805
Gavin A.,,Proteome survey reveals modularity of the yeast cell machinery,2006,Nature,1939,10.1038/nature04532,United Kingdom;Germany,Article,Brentford;Heidelberg,0,Journal,2-s2.0-33644555054
Butte A.,,Creation and implications of a phenome-genome network,2006,Nature Biotechnology,147,10.1038/nbt1150,United States,Review,Stanford,0,Journal,2-s2.0-30544439504
Gandhi T.,,"Analysis of the human protein interactome and comparison with yeast, worm and fly interaction datasets",2006,Nature Genetics,345,10.1038/ng1747,India,Article,Bangalore,0,Journal,2-s2.0-33644617753
Franke L.,,"Reconstruction of a functional human gene network, with an application for prioritizing positional candidate genes",2006,American Journal of Human Genetics,381,10.1086/504300,Netherlands,Article,Utrecht,1,Journal,2-s2.0-33646884801
Kanehisa M.,,From genomics to chemical genomics: new developments in KEGG.,2006,Nucleic acids research,2079,10.1093/nar/gkj102,Japan,Article,Kyoto,1,Journal,2-s2.0-33644874819
Polavarapu N.,,Investigation into biomedical literature classification using support vector machines,2005,"Proceedings - 2005 IEEE Computational Systems Bioinformatics Conference, CSB 2005",13,10.1109/CSB.2005.36,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-33745497535
Rual J.F.,,Towards a proteome-scale map of the human protein-protein interaction network,2005,Nature,2019,10.1038/nature04209,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-27144530248
Stelzl U.,,A human protein-protein interaction network: A resource for annotating the proteome,2005,Cell,1688,10.1016/j.cell.2005.08.029,Germany,Article,Berlin,1,Journal,2-s2.0-25144498379
Thompson L.,,Unraveling the Fanconi anemia-DNA repair connection,2005,Nature Genetics,59,10.1038/ng0905-921,United States,Short Survey,Livermore,0,Journal,2-s2.0-25144492769
Masseroli M.,,GFINDer: Genetic disease and phenotype location statistical analysis and mining of dynamically annotated gene lists,2005,Nucleic Acids Research,49,10.1093/nar/gki454,Italy,Article,Milan,1,Journal,2-s2.0-23144458671
van Driel M.,,GeneSeeker: Extraction and integration of human disease-related information from web-based genetic databases,2005,Nucleic Acids Research,75,10.1093/nar/gki435,Netherlands,Article,Nijmegen,1,Journal,2-s2.0-23144443079
Schijvenaars B.,,Thesaurus-based disambiguation of gene symbols,2005,BMC Bioinformatics,39,10.1186/1471-2105-6-149,Netherlands,Article,Rotterdam,1,Journal,2-s2.0-25444465132
Adie E.,,Speeding disease gene discovery by sequence based candidate prioritization,2005,BMC Bioinformatics,200,10.1186/1471-2105-6-55,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-25444482801
Hristovski D.,,Using literature-based discovery to identify disease candidate genes,2005,International Journal of Medical Informatics,156,10.1016/j.ijmedinf.2004.04.024,Slovenia;United States,Article,Ljubljana;Bethesda,0,Journal,2-s2.0-13444278595
Korbel J.,,Systematic association of genes to phenotypes by genome and literature mining,2005,PLoS Biology,118,10.1371/journal.pbio.0030134,Germany,Article,Heidelberg,1,Journal,2-s2.0-21844471754
O'Brien K.,,Inparanoid: A comprehensive database of eukaryotic orthologs,2005,Nucleic Acids Research,525,10.1093/nar/gki107,Sweden,Article,Stockholm,1,Journal,2-s2.0-13444256478
Joshi-Tope G.,,Reactome: A knowledgebase of biological pathways,2005,Nucleic Acids Research,860,10.1093/nar/gki072,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-13444259844
Demuth I.,,An inducible null mutant murine model of Nijmegen breakage syndrome proves the essential function of NBS1 in chromosomal stability and cell viability,2004,Human Molecular Genetics,54,10.1093/hmg/ddh278,United States;Germany,Article,Seattle;Berlin,1,Journal,2-s2.0-19544389992
Franke L.,,"TEAM: A tool for the integration of expression, and linkage and association maps",2004,European Journal of Human Genetics,22,10.1038/sj.ejhg.5201215,Netherlands,Article,Utrecht,1,Journal,2-s2.0-4444371815
Brunner H.,,From syndrome families to functional genomics,2004,Nature Reviews Genetics,142,10.1038/nrg1383,Netherlands,Review,Nijmegen,0,Journal,2-s2.0-3042841887
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5028,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Lehner B.,,A first-draft human protein-interaction map.,2004,Genome biology,169,,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-14744270216
Hermjakob H.,,IntAct: An open source molecular interaction database,2004,Nucleic Acids Research,622,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-9144248312
Bodenreider O.,,The Unified Medical Language System (UMLS): Integrating biomedical terminology,2004,Nucleic Acids Research,1724,10.1093/nar/gkh061,United States,Article,Bethesda,1,Journal,2-s2.0-0345863927
Giot L.,,A Protein Interaction Map of Drosophila melanogaster,2003,Science,1781,10.1126/science.1090289,United States,Article,Branford,0,Journal,2-s2.0-0345600247
Turner F.,,POCUS: Mining genomic sequence annotation to predict disease genes,2003,Genome Biology,179,10.1186/gb-2003-4-11-r75,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-1542787787
Taniguchi T.,,Disruption of the Fanconi anemia-BRCA pathway in cisplatin-sensitive ovarian tumors,2003,Nature Medicine,430,10.1038/nm852,United Kingdom,Article,London,0,Journal,2-s2.0-0038075462
van Driel M.,,A new web-based data mining tool for the identification of candidate genes for human genetic disorders,2003,European Journal of Human Genetics,72,10.1038/sj.ejhg.5200918,Netherlands;Netherlands,Article,Nijmegen;Nijmegen,1,Journal,2-s2.0-0037265647
Bader G.,,BIND: The Biomolecular Interaction Network Database,2003,Nucleic Acids Research,918,10.1093/nar/gkg056,Canada,Review,Toronto,0,Journal,2-s2.0-0037245913
Walhout A.J.M.,,"Integrating interactome, phenome, and transcriptome mapping data for the C. elegans germline",2002,Current Biology,142,10.1016/S0960-9822(02)01279-4,United States,Article,Boston,1,Journal,2-s2.0-0037137446
Perez-Iratxeta C.,,Association of genes to genetically inherited diseases using data mining,2002,Nature Genetics,278,10.1038/ng895,Germany,Article,Heidelberg,0,Journal,2-s2.0-0036649742
von Mering C.,,Comparative assessment of large-scale data sets of protein-protein interactions,2002,Nature,1785,10.1038/nature750,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037161731
Zanzoni A.,,MINT: A Molecular INTeraction database,2002,FEBS Letters,573,10.1016/S0014-5793(01)03293-8,Italy,Short Survey,Rome,1,Journal,2-s2.0-0037138406
Boulton S.,,Combined functional genomic maps of the C. elegans DNA damage response,2002,Science,227,10.1126/science.1065986,United States,Article,Boston,0,Journal,2-s2.0-0037016444
Freudenberg J.,,A similarity-based method for genome-wide prediction of disease-relevant human genes,2002,Bioinformatics,174,10.1093/bioinformatics/18.suppl_2.S110,Germany,Conference Paper,Bonn,1,Journal,2-s2.0-0037580196
Dechairo B.,,Replication and extension studies of inflammatory bowel disease susceptibility regions confirm linkage to chromosome 6p (IBD3),2001,European Journal of Human Genetics,72,10.1038/sj.ejhg.5200687,United Kingdom;United Kingdom,Article,London;Abingdon,0,Journal,2-s2.0-17944378525
Sekine M.,,Localization of a novel susceptibility gene for familial ovarian cancer to chromosome 3p22-p25,2001,Human Molecular Genetics,21,10.1093/hmg/10.13.1421,Japan,Article,Niigata,1,Journal,2-s2.0-0035875054
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2800,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Aronson A.,,Effective mapping of biomedical text to the UMLS Metathesaurus: the MetaMap program.,2001,Proceedings / AMIA ... Annual Symposium. AMIA Symposium,1127,,United States,Article,Bethesda,0,Journal,2-s2.0-0035752429
Hosler B.A.,,Linkage of familial amyotrophic lateral sclerosis with frontotemporal dementia to chromosome 9q21-q22,2000,Journal of the American Medical Association,299,10.1001/jama.284.13.1664,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-0034605478
Vidal M.,,Protein interaction mapping in C. elegans Using proteins involved in vulval development,2000,Science,601,10.1126/science.287.5450.116,United States,Article,Boston,0,Journal,2-s2.0-0034614678
Gu S.,,Autosomal recessive retinitis pigmentosa locus RP28 maps between D2S1337 and D2S286 on chromosome 2p11-p15 in an Indian family,1999,Journal of Medical Genetics,25,,Germany,Article,Hamburg,0,Journal,2-s2.0-0032830216
Hampe J.,,Linkage of inflammatory bowel disease to human chromosome 6p,1999,American Journal of Human Genetics,190,10.1086/302677,Germany,Article,Kiel,1,Journal,2-s2.0-0033358520
Matsuura S.,,Positional cloning of the gene for Nijmegen breakage syndrome,1998,Nature Genetics,254,10.1038/549,Japan,Article,Higashihiroshima,0,Journal,2-s2.0-17344372572
Sohocki M.,,"A range of clinical phenotypes associated with mutations in CRX, a photoreceptor transcription-factor gene",1998,American Journal of Human Genetics,219,10.1086/302101,United States,Article,Houston,1,Journal,2-s2.0-0032231603
Lancaster J.M.,,BRCA2 mutations in primary breast and ovarian cancers,1996,Nature Genetics,279,10.1038/ng0696-238,United States,Article,Research Triangle Park,0,Journal,2-s2.0-9044225148
Castilla L.H.,,Mutations in the BRCA1 gene in families with early-onset breast and ovarian cancer,1994,Nature Genetics,346,10.1038/ng1294-387,United States;United States,Article,Ann Arbor;Bethesda,0,Journal,2-s2.0-0028148889
