Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chokunonga E.,,"Trends in the incidence of cancer in the black population of Harare, Zimbabwe 1991-2010",2013,International Journal of Cancer,99,10.1002/ijc.28063,Zimbabwe,Article,,0,Journal,2-s2.0-84878019413
Sighoko D.,,Breast cancer in pre-menopausal women in West Africa: Analysis of temporal trends and evaluation of risk factors associated with reproductive life,2013,Breast,22,10.1016/j.breast.2013.02.011,France;France,Article,Lyon;Villeurbanne,0,Journal,2-s2.0-84884134453
Jemal A.,,Cancer burden in Africa and opportunities for prevention,2012,Cancer,199,10.1002/cncr.27410,United States,Review,Atlanta,1,Journal,2-s2.0-84865972569
Forouzanfar M.,,Breast and cervical cancer in 187 countries between 1980 and 2010: A systematic analysis,2011,The Lancet,663,10.1016/S0140-6736(11)61351-2,United States,Article,Seattle,0,Journal,2-s2.0-80054914456
Banura C.,,Epidemiology of HPV genotypes in Uganda and the role of the current preventive vaccines: A systematic review,2011,Infectious Agents and Cancer,24,10.1186/1750-9378-6-11,Uganda,Review,Kampala,1,Journal,2-s2.0-79960165083
Mutyaba T.,,Evaluation of 'see-see and treat' strategy and role of HIV on cervical cancer prevention in Uganda,2010,Reproductive Health,17,10.1186/1742-4755-7-4,Uganda;Sweden,Article,Kampala;Stockholm,1,Journal,2-s2.0-77951947201
Parkin D.M.,,"Changing cancer incidence in Kampala, Uganda, 1991-2006",2010,International Journal of Cancer,128,10.1002/ijc.24838,Uganda;United Kingdom,Article,Kampala;Oxford,1,Journal,2-s2.0-74049147777
Adler D.,,The impact of HAART on HPV-related cervical disease.,2010,Current HIV research,49,,United States,Review,Rochester,0,Journal,2-s2.0-79960687510
Ateenyi-Agaba C.,,Human papillomavirus infection and squamous cell carcinoma of the conjunctiva,2010,British Journal of Cancer,50,10.1038/sj.bjc.6605466,Uganda;Sweden,Article,Kampala;Stockholm,1,Journal,2-s2.0-75549085626
Ocama P.,,"Trends in the incidence of primary liver cancer in Central Uganda, 1960-1980 and 1991-2005",2009,British Journal of Cancer,22,10.1038/sj.bjc.6604893,Uganda,Article,Kampala,1,Journal,2-s2.0-61749100892
Vajdic C.,,Increased incidence of squamous cell carcinoma of eye after kidney transplantation,2007,Journal of the National Cancer Institute,22,10.1093/jnci/djm085,Australia,Article,Kensington,1,Journal,2-s2.0-34548546671
Bosch F.,,The epidemiology of human papillomavirus infection and cervical cancer,2007,Disease Markers,224,10.1155/2007/914823,Spain,Review,Hospitalet de Llobregat,1,Journal,2-s2.0-34347335810
Mbulaiteye S.M.,,Spectrum of cancers among HIV-infected persons in Africa: The Uganda AIDS-Cancer Registry Match Study,2006,International Journal of Cancer,175,10.1002/ijc.21443,United States;United States,Article,Bethesda;Rockville,1,Journal,2-s2.0-31544443890
Newton R.,,Helicobacter pylori and cancer among adults in Uganda,2006,Infectious Agents and Cancer,25,10.1186/1750-9378-1-5,United Kingdom;United Kingdom,Article,York;Oxford,1,Journal,2-s2.0-34248224502
Clifford G.M.,,"Cancer risk in the Swiss HIV cohort study: Associations with immunodeficiency, smoking, and highly active antiretroviral therapy",2005,Journal of the National Cancer Institute,626,10.1093/jnci/dji072,France,Article,Lyon,1,Journal,2-s2.0-20144381973
Parkin D.,,Completeness in an African cancer registry,2001,Cancer Causes and Control,47,10.1023/A:1008966225984,France,Article,Lyon,0,Journal,2-s2.0-0035116634
Parkin D.,,Non-Hodgkin lymphoma in Uganda: A case-control study,2000,AIDS,66,10.1097/00002030-200012220-00015,France,Article,Lyon,0,Journal,2-s2.0-0034521377
Appleby P.,,Highly active antiretroviral therapy and incidence of cancer in human immunodeficiency virus-infected adults,2000,Journal of the National Cancer Institute,583,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0034669127
Wabinga H.,,"Trends in cancer incidence in Kyadondo County, Uganda, 1960-1997",2000,British Journal of Cancer,279,,Uganda,Article,Kampala,0,Journal,2-s2.0-0034127979
Waddell K.M.,,Carcinoma of the conjunctiva and HIV infection in Uganda and Malawi,1996,British Journal of Ophthalmology,142,10.1136/bjo.80.6.503,Uganda,Article,Kampala,1,Journal,2-s2.0-0029931533
Burkitt D.,,Epidemiology of cancer of the colon and rectum,1971,Cancer,977,10.1002/1097-0142(197107)28:1<3::AID-CNCR2820280104>3.0.CO;2-N,,Article,,1,Journal,2-s2.0-0015098728
Davies J.,,"Incidence rates of cancer in kyadondo county, uganda, 1954–1960",1965,Journal of the National Cancer Institute,53,10.1093/jnci/35.5.789,United States,Article,Albany,0,Journal,2-s2.0-0013816338
