Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Limame R.,,"Comparative Analysis of Dynamic Cell Viability, Migration and Invasion Assessments by Novel Real-Time Technology and Classic Endpoint Assays",2012,PLoS ONE,190,10.1371/journal.pone.0046536,Belgium,Article,Antwerpen,1,Journal,2-s2.0-84867676788
Zanet J.,,Fascin promotes filopodia formation independent of its role in actin bundling,2012,Journal of Cell Biology,49,10.1083/jcb.201110135,United Kingdom;France,Article,London;Toulouse,1,Journal,2-s2.0-84862622680
Wittchen E.,,The small GTPase Rap1 is a novel regulator of RPE Cell barrier function,2011,Investigative Ophthalmology and Visual Science,23,10.1167/iovs.11-7295,United States,Article,Chapel Hill,1,Journal,2-s2.0-84856368264
Jansen S.,,Mechanism of actin filament bundling by fascin,2011,Journal of Biological Chemistry,81,10.1074/jbc.M111.251439,United States,Article,Philadelphia,1,Journal,2-s2.0-80051952497
Hashimoto Y.,,The roles of fascins in health and disease,2011,Journal of Pathology,109,10.1002/path.2894,Japan,Review,Shizuoka,1,Journal,2-s2.0-80955177507
Kettenbach A.,,Quantitative phosphoproteomics identifies substrates and functional modules of Aurora and Polo-like kinase activities in mitotic cells,2011,Science Signaling,280,10.1126/scisignal.2001497,United States;United States,Article,Lebanon;Hanover,0,Journal,2-s2.0-79959735228
Zhao Q.,,Phosphorylation of fascin decreases the risk of poor survival in patients with esophageal squamous cell carcinoma,2010,Journal of Histochemistry and Cytochemistry,21,10.1369/jhc.2010.955765,China,Article,Shantou,1,Journal,2-s2.0-78149489732
Machesky L.,,Fascin: Invasive filopodia promoting metastasis,2010,Communicative and Integrative Biology,129,10.4161/cib.3.3.11556,United Kingdom,Article,Glasgow,1,Journal,2-s2.0-79956208360
Chen L.,,Migrastatin analogues target fascin to block tumour metastasis,2010,Nature,178,10.1038/nature08978,United States,Article,New York,0,Journal,2-s2.0-77951116071
Li A.,,The Actin-Bundling Protein Fascin Stabilizes Actin in Invadopodia and Potentiates Protrusive Invasion,2010,Current Biology,194,10.1016/j.cub.2009.12.035,United Kingdom,Article,Glasgow,1,Journal,2-s2.0-77049108859
Xie J.,,Involvement of CYR61 and CTGF in the fascin-mediated proliferation and invasiveness of esophageal squamous cell carcinomas cells,2010,American Journal of Pathology,47,10.2353/ajpath.2010.090118,China,Article,Shantou,1,Journal,2-s2.0-76149087797
Sedeh R.S.,,"Structure, Evolutionary Conservation, and Conformational Dynamics of Homo sapiens Fascin-1, an F-actin Crosslinking Protein",2010,Journal of Molecular Biology,53,10.1016/j.jmb.2010.04.043,United States,Article,Cambridge,0,Journal,2-s2.0-77954386574
Yilmaz M.,,Mechanisms of motility in metastasizing cells,2010,Molecular Cancer Research,299,10.1158/1541-7786.MCR-10-0139,Switzerland,Review,Basel,1,Journal,2-s2.0-77952902430
Olson M.,,The actin cytoskeleton in cancer cell motility,2009,Clinical and Experimental Metastasis,340,10.1007/s10585-008-9174-2,United Kingdom,Review,Glasgow,1,Journal,2-s2.0-62449294770
Gao S.,,Sp1 and AP-1 regulate expression of the human gene VIL2 in esophageal carcinoma cells,2009,Journal of Biological Chemistry,51,10.1074/jbc.M809734200,China,Article,Shantou,1,Journal,2-s2.0-65549101723
Hall A.,,The cytoskeleton and cancer,2009,Cancer and Metastasis Reviews,293,10.1007/s10555-008-9166-3,United States,Review,New York,0,Journal,2-s2.0-68549126922
Dephoure N.,,A quantitative atlas of mitotic phosphorylation,2008,Proceedings of the National Academy of Sciences of the United States of America,1114,10.1073/pnas.0805139105,United States,Article,Boston,1,Journal,2-s2.0-49449085504
Mattila P.,,Filopodia: Molecular architecture and cellular functions,2008,Nature Reviews Molecular Cell Biology,977,10.1038/nrm2406,Finland;United Kingdom,Review,Helsinki;London,0,Journal,2-s2.0-44349179335
Zhuang Z.H.,,Early upregulation of cyclooxygenase-2 in human papillomavirus type 16 and telomerase-induced immortalization of human esophageal epithelial cells,2008,Journal of Gastroenterology and Hepatology (Australia),17,10.1111/j.1440-1746.2008.05509.x,Hong Kong;China,Article,Pokfulam;Fuzhou,0,Journal,2-s2.0-53349101676
Hashimoto Y.,,Dual actin-bundling and protein kinase C-binding activities of fascin regulate carcinoma cell migration downstream of Rac and contribute to metastasis,2007,Molecular Biology of the Cell,87,10.1091/mbc.E07-02-0157,United States,Article,Cleveland,0,Journal,2-s2.0-35848950225
Ara T.,,Mechanisms of invasion and metastasis in human neuroblastoma,2006,Cancer and Metastasis Reviews,57,10.1007/s10555-006-9028-9,United States,Review,Los Angeles,0,Journal,2-s2.0-33846051928
Hashimoto Y.,,Prognostic significance of fascin expression in advanced colorectal cancer: An immunohistochemical study of colorectal adenomas and adenocarcinomas,2006,BMC Cancer,102,10.1186/1471-2407-6-241,United States,Article,Cleveland,1,Journal,2-s2.0-33750627650
Vignjevic D.,,Role of fascin in filopodial protrusion,2006,Journal of Cell Biology,316,10.1083/jcb.200603013,France;United States,Article,Paris;Chicago,1,Journal,2-s2.0-33748535444
Xie J.,,Role of fascin in the proliferation and invasiveness of esophageal carcinoma cells,2005,Biochemical and Biophysical Research Communications,81,10.1016/j.bbrc.2005.09.055,China,Article,Shantou,0,Journal,2-s2.0-25844474348
Hashimoto Y.,,Roles of fascin in human carcinoma motility and signaling: Prospects for a novel biomarker?,2005,International Journal of Biochemistry and Cell Biology,216,10.1016/j.biocel.2005.05.004,United States,Review,Cleveland,0,Journal,2-s2.0-21844439742
Yamazaki D.,,Regulation of cancer cell motility through actin reorganization,2005,Cancer Science,465,10.1111/j.1349-7006.2005.00062.x,Japan;Japan,Review,Tokyo;Kawaguchi,1,Journal,2-s2.0-23844488162
Cao D.,,"Expression of mesothelin, fascin, and prostate stem cell antigen in primary ovarian mucinous tumors and their utility in differentiating primary ovarian mucinous tumors from metastatic pancreatic mucinous carcinomas in the ovary",2005,International Journal of Gynecological Pathology,67,10.1097/01.pgp.0000139648.17750.35,United States,Article,Baltimore,0,Journal,2-s2.0-11244324803
Hashimoto Y.,,The prognostic relevance of fascin expression in human gastric carcinoma,2004,Oncology,148,10.1159/000081327,Japan,Article,Kyoto,0,Journal,2-s2.0-4444249228
Adams J.,,Roles of fascin in cell adhesion and motility,2004,Current Opinion in Cell Biology,284,10.1016/j.ceb.2004.07.009,United States,Review,Cleveland,0,Journal,2-s2.0-4444285120
Ridley A.J.,,Cell Migration: Integrating Signals from Front to Back,2003,Science,3430,10.1126/science.1092053,United Kingdom,Review,London,0,Journal,2-s2.0-0344305784
Pelosi G.,,Independent value of fascin immunoreactivity for predicting lymph node metastases in typical and atypical pulmonary carcinoids,2003,Lung Cancer,76,10.1016/S0169-5002(03)00294-0,Italy,Article,Milan,0,Journal,2-s2.0-10744221447
Anilkumar N.,,Interaction of fascin and protein kinase Cα: A novel intersection in cell adhesion and motility,2003,EMBO Journal,108,10.1093/emboj/cdg521,United Kingdom,Article,London,0,Journal,2-s2.0-0142073731
Svitkina T.,,Mechanism of filopodia initiation by reorganization of a dendritic network,2003,Journal of Cell Biology,527,10.1083/jcb.200210174,United States,Article,Chicago,1,Journal,2-s2.0-0037415574
Grothey A.,,"Fascin, an actin-bundling protein associated with cell motility, is upregulated in hormone receptor negative breast cancer",2000,British Journal of Cancer,125,10.1054/bjoc.2000.1395,United States,Article,Houston,1,Journal,2-s2.0-0033826484
Ono S.,,Identification of an actin binding region and a protein kinase C phosphorylation site on human fascin,1997,Journal of Biological Chemistry,138,10.1074/jbc.272.4.2527,United States;Japan;Japan,Article,New Brunswick;Tokyo;Chiba,1,Journal,2-s2.0-0031037153
Yamakita Y.,,Phosphorylation of human fascin inhibits its actin binding and bundling activities,1996,Journal of Biological Chemistry,100,10.1074/jbc.271.21.12632,United States,Article,New Brunswick,1,Journal,2-s2.0-15844362435
Bryan J.,,"Fascin, an echinoid actin-bundling protein, is a homolog of the Drosophila singed gene product",1993,Proceedings of the National Academy of Sciences of the United States of America,80,10.1073/pnas.90.19.9115,United States,Article,Houston,1,Journal,2-s2.0-0027424655
Shimada Y.,,Characterization of 21 newly established esophageal cancer cell lines,1992,Cancer,399,10.1002/1097-0142(19920115)69:2<277::AID-CNCR2820690202>3.0.CO;2-C,Japan,Article,Kyoto,1,Journal,2-s2.0-0026543603
Yamashiro-Matsumura S.,,"Intracellular localization of the 55-kD actin-bundling protein in cultured cells: Spatial relationships with actin, alpha-actinin, tropomyosin, and fimbrin",1986,Journal of Cell Biology,111,10.1083/jcb.103.2.631,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-0022535995
Yamashiro-Matsumura S.,,Purification and characterization of an F-actin-bundling 55-kilodalton protein from HeLa cells,1985,Journal of Biological Chemistry,85,,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-0021827569
