Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mraz M.,,MicroRNAs in chronic lymphocytic leukemia pathogenesis and disease subtypes,2009,Leukemia and Lymphoma,86,10.1080/10428190902763517,Czech Republic,Article,Brno,0,Journal,2-s2.0-67650905183
Yamakuchi M.,,"MiR-34, SIRT1 and p53: The feedback loop",2009,Cell Cycle,332,10.4161/cc.8.5.7753,United States,Review,Baltimore,1,Journal,2-s2.0-62449117918
Cui Q.,,Protein evolution on a human signaling network,2009,BMC Systems Biology,46,10.1186/1752-0509-3-21,Canada;China,Article,"Ottawa ON,;Beijing",1,Journal,2-s2.0-61849118567
Taccioli C.,,UCbase &amp; miRfunc: A database of ultraconserved sequences and microRNA function,2009,Nucleic Acids Research,31,10.1093/nar/gkn702,United States,Article,Columbus,1,Journal,2-s2.0-58149179992
Lu M.,,An analysis of human microRNA and disease associations,2008,PLoS ONE,630,10.1371/journal.pone.0003420,China;China,Article,Beijing;Beijing,1,Journal,2-s2.0-54849408182
Betel D.,,The microRNA.org resource: Targets and expression,2008,Nucleic Acids Research,1729,10.1093/nar/gkm995,United States,Article,New York,1,Journal,2-s2.0-38549124383
Latronico M.,,Emerging role of microRNAs in cardiovascular biology,2007,Circulation Research,218,10.1161/CIRCRESAHA.107.163147,Italy,Review,Milan,1,Journal,2-s2.0-37349042225
Xu C.,,"The muscle-specific microRNAs miR-1 and miR-133 produce opposing effects on apoptosis by targeting HSP60, HSP70 and caspase-9 in cardiomyocytes",2007,Journal of Cell Science,362,10.1242/jcs.010728,China,Article,Harbin,1,Journal,2-s2.0-34948829119
Zhao Y.,,"Dysregulation of Cardiogenesis, Cardiac Conduction, and Cell Cycle in Mice Lacking miRNA-1-2",2007,Cell,1062,10.1016/j.cell.2007.03.030,United States;United States,Article,San Francisco;San Francisco,1,Journal,2-s2.0-34147153781
Cui Q.,,MicroRNAs preferentially target the genes with high transcriptional regulation complexity,2007,Biochemical and Biophysical Research Communications,106,10.1016/j.bbrc.2006.11.080,Canada,Article,"Ottawa ON,",0,Journal,2-s2.0-33845315897
Cui Q.,,Principles of microRNA regulation of a human cellular signaling network,2006,Molecular Systems Biology,304,10.1038/msb4100089,Canada,Article,"Ottawa ON,",0,Journal,2-s2.0-33846045953
Pál C.,,An integrated view of protein evolution,2006,Nature Reviews Genetics,340,10.1038/nrg1838,United Kingdom;Germany,Review,Oxford;Heidelberg,0,Journal,2-s2.0-33646182934
Esquela-Kerscher A.,,Oncomirs - MicroRNAs with a role in cancer,2006,Nature Reviews Cancer,5573,10.1038/nrc1840,United States,Review,New Haven,0,Journal,2-s2.0-33645294070
Chen J.,,The role of microRNA-1 and microRNA-133 in skeletal muscle proliferation and differentiation,2006,Nature Genetics,1923,10.1038/ng1725,United States,Article,Chapel Hill,0,Journal,2-s2.0-31744432337
Zhao Y.,,Serum response factor regulates a muscle-specific microRNA that targets Hand2 during cardiogenesis,2005,Nature,1245,10.1038/nature03817,United States;United States;United States,Article,Dallas;San Francisco;Dallas,0,Journal,2-s2.0-22444437609
Xu P.,,MicroRNAs and the regulation of cell death,2004,Trends in Genetics,298,10.1016/j.tig.2004.09.010,United States,Review,Pasadena,0,Journal,2-s2.0-7444243756
Poy M.N.,,A pancreatic islet-specific microRNA regulates insulin secretion,2004,Nature,1574,10.1038/nature03076,United States,Article,New York,0,Journal,2-s2.0-9144270691
Meister G.,,Mechanisms of gene silencing by double-stranded RNA,2004,Nature,1798,10.1038/nature02873,United States,Review,New York,0,Journal,2-s2.0-4644223259
Ambros V.,,The functions of animal microRNAs,2004,Nature,7817,10.1038/nature02871,United States,Review,Hanover,0,Journal,2-s2.0-4644309196
Jin P.,,Biochemical and genetic interaction between the fragile X mental retardation protein 3nd the microRNA pathway,2004,Nature Neuroscience,484,10.1038/nn1174,United States,Article,Atlanta,0,Journal,2-s2.0-1642540373
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,25003,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Xu P.,,The Drosophila microRNA mir-14 suppresses cell death and is required for normal fat metabolism,2003,Current Biology,736,10.1016/S0960-9822(03)00250-1,United States,Article,Pasadena,1,Journal,2-s2.0-0037694970
