Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sethupathy P.,,A guide through present computational approaches for the identification of mammalian microRNA targets,2006,Nature Methods,456,10.1038/nmeth954,United States,Article,Philadelphia,0,Journal,2-s2.0-33750318273
Krüger J.,,"RNAhybrid: MicroRNA target prediction easy, fast and flexible",2006,Nucleic Acids Research,850,10.1093/nar/gkl243,Germany,Article,Bielefeld,1,Journal,2-s2.0-33747849920
Seitz H.,,Rethinking the Microprocessor,2006,Cell,51,10.1016/j.cell.2006.05.018,United States,Short Survey,Worcester,1,Journal,2-s2.0-33646939288
Devor E.,,Primate microRNAs miR-220 and miR-492 lie within processed pseudogenes,2006,Journal of Heredity,45,10.1093/jhered/esj022,United States,Article,Coralville,1,Journal,2-s2.0-33644919969
Kim V.,,Genomics of microRNA,2006,Trends in Genetics,698,10.1016/j.tig.2006.01.003,South Korea,Review,Seoul,0,Journal,2-s2.0-33344477448
Sethupathy P.,,TarBase: A comprehensive database of experimentally supported animal microRNA targets,2006,RNA,459,10.1261/rna.2239606,United States,Article,Philadelphia,1,Journal,2-s2.0-31044444975
Shahi P.,,Argonaute--a database for gene regulation by mammalian microRNAs.,2006,Nucleic acids research,64,10.1093/nar/gkj093,Germany,Article,Mannheim,1,Journal,2-s2.0-33644878178
Hsu P.W.C.,,miRNAMap: genomic maps of microRNA genes and their target genes in mammalian genomes.,2006,Nucleic acids research,153,10.1093/nar/gkj135,Taiwan,Article,Hsinchu,1,Journal,2-s2.0-33644873722
Hinrichs A.S.,,The UCSC Genome Browser Database: update 2006.,2006,Nucleic acids research,529,10.1093/nar/gkj144,United States,Article,Santa Cruz,1,Journal,2-s2.0-33644874573
Harris M.A.,,The gene ontology (GO) project in 2006,2006,Nucleic Acids Research,690,10.1093/nar/gkj021,United Kingdom,Article,London,1,Journal,2-s2.0-33644875286
Rajewsky N.,,Microrna target predictions in animals,2006,Nature Genetics,846,10.1038/ng1798,,Article,,0,Journal,2-s2.0-33745248430
Griffiths-Jones S.,,"miRBase: microRNA sequences, targets and gene nomenclature.",2006,Nucleic acids research,3121,10.1093/nar/gkj112,United Kingdom,Article,London,1,Journal,2-s2.0-33644750115
Krek A.,,Combinatorial microRNA target predictions,2005,Nature Genetics,3564,10.1038/ng1536,United States,Article,New York,0,Journal,2-s2.0-20944450160
Baskerville S.,,Microarray profiling of microRNAs reveals frequent coexpression with neighboring miRNAs and host genes,2005,RNA,1088,10.1261/rna.7240905,United States,Article,Cambridge,1,Journal,2-s2.0-13944260434
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
Impey S.,,Defining the CREB regulon: A genome-wide analysis of transcription factor regulatory regions,2004,Cell,591,10.1016/j.cell.2004.10.032,United States,Article,Portland,1,Journal,2-s2.0-19944367254
Hillier L.W.,,Sequence and comparative analysis of the chicken genome provide unique perspectives on vertebrate evolution,2004,Nature,1885,10.1038/nature03154,United States,Article,St. Louis,1,Journal,2-s2.0-10644283823
Cai X.,,"Human microRNAs are processed from capped, polyadenylated transcripts that can also function as mRNAs",2004,RNA,1242,10.1261/rna.7135204,United States,Article,Durham,1,Journal,2-s2.0-9344235449
John B.,,Human microRNA targets,2004,PLoS Biology,2538,10.1371/journal.pbio.0020363,United States,Article,New York,1,Journal,2-s2.0-14044251458
Lee Y.,,MicroRNA genes are transcribed by RNA polymerase II,2004,EMBO Journal,2798,10.1038/sj.emboj.7600385,South Korea,Article,Seoul,0,Journal,2-s2.0-8144225486
Bracht J.,,Trans-splicing and polyadenylation of let-7 microRNA primary transcripts,2004,RNA,120,10.1261/rna.7122604,United States,Article,San Diego,1,Journal,2-s2.0-4644227434
Rodriguez A.,,Identification of mammalian microRNA host genes and transcription units,2004,Genome Research,1363,10.1101/gr.2722704,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-6344281172
Tanzer A.,,Molecular evolution of a microRNA cluster,2004,Journal of Molecular Biology,432,10.1016/j.jmb.2004.03.065,Austria;Germany,Article,Vienna;Leipzig,0,Journal,2-s2.0-2342450524
Kiriakidou M.,,A combined computational-experimental approach predicts human microRNA targets,2004,Genes and Development,609,10.1101/gad.1184704,United States,Article,Philadelphia,1,Journal,2-s2.0-2442672918
Rajewsky N.,,Computational identification of microRNA targets,2004,Developmental Biology,233,10.1016/j.ydbio.2003.12.003,United States,Article,New York,1,Journal,2-s2.0-1542297345
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
