Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Park S.,,Let-7 prevents early cancer progression by suppressing expression of the embryonic gene HMGA2,2007,Cell Cycle,198,10.4161/cc.6.21.4845,United States,Article,Chicago,1,Journal,2-s2.0-36849023466
Visone R.,,"MicroRNAs (miR)-221 and miR-222, both overexpressed in human thyroid papillary carcinomas, regulate p27<sup>Kip1</sup> protein levels and cell cycle",2007,Endocrine-Related Cancer,345,10.1677/ERC-07-0129,Italy;Italy;United States,Article,Naples;Naples;Columbus,1,Journal,2-s2.0-35948975794
Gillies J.K.,,Report regulation of p27<sup>Kip1</sup> by miRNA 221/222 in glioblastoma,2007,Cell Cycle,198,10.4161/cc.6.16.4526,Canada;Canada,Article,Ottawa;Ottawa,1,Journal,2-s2.0-34548268220
Liu X.,,"PIKE-A is a proto-oncogene promoting cell growth, transformation and invasion",2007,Oncogene,43,10.1038/sj.onc.1210290,United States,Article,Atlanta,0,Journal,2-s2.0-33947322795
Chan C.B.,,"PIKE GTPase are phosphoinositide-3-kinase enhancers, suppressing programmed cell death",2007,Journal of Cellular and Molecular Medicine,19,10.1111/j.1582-4934.2007.00014.x,United States,Article,Atlanta,1,Journal,2-s2.0-33947306609
Lee J.H.,,JNK pathway mediates apoptotic cell death induced by tumor suppressor LKB1 in Drosophila,2006,Cell Death and Differentiation,41,10.1038/sj.cdd.4401790,South Korea,Article,Yusong,1,Journal,2-s2.0-33745212865
Mückstein U.,,Thermodynamics of RNA-RNA binding,2006,Bioinformatics,235,10.1093/bioinformatics/btl024,Austria,Article,Vienna,1,Journal,2-s2.0-33646877072
Muthusamy V.,,Amplification of CDK4 and MDM2 in malignant melanoma,2006,Genes Chromosomes and Cancer,111,10.1002/gcc.20310,United States,Article,Burlington,0,Journal,2-s2.0-33645836292
Chan J.,,MicroRNA-21 is an antiapoptotic factor in human glioblastoma cells,2005,Cancer Research,2044,10.1158/0008-5472.CAN-05-0137,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-22244467087
Wikman H.,,CDK4 is a probable target gene in a novel amplicon at 12q13.3-q14.1 in lung cancer,2005,Genes Chromosomes and Cancer,71,10.1002/gcc.20122,Finland;Finland,Article,Helsinki;Helsinki,0,Journal,2-s2.0-19944429304
Ahn J.Y.,,PIKE-A is amplified in human cancers and prevents apoptosis by up-regulating Akt,2004,Proceedings of the National Academy of Sciences of the United States of America,62,10.1073/pnas.0400921101,United States,Article,Atlanta,1,Journal,2-s2.0-2342484285
Miliani De Marval P.,,Enhanced malignant tumorigenesis in Cdk4 transgenic mice,2004,Oncogene,52,10.1038/sj.onc.1207309,United States,Article,Raleigh,0,Journal,2-s2.0-1842429910
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Su B.,,MEKK2 Is Required for T-cell Receptor Signals in JNK Activation and Interleukin-2 Gene Expression,2001,Journal of Biological Chemistry,47,10.1074/jbc.M010134200,United States,Article,Houston,1,Journal,2-s2.0-0035805552
An H.,,Gene amplification and overexpression of CDK4 in sporadic breast carcinomas is associated with high tumor cell proliferation,1999,American Journal of Pathology,123,10.1016/S0002-9440(10)65257-1,Germany;Germany,Article,Dusseldorf;Heidelberg,0,Journal,2-s2.0-0032919173
Ishii N.,,"Frequent Co-alterations of TP53, p16/CDKN2A, p14(ARF), PTEN tumor suppressor genes in human glioma cell lines",1999,Brain Pathology,442,10.1111/j.1750-3639.1999.tb00536.x,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0032977124
