Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3516,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Güldener U.,,CYGD: The Comprehensive Yeast Genome Database,2005,Nucleic Acids Research,236,10.1093/nar/gki053,Germany,Article,Neuherberg,0,Journal,2-s2.0-13444306676
von Mering C.,,"STRING: Known and predicted protein-protein associations, integrated and transferred across organisms",2005,Nucleic Acids Research,832,10.1093/nar/gki005,Germany,Article,Heidelberg,1,Journal,2-s2.0-13444249988
Boyle E.,,GO::TermFinder - Open source software for accessing Gene Ontology information and finding significantly enriched Gene Ontology terms associated with a list of genes,2004,Bioinformatics,1176,10.1093/bioinformatics/bth456,United States,Article,Stanford,1,Journal,2-s2.0-12344269924
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1362,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Salwinski L.,,The Database of Interacting Proteins: 2004 update,2004,Nucleic Acids Research,1498,,United States,Article,Los Angeles,0,Journal,2-s2.0-0347755535
Shannon P.,,Cytoscape: A software Environment for integrated models of biomolecular interaction networks,2003,Genome Research,14465,10.1101/gr.1239303,United States,Article,Seattle,1,Journal,2-s2.0-0242490780
Date S.,,Discovery of uncharacterized cellular systems by genome-wide analysis of functional linkages,2003,Nature Biotechnology,166,10.1038/nbt861,United States,Article,Austin,0,Journal,2-s2.0-0041358614
Rives A.,,Modular organization of cellular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,524,10.1073/pnas.0237338100,United States,Article,Seattle,1,Journal,2-s2.0-0037417817
Bader G.,,An automated method for finding molecular complexes in large protein interaction networks,2003,BMC Bioinformatics,2457,10.1186/1471-2105-4-2,Canada;Canada;United States,Article,Toronto;Toronto;New York,1,Journal,2-s2.0-2942552459
