Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Volinia S.,,A microRNA expression signature of human solid tumors defines cancer gene targets,2006,Proceedings of the National Academy of Sciences of the United States of America,4511,10.1073/pnas.0510565103,Italy;United States,Article,Ferrara;Columbus,1,Journal,2-s2.0-33144490646
Yi M.,,WholePathwayScope: A comprehensive pathway-based analysis tool for high-throughput data,2006,BMC Bioinformatics,186,10.1186/1471-2105-7-30,United States,Article,Frederick,1,Journal,2-s2.0-33644779844
Meyerson M.,,Genomic and proteomic profiling of lung cancers: Lung cancer classification in the age of targeted therapy,2005,Journal of Clinical Oncology,76,10.1200/JCO.2005.15.511,United States,Review,Boston,0,Journal,2-s2.0-19844380235
Hayashita Y.,,"A polycistronic MicroRNA cluster, miR-17-92, is overexpressed in human lung cancers and enhances cell proliferation",2005,Cancer Research,1261,10.1158/0008-5472.CAN-05-2352,Japan;Japan,Article,Yufu;Nagoya,1,Journal,2-s2.0-27544495514
Calin G.A.,,A microRNA signature associated with prognosis and progression in chronic lymphocytic leukemia,2005,New England Journal of Medicine,1939,10.1056/NEJMoa050995,United States,Article,Columbus,0,Journal,2-s2.0-27244434788
Iorio M.,,MicroRNA gene expression deregulation in human breast cancer,2005,Cancer Research,3167,10.1158/0008-5472.CAN-05-1783,United States,Article,Columbus,1,Journal,2-s2.0-23844555119
Chan J.,,MicroRNA-21 is an antiapoptotic factor in human glioblastoma cells,2005,Cancer Research,2044,10.1158/0008-5472.CAN-05-0137,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-22244467087
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2923,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7356,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Gregory R.,,MicroRNA biogenesis and cancer,2005,Cancer Research,518,10.1158/0008-5472.CAN-05-0298,United States,Review,Philadelphia,1,Journal,2-s2.0-18144365478
Krek A.,,Combinatorial microRNA target predictions,2005,Nature Genetics,3564,10.1038/ng1536,United States,Article,New York,0,Journal,2-s2.0-20944450160
Johnson S.,,RAS is regulated by the let-7 microRNA family,2005,Cell,2880,10.1016/j.cell.2005.01.014,United States,Article,New Haven,1,Journal,2-s2.0-20044395613
Eis P.,,Accumulation of miR-155 and BIC RNA in human B cell lymphomas,2005,Proceedings of the National Academy of Sciences of the United States of America,1107,10.1073/pnas.0500613102,United States;United States,Article,Madison;Madison,1,Journal,2-s2.0-14844354250
Granville C.,,An overview of lung cancer genomics and proteomics,2005,American Journal of Respiratory Cell and Molecular Biology,133,10.1165/rcmb.F290,,Review,,0,Journal,2-s2.0-15044341779
Baskerville S.,,Microarray profiling of microRNAs reveals frequent coexpression with neighboring miRNAs and host genes,2005,RNA,1088,10.1261/rna.7240905,United States,Article,Cambridge,1,Journal,2-s2.0-13944260434
Karube Y.,,Reduced expression of Dicer associated with poor prognosis in lung cancer patients,2005,Cancer Science,475,10.1111/j.1349-7006.2005.00015.x,Japan;Japan,Article,Nagoya;Shimotsuga District,1,Journal,2-s2.0-20144373433
Lewis B.P.,,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets",2005,Cell,8815,10.1016/j.cell.2004.12.035,United States;United States,Letter,Cambridge;Cambridge,1,Journal,2-s2.0-11844278458
John B.,,Human microRNA targets,2004,PLoS Biology,2538,10.1371/journal.pbio.0020363,United States,Article,New York,1,Journal,2-s2.0-14044251458
Rodriguez A.,,Identification of mammalian microRNA host genes and transcription units,2004,Genome Research,1363,10.1101/gr.2722704,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-6344281172
Calin G.A.,,MicroRNA profiling reveals distinct signatures in B cell chronic lymphocytic leukemias,2004,Proceedings of the National Academy of Sciences of the United States of America,1092,10.1073/pnas.0404432101,United States,Article,Philadelphia,1,Journal,2-s2.0-4143142117
Liu C.G.,,An oligonucleotide microchip for genome-wide microRNA profiling in human and mouse tissues,2004,Proceedings of the National Academy of Sciences of the United States of America,772,10.1073/pnas.0403293101,United States,Article,Philadelphia,1,Journal,2-s2.0-3042752769
Takamizawa J.,,Reduced expression of the let-7 microRNAs in human lung cancers in association with shortened postoperative survival,2004,Cancer Research,2000,10.1158/0008-5472.CAN-04-0637,Japan;Japan,Article,Nagoya;Nagoya,1,Journal,2-s2.0-2542626605
Parker L.,,The endothelial-cell-derived secreted factor Egfl7 regulates vascular tube formation,2004,Nature,292,10.1038/nature02416,United States,Article,San Francisco,0,Journal,2-s2.0-11144356184
Bulavin D.,,Inactivation of the Wip1 phosphatase inhibits mammary tumorigenesis through p38 MAPK-mediated activation of the p16<sup>Ink4a</sup>-p19 <sup>Arf</sup> pathway,2004,Nature Genetics,323,10.1038/ng1317,United States,Article,Bethesda,1,Journal,2-s2.0-1842483852
Calin G.,,Human microRNA genes are frequently located at fragile sites and genomic regions involved in cancers,2004,Proceedings of the National Academy of Sciences of the United States of America,3260,10.1073/pnas.0307323101,United States,Article,Philadelphia,1,Journal,2-s2.0-12144290519
Yokota J.,,Molecular footprints of human lung cancer progression,2004,Cancer Science,105,10.1111/j.1349-7006.2004.tb02203.x,Japan,Review,Chuo-ku,1,Journal,2-s2.0-1842856019
Metzler M.,,High Expression of Precursor MicroRNA-155/BIC RNA in Children with Burkitt Lymphoma,2004,Genes Chromosomes and Cancer,471,10.1002/gcc.10316,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-0346727383
Schmittgen T.D.,,A high-throughput method to monitor the expression of microRNA precursors.,2004,Nucleic acids research,380,10.1093/nar/gnh040,United States,Article,Columbus,1,Journal,2-s2.0-2342642197
Lewis B.,,Prediction of Mammalian MicroRNA Targets,2003,Cell,3786,10.1016/S0092-8674(03)01018-3,United States,Article,Cambridge,1,Journal,2-s2.0-0346094457
Yi R.,,Exportin-5 mediates the nuclear export of pre-microRNAs and short hairpin RNAs,2003,Genes and Development,1956,10.1101/gad.1158803,United States,Article,Durham,1,Journal,2-s2.0-0347361541
Sekido Y.,,Molecular Genetics of Lung Cancer,2003,Annual Review of Medicine,257,10.1146/annurev.med.54.101601.152202,Japan,Review,Nagoya,0,Book Series,2-s2.0-0037639968
Michael M.Z.,,Reduced Accumulation of Specific MicroRNAs in Colorectal Neoplasia,2003,Molecular Cancer Research,1379,,Australia,Article,Adelaide,0,Journal,2-s2.0-0142120587
Lee Y.,,The nuclear RNase III Drosha initiates microRNA processing,2003,Nature,3490,10.1038/nature01957,South Korea,Article,Seoul,0,Journal,2-s2.0-0141843656
Storey J.,,Statistical significance for genomewide studies,2003,Proceedings of the National Academy of Sciences of the United States of America,6229,10.1073/pnas.1530509100,United States,Article,Seattle,1,Journal,2-s2.0-0042424602
Ambros V.,,"MicroRNA pathways in flies and worms: Growth, death, fat, stress, and timing",2003,Cell,990,10.1016/S0092-8674(03)00428-8,United States,Short Survey,Hanover,1,Journal,2-s2.0-0038343499
McManus M.,,MicroRNAs and cancer,2003,Seminars in Cancer Biology,321,10.1016/S1044-579X(03)00038-5,United States,Article,Cambridge,0,Journal,2-s2.0-0345818258
Calin G.A.,,Frequent deletions and down-regulation of micro-RNA genes miR15 and miR16 at 13q14 in chronic lymphocytic leukemia,2002,Proceedings of the National Academy of Sciences of the United States of America,3725,10.1073/pnas.242606799,United States,Article,Philadelphia,1,Journal,2-s2.0-18744396337
Hutvágner G.,,A microRNA in a multiple-turnover RNAi enzyme complex,2002,Science,1523,10.1126/science.1073827,United States,Article,Worcester,0,Journal,2-s2.0-0037144546
Lee Y.,,MicroRNA maturation: Stepwise processing and subcellular localization,2002,EMBO Journal,1490,10.1093/emboj/cdf476,South Korea,Article,Seoul,0,Journal,2-s2.0-0037009364
Tam W.,,"Avian bic, a gene isolated from a common retroviral site in avian leukosis virus-induced lymphomas that encodes a noncoding RNA, cooperates with c-myc in lymphomagenesis and erythroleukemogenesis",2002,Journal of Virology,129,10.1128/JVI.76.9.4275-4286.2002,United States,Article,New York,1,Journal,2-s2.0-0036229658
Bulavin D.,,Amplification of PPM1D in human tumors abrogates p53 tumor-suppressor activity,2002,Nature Genetics,334,10.1038/ng894,United States,Article,Bethesda,0,Journal,2-s2.0-0036613212
Minna J.,,Focus on lung cancer,2002,Cancer Cell,337,10.1016/S1535-6108(02)00027-2,United States,Review,Dallas,1,Journal,2-s2.0-0036463481
Eberharter A.,,Histone acetylation: A switch between repressive and permissive chromatin. Second in review on chromatin dynamics,2002,EMBO Reports,554,10.1093/embo-reports/kvf053,Germany,Article,Munich,0,Journal,2-s2.0-0036211013
Jones P.,,The fundamental role of epigenetic events in cancer,2002,Nature Reviews Genetics,4332,10.1038/nrg816,United States,Review,Los Angeles,0,Journal,2-s2.0-0036274359
Lee R.,,An extensive class of small RNAs in Caenorhabditis elegans,2001,Science,2112,10.1126/science.1065329,United States,Article,Hanover,0,Journal,2-s2.0-0035955366
Lau N.,,An abundant class of tiny RNAs with probable regulatory roles in Caenorhabditis elegans,2001,Science,2478,10.1126/science.1065062,United States,Article,Cambridge,0,Journal,2-s2.0-0035955361
Lagos-Quintana M.,,Identification of novel genes coding for small expressed RNAs,2001,Science,3532,10.1126/science.1064921,Germany,Article,Gottingen,0,Journal,2-s2.0-0035955374
