Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kim J.,,Multiple malignant extragastrointestinal stromal tumors of the greater omentum and results of immunohistochemistry and mutation analysis: A case report,2007,World Journal of Gastroenterology,19,10.3748/wjg.v13.i24.3392,South Korea;South Korea,Article,Seoul;Seoul,1,Journal,2-s2.0-34447320448
Paparellii C.,,Giant GIST of the mesocolon: Report of a case,2006,Minerva Chirurgica,2,,Italy,Article,Rome,0,Journal,2-s2.0-33947629664
Min K.W.,,"Interstitial Cells of Cajal (ICC) and Gastrointestinal Stromal Tumor (GIST): Facts, speculations, and myths",2006,Journal of Cellular and Molecular Medicine,66,10.1111/j.1582-4934.2006.tb00541.x,United States,Article,Oklahoma City,1,Journal,2-s2.0-34548146846
Miettinen M.,,"Gastrointestinal stromal tumors: Review on morphology, molecular pathology, prognosis, and differential diagnosis",2006,Archives of Pathology and Laboratory Medicine,950,,United States,Review,"Washington, D.C.",0,Journal,2-s2.0-33749459756
Dow N.,,Gastrointestinal stromal tumors: Differential diagnosis,2006,Seminars in Diagnostic Pathology,59,10.1053/j.semdp.2006.09.002,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-33750623678
Lasota J.,,KIT and PDGFRA mutations in gastrointestinal stromal tumors (GISTs),2006,Seminars in Diagnostic Pathology,210,10.1053/j.semdp.2006.08.006,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-33750623679
Jacobs K.,,A ruptured gastrointestinal stromal tumour of the transverse mesocolon: A case report,2006,Acta Chirurgica Belgica,12,10.1080/00015458.2006.11679875,Belgium,Article,Roeselare,0,Journal,2-s2.0-33646514246
Hirota S.,,Pathology of gastrointestinal stromal tumors,2006,Pathology International,121,10.1111/j.1440-1827.2006.01924.x,Japan,Review,Nishinomiya,0,Journal,2-s2.0-33645128737
Terada T.,,Primary clear cell adenocarcinoma of the peritoneum,2005,Tohoku Journal of Experimental Medicine,171,10.1620/tjem.206.271,Japan,Article,Shizuoka,1,Journal,2-s2.0-21244450372
Daum O.,,Gastrointestinal stromal tumor of the pancreas: Case report with documentation of KIT gene mutation,2005,Virchows Archiv,60,10.1007/s00428-004-1200-4,Czech Republic,Letter,Pilsen,0,Journal,2-s2.0-18744379760
Huizinga J.,,About the presence of interstitial cells of Cajal outside the musculature of the gastrointestinal tract.,Apr-Jun,Journal of cellular and molecular medicine,74,10.1111/j.1582-4934.2005.tb00372.x,Canada,Article,Hamilton,1,Journal,2-s2.0-24044543013
