Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hashizume R.,,New therapeutic approach for brain tumors: Intranasal delivery of telomerase inhibitor GRN163,2008,Neuro-Oncology,99,10.1215/15228517-2007-052,United States,Article,San Francisco,1,Journal,2-s2.0-44849116327
Corsten M.,,MicroRNA-21 knockdown disrupts glioma growth in vivo and displays synergistic cytotoxicity with neural precursor cell-delivered S-TRAIL in human gliomas,2007,Cancer Research,339,10.1158/0008-5472.CAN-07-1045,United States,Article,Boston,1,Journal,2-s2.0-35148900227
Gillies J.K.,,Report regulation of p27<sup>Kip1</sup> by miRNA 221/222 in glioblastoma,2007,Cell Cycle,198,10.4161/cc.6.16.4526,Canada;Canada,Article,Ottawa;Ottawa,1,Journal,2-s2.0-34548268220
Makeyev E.V.,,The MicroRNA miR-124 Promotes Neuronal Differentiation by Triggering Brain-Specific Alternative Pre-mRNA Splicing,2007,Molecular Cell,948,10.1016/j.molcel.2007.07.015,United States,Article,Cambridge,1,Journal,2-s2.0-34547212309
Landgraf P.,,A Mammalian microRNA Expression Atlas Based on Small RNA Library Sequencing,2007,Cell,2644,10.1016/j.cell.2007.04.040,United States,Article,New York,1,Journal,2-s2.0-34250877841
Kumar M.,,Impaired microRNA processing enhances cellular transformation and tumorigenesis,2007,Nature Genetics,1149,10.1038/ng2003,United States,Article,Cambridge,0,Journal,2-s2.0-34247593034
Choong M.,,MicroRNA expression profiling during human cord blood-derived CD34 cell erythropoiesis,2007,Experimental Hematology,161,10.1016/j.exphem.2006.12.002,Singapore,Article,Singapore City,0,Journal,2-s2.0-33947286842
Visvanathan J.,,The microRNA miR-124 antagonizes the anti-neural REST/SCP1 pathway during embryonic CNS development,2007,Genes and Development,525,10.1101/gad.1519107,United States,Article,Houston,1,Journal,2-s2.0-34147157651
Gaur A.,,Characterization of microRNA expression levels and their biological correlates in human cancer cell lines,2007,Cancer Research,566,10.1158/0008-5472.CAN-06-2698,United States,Article,Hanover,1,Journal,2-s2.0-34047270440
Sarkaria J.N.,,Identification of molecular characteristics correlated with glioblastoma sensitivity to EGFR kinase inhibition through use of an intracranial xenograft test panel,2007,Molecular Cancer Therapeutics,146,10.1158/1535-7163.MCT-06-0691,United States,Article,Rochester,1,Journal,2-s2.0-34147184365
Cao X.,,A functional study of miR-124 in the developing neural tube,2007,Genes and Development,277,10.1101/gad.1519207,United States,Article,San Diego,1,Journal,2-s2.0-33947180884
Lujambio A.,,Genetic unmasking of an epigenetically silenced microRNA in human cancer cells,2007,Cancer Research,729,10.1158/0008-5472.CAN-06-4218,Spain,Article,Madrid,1,Journal,2-s2.0-33847763576
Fomchenko E.,,Platelet-Derived Growth Factor-Mediated Gliomagenesis and Brain Tumor Recruitment,2007,Neurosurgery Clinics of North America,38,10.1016/j.nec.2006.10.006,United States,Review,New York,0,Journal,2-s2.0-33846466076
Yamashita Y.,,Convection-enhanced delivery of a topoisomerase I inhibitor (nanoliposomal topotecan) and a topoisomerase II inhibitor (pegylated liposomal doxorubicin) in intracranial brain tumor xenografts,2007,Neuro-Oncology,60,10.1215/15228517-2006-016,United States,Article,San Francisco,1,Journal,2-s2.0-34047206242
Nicholas M.,,Epidermal growth factor receptor-mediated signal transduction in the development and therapy of gliomas,2006,Clinical Cancer Research,155,10.1158/1078-0432.CCR-06-0874,United States,Review,Chicago,1,Journal,2-s2.0-33846218204
Piccirillo S.G.M.,,Bone morphogenetic proteins inhibit the tumorigenic potential of human brain tumour-initiating cells,2006,Nature,896,10.1038/nature05349,Italy,Article,Milan,0,Journal,2-s2.0-33845610993
Hayes M.,,Increased target specificity of anti-HER2 genospheres by modification of surface charge and degree of PEGylation,2006,Molecular Pharmaceutics,25,10.1021/mp060040v,United States;United States,Article,San Francisco;San Francisco,0,Journal,2-s2.0-33846125003
Zeng Y.,,Principles of micro-RNA production and maturation,2006,Oncogene,204,10.1038/sj.onc.1209908,United States,Review,Minneapolis,1,Journal,2-s2.0-33749516630
Dews M.,,Augmentation of tumor angiogenesis by a Myc-activated microRNA cluster,2006,Nature Genetics,846,10.1038/ng1855,United States,Article,Philadelphia,0,Journal,2-s2.0-33748302836
Saito R.,,"Convection-enhanced delivery of Ls-TPT enables an effective, continuous, low-dose chemotherapy against malignant glioma xenograft model",2006,Neuro-Oncology,84,10.1215/15228517-2006-001,United States,Article,San Francisco,1,Journal,2-s2.0-33750821464
Saito Y.,,Specific activation of microRNA-127 with downregulation of the proto-oncogene BCL6 by chromatin-modifying drugs in human cancer cells,2006,Cancer Cell,1092,10.1016/j.ccr.2006.04.020,United States,Article,Los Angeles,1,Journal,2-s2.0-33744805399
Lee J.,,Tumor stem cells derived from glioblastomas cultured in bFGF and EGF more closely mirror the phenotype and genotype of primary tumors than do serum-cultured cell lines,2006,Cancer Cell,1541,10.1016/j.ccr.2006.03.030,United States,Article,Bethesda,1,Journal,2-s2.0-33646358694
Hayes M.,,Genospheres: Self-assembling nucleic acid-lipid nanoparticles suitable for targeted gene delivery,2006,Gene Therapy,62,10.1038/sj.gt.3302699,United States;United States,Article,San Francisco;San Francisco,1,Journal,2-s2.0-33645107882
Krichevsky A.,,Specific MicroRNAs modulate embryonic stem cell-derived neurogenesis,2006,Stem Cells,546,10.1634/stemcells.2005-0441,United States,Article,Boston,1,Journal,2-s2.0-33745480963
Grossel M.,,From cell cycle to differentiation: An expanding role for Cdk6,2006,Cell Cycle,69,10.4161/cc.5.3.2385,United States,Review,New London,1,Journal,2-s2.0-32244441908
Nelson P.,,RAKE and LNA-ISH reveal microRNA expression and localization in archival human brain,2006,RNA,244,10.1261/rna.2258506,United States,Article,Philadelphia,1,Journal,2-s2.0-31044455031
Mathupala S.,,RNAi based approaches to the treatment of malignant glioma,2006,Technology in Cancer Research and Treatment,31,10.1177/153303460600500313,United States,Review,Detroit,0,Journal,2-s2.0-33745393103
Weber F.,,A limited set of human MicroRNA Is deregulated in follicular thyroid carcinoma,2006,Journal of Clinical Endocrinology and Metabolism,246,10.1210/jc.2006-0693,United States;Germany,Article,Cleveland;Essen,1,Journal,2-s2.0-33748752233
Li X.,,A microRNA mediates EGF receptor signaling and promotes photoreceptor differentiation in the Drosophila eye,2005,Cell,268,10.1016/j.cell.2005.10.040,United States,Article,Evanston,1,Journal,2-s2.0-29244437868
Ciafrè S.,,Extensive modulation of a set of microRNAs in primary glioblastoma,2005,Biochemical and Biophysical Research Communications,871,10.1016/j.bbrc.2005.07.030,Italy,Article,Rome,0,Journal,2-s2.0-23044464236
Murchison E.,,Characterization of Dicer-deficient murine embryonic stem cells,2005,Proceedings of the National Academy of Sciences of the United States of America,646,10.1073/pnas.0505479102,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-24744441906
Chan J.,,MicroRNA-21 is an antiapoptotic factor in human glioblastoma cells,2005,Cancer Research,2044,10.1158/0008-5472.CAN-05-0137,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-22244467087
Scheffler B.,,Phenotypic and functional characterization of adult brain neuropoiesis,2005,Proceedings of the National Academy of Sciences of the United States of America,110,10.1073/pnas.0503965102,United States,Article,Gainesville,1,Journal,2-s2.0-21544462566
Hatfield S.D.,,Stem cell division is regulated by the microRNA pathway,2005,Nature,543,10.1038/nature03816,United States,Article,Seattle,0,Journal,2-s2.0-20544458318
Fomchenko E.,,Stem cells and brain cancer,2005,Experimental Cell Research,77,10.1016/j.yexcr.2005.03.007,United States,Review,New York,0,Journal,2-s2.0-19544378137
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2923,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7356,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Johnson S.,,RAS is regulated by the let-7 microRNA family,2005,Cell,2880,10.1016/j.cell.2005.01.014,United States,Article,New Haven,1,Journal,2-s2.0-20044395613
Takaki T.,,"Preferences for phosphorylation sites in the retinoblastoma protein of D-type cyclin-dependent kinases, Cdk4 and Cdk6, in vitro",2005,Journal of Biochemistry,37,10.1093/jb/mvi050,Japan;United States,Article,Tokyo;Kenilworth,0,Journal,2-s2.0-18244402890
Smirnova L.,,Regulation of miRNA expression during neural cell specification,2005,European Journal of Neuroscience,537,10.1111/j.1460-9568.2005.03978.x,Germany,Article,Berlin,0,Journal,2-s2.0-18444415448
Singh S.,,Identification of human brain tumour initiating cells,2004,Nature,5385,10.1038/nature03128,Canada,Article,Toronto,0,Journal,2-s2.0-9244241576
Galli R.,,"Isolation and characterization of tumorigenic, stem-like neural precursors from human glioblastoma",2004,Cancer Research,1815,10.1158/0008-5472.CAN-04-1364,Italy,Article,Milan,1,Journal,2-s2.0-4944250781
Takamizawa J.,,Reduced expression of the let-7 microRNAs in human lung cancers in association with shortened postoperative survival,2004,Cancer Research,2000,10.1158/0008-5472.CAN-04-0637,Japan;Japan,Article,Nagoya;Nagoya,1,Journal,2-s2.0-2542626605
Pandita A.,,Contrasting in Vivo and in Vitro Fates of Glioblastoma Cell Subpopulations with Amplified EGFR,2004,Genes Chromosomes and Cancer,175,10.1002/gcc.10300,Canada;United States,Article,Toronto;Rochester,0,Journal,2-s2.0-0344420263
Sempere L.,,Expression profiling of mammalian microRNAs uncovers a subset of brain-expressed microRNAs with possible roles in murine and human neuronal differentiation.,2004,Genome biology,1195,,United States,Article,Hanover,0,Journal,2-s2.0-1942494040
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Bernstein E.,,Dicer is essential for mouse development,2003,Nature Genetics,1430,10.1038/ng1253,United States;United States,Article,Cold Spring Harbor;Stony Brook,0,Journal,2-s2.0-0242266620
Krichevsky A.,,A microRNA array reveals extensive regulation of microRNAs during brain development,2003,RNA,825,10.1261/rna.5980303,United States,Article,Boston,1,Journal,2-s2.0-0141631876
