Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dimas A.,,Common regulatory variation impacts gene expression in a cell type-dependent manner,2009,Science,546,10.1126/science.1174148,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-69949176863
Plagnol V.,,Statistical independence of the colocalized association signals for type 1 diabetes and RPS26 gene expression on chromosome 12q13,2009,Biostatistics,40,10.1093/biostatistics/kxn039,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-61449229760
Fraser H.,,Common polymorphic transcript variation in human disease,2009,Genome Research,53,10.1101/gr.083477.108,United States;United States,Article,Seattle;Cambridge,1,Journal,2-s2.0-63849281404
Pollin T.,,A null mutation in human APOC3 confers a favorable plasma lipid profile and apparent cardioprotection,2008,Science,438,10.1126/science.1161524,United States,Article,Baltimore,0,Journal,2-s2.0-58149262866
Loos R.J.F.,,"Common variants near MC4R are associated with fat mass, weight and risk of obesity",2008,Nature Genetics,925,10.1038/ng.140,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-44349142294
Dermitzakis E.,,From gene expression to disease risk,2008,Nature Genetics,62,10.1038/ng0508-492,United Kingdom,Short Survey,Hinxton,0,Journal,2-s2.0-42649086788
Schadt E.E.,,Mapping the genetic architecture of gene expression in human liver,2008,PLoS Biology,735,10.1371/journal.pbio.0060107,United States,Article,Seattle,1,Journal,2-s2.0-45149108420
Zeggini E.,,Meta-analysis of genome-wide association data and large-scale replication identifies additional susceptibility loci for type 2 diabetes,2008,Nature Genetics,1389,10.1038/ng.120,United Kingdom,Article,Oxford,0,Journal,2-s2.0-42349106044
Chen Y.,,Variations in DNA elucidate molecular networks that cause disease,2008,Nature,682,10.1038/nature06757,United States,Article,Seattle,0,Journal,2-s2.0-40749105508
Emilsson V.,,Genetics of gene expression and its effect on disease,2008,Nature,922,10.1038/nature06758,Iceland;United States,Article,Reykjavik;Seattle,0,Journal,2-s2.0-41349095280
Eeles R.A.,,Multiple newly identified loci associated with prostate cancer susceptibility,2008,Nature Genetics,657,10.1038/ng.90,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-39749129053
Hom G.,,Association of systemic lupus erythematosus with C8orf13-BLK and ITGAM-ITGAX,2008,New England Journal of Medicine,681,10.1056/NEJMoa0707865,United States,Article,San Francisco,0,Journal,2-s2.0-40049108936
Goyette P.,,Gene-centric association mapping of chromosome 3p implicates MST1 in IBD pathogenesis,2008,Mucosal Immunology,71,10.1038/mi.2007.15,Canada,Article,Montreal,1,Journal,2-s2.0-48349122755
Barrett J.C.,,Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease,2008,Nature Genetics,1947,10.1038/ng.175,United Kingdom,Article,Oxford,0,Journal,2-s2.0-48349136889
Myers A.,,A survey of genetic human cortical gene expression,2007,Nature Genetics,379,10.1038/ng.2007.16,United States;United States,Article,Miami;Bethesda,0,Journal,2-s2.0-36549053104
Göring H.,,Discovery of expression QTLs using large-scale transcriptional profiling in human lymphocytes,2007,Nature Genetics,408,10.1038/ng2119,United States,Article,San Antonio,0,Journal,2-s2.0-34548719076
Stranger B.,,Population genomics of human gene expression,2007,Nature Genetics,848,10.1038/ng2142,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-34548738566
Moffatt M.F.,,Genetic variants regulating ORMDL3 expression contribute to the risk of childhood asthma,2007,Nature,1079,10.1038/nature06014,United Kingdom,Article,London,0,Journal,2-s2.0-34547216747
Parkes M.,,Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility,2007,Nature Genetics,871,10.1038/ng2061,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-34347338690
Burton P.R.,,"Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls",2007,Nature,7088,10.1038/nature05911,United Kingdom,Article,Leicester,1,Journal,2-s2.0-84969213492
Stranger B.,,Relative impact of nucleotide and copy number variation on gene phenotypes,2007,Science,1227,10.1126/science.1136678,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-33846978695
Dixon A.L.,,A genome-wide association study of global gene expression,2007,Nature Genetics,749,10.1038/ng2109,United Kingdom;United Kingdom,Article,Oxford;London,0,Journal,2-s2.0-34548805282
Franke L.,,"Reconstruction of a functional human gene network, with an application for prioritizing positional candidate genes",2006,American Journal of Human Genetics,381,10.1086/504300,Netherlands,Article,Utrecht,1,Journal,2-s2.0-33646884801
Cheung V.,,Mapping determinants of human gene expression by regional and genome-wide association,2005,Nature,470,10.1038/nature04244,United States;United States,Article,Philadelphia;Philadelphia,1,Journal,2-s2.0-27644482314
Peltekova V.,,Functional variants of OCTN cation transporter genes are associated with Crohn disease,2004,Nature Genetics,645,10.1038/ng1339,Canada,Article,Toronto,1,Journal,2-s2.0-2442585704
McVean G.,,The Fine-Scale Structure of Recombination Rate Variation in the Human Genome,2004,Science,676,10.1126/science.1092500,United Kingdom,Article,Oxford,0,Journal,2-s2.0-2142773942
Pritchard J.,,Linkage disequilibrium in humans: Models and data,2001,American Journal of Human Genetics,834,10.1086/321275,United Kingdom,Review,Oxford,1,Journal,2-s2.0-0034977045
