Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Turner F.,,POCUS: Mining genomic sequence annotation to predict disease genes,2003,Genome Biology,179,10.1186/gb-2003-4-11-r75,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-1542787787
Kelso J.,,eVOC: A controlled vocabulary for unifying gene expression data,2003,Genome Research,128,10.1101/gr.985203,South Africa,Article,Bellville,1,Journal,2-s2.0-0038817774
Freudenberg J.,,Genome-wide prediction of disease-relevant genes and variants,2003,Current Opinion in Drug Discovery and Development,1,,Germany,Review,Bonn,0,Journal,2-s2.0-0038458909
Marnellos G.,,High-throughput SNP analysis for genetic association studies,2003,Current Opinion in Drug Discovery and Development,35,,United States,Review,San Diego,0,Journal,2-s2.0-0038119662
Mootha V.,,Identification of a gene causing human cytochrome c oxidase deficiency by integrative genomics,2003,Proceedings of the National Academy of Sciences of the United States of America,427,10.1073/pnas.242716699,United States,Article,Cambridge,1,Journal,2-s2.0-0037458031
van Driel M.,,A new web-based data mining tool for the identification of candidate genes for human genetic disorders,2003,European Journal of Human Genetics,72,10.1038/sj.ejhg.5200918,Netherlands;Netherlands,Article,Nijmegen;Nijmegen,1,Journal,2-s2.0-0037265647
Botstein D.,,"Discovering genotypes underlying human phenotypes: Past successes for mendelian disease, future approaches for complex disease",2003,Nature Genetics,1134,10.1038/ng1090,United States,Review,Stanford,0,Journal,2-s2.0-0037373275
Glazier A.,,Genetics: Finding genes that underline complex traits,2002,Science,658,10.1126/science.1076641,United Kingdom,Review,London,0,Journal,2-s2.0-0037146578
De Bruijn B.,,Getting to the (c)ore of knowledge: Mining biomedical literature,2002,International Journal of Medical Informatics,91,10.1016/S1386-5056(02)00050-3,Canada,Conference Paper,"Ottawa ON,",0,Journal,2-s2.0-0037021472
Katsanis N.,,A computational/functional genomics approach for the enrichment of the retinal transcriptome and the identification of positional candidate retinopathy genes,2002,Proceedings of the National Academy of Sciences of the United States of America,29,10.1073/pnas.222409099,United States;United States;United States,Article,Baltimore;Baltimore;Houston,1,Journal,2-s2.0-0037195178
Pritchard J.K.,,The allelic architecture of human disease genes: Common disease - Common variant... or not?,2002,Human Molecular Genetics,513,10.1093/hmg/11.20.2417,United States,Review,Chicago,1,Journal,2-s2.0-0036799545
Perez-Iratxeta C.,,Association of genes to genetically inherited diseases using data mining,2002,Nature Genetics,278,10.1038/ng895,Germany,Article,Heidelberg,0,Journal,2-s2.0-0036649742
Grivell L.,,Mining the bibliome: Searching for a needle in a haystack?,2002,EMBO Reports,38,10.1093/embo-reports/kvf059,,Note,,0,Journal,2-s2.0-0036211766
Ghosh S.,,"Linkage, mapping of quantitative trait loci in humans: An overview",2002,Annals of Human Genetics,3,10.1046/j.1469-1809.2002.00124.x,United States,Review,St. Louis,0,Journal,2-s2.0-0036867682
Bell J.I.,,Single nucleotide polymorphisms and disease gene mapping,2002,Arthritis research,20,10.1186/ar555,United Kingdom,Review,Oxford,1,Journal,2-s2.0-34247565431
Schulze-Kremer S.,,Ontologies for molecular biology and bioinformatics,2002,In Silico Biology,57,,Germany,Conference Paper,Berlin,0,Journal,2-s2.0-0036457362
Freudenberg J.,,A similarity-based method for genome-wide prediction of disease-relevant human genes,2002,Bioinformatics,174,10.1093/bioinformatics/18.suppl_2.S110,Germany,Conference Paper,Bonn,1,Journal,2-s2.0-0037580196
Tabor H.,,Candidate-gene approaches for studying complex genetic traits: Practical considerations,2002,Nature Reviews Genetics,741,10.1038/nrg796,United States,Review,Stanford,0,Journal,2-s2.0-0036255811
Roberts R.J.,,"Building a ""GenBank"" of the published literature",2001,Science,35,,United States,Short Survey,Ipswich,0,Journal,2-s2.0-0035937448
Andrade M.,,Automated extraction of information in molecular biology,2000,FEBS Letters,72,10.1016/S0014-5793(00)01661-6,Germany;Germany,Short Survey,Berlin;Heidelberg,1,Journal,2-s2.0-0034734040
Risch N.,,Searching for genetic determinants in the new millennium,2000,Nature,1513,10.1038/35015718,United States,Review,Stanford,0,Journal,2-s2.0-0034660559
Cowel J.K.,,Structural rearrangements of the WT1 gene in Wilm's tumour cells,1991,Oncogene,68,,United Kingdom,Article,London,0,Journal,2-s2.0-0025906611
