Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang K.,,"p75 interacts with the Nogo receptor as a co-receptor for Nogo, MAG and OMgp",2002,Nature,669,10.1038/nature01176,United States;United States,Article,Boston;Riyadh,0,Journal,2-s2.0-0037038435
Beattie M.,,ProNGF induces p75-mediated death of oligodendrocytes following spinal cord injury,2002,Neuron,351,10.1016/S0896-6273(02)01005-X,United States,Article,Columbus,1,Journal,2-s2.0-0037168106
Grabe N.,,AliBaba2: Context specific identification of transcription factor binding sites,2002,In Silico Biology,245,,Germany,Article,Magdeburg,0,Journal,2-s2.0-0036133044
Lowry K.,,A potential role for the p75 low-affinity neurotrophin receptor in spinal motor neuron degeneration in murine and human amyotrophic lateral sclerosis,2001,Amyotrophic Lateral Sclerosis and Other Motor Neuron Disorders,90,10.1080/146608201753275463,Australia,Article,Melbourne,0,Journal,2-s2.0-0035658911
Tourtellotte W.,,The transcription factor Egr3 modulates sensory axon-myotube interactions during muscle spindle morphogenesis,2001,Developmental Biology,64,10.1006/dbio.2001.0202,United States,Article,Chicago,1,Journal,2-s2.0-0035871547
Jones M.W.,,A requirement for the immediate early gene Zif268 in the expression of late LTP and long-term memories,2001,Nature Neuroscience,672,10.1038/85138,United Kingdom,Article,London,0,Journal,2-s2.0-0035126793
Tourtellotte W.,,Functional compensation by Egr4 in Egr1-dependent luteinizing hormone regulation and Leydig cell steroidogenesis,2000,Molecular and Cellular Biology,61,10.1128/MCB.20.14.5261-5268.2000,United States;United States,Article,Chicago;Evanston,1,Journal,2-s2.0-0033920181
Tourtellotte W.,,Infertility associated with incomplete spermatogenic arrest and oligozoospermia in Egr4-deficient mice,1999,Development,84,,United States,Article,St. Louis,0,Journal,2-s2.0-0033429895
Roux P.P.,,p75 neurotrophin receptor expression is induced in apoptotic neurons after seizure,1999,Journal of Neuroscience,184,10.1523/jneurosci.19-16-06887.1999,Canada,Article,Montreal,1,Journal,2-s2.0-0033566919
Philipsen S.,,A tale of three fingers: The family of mammalian Sp/XKLF transcription factors,1999,Nucleic Acids Research,518,10.1093/nar/27.15.2991,Netherlands,Article,Rotterdam,1,Journal,2-s2.0-0033178330
O'Donovan K.,,The EGR family of transcription-regulatory factors: Progress at the interface of molecular and systems neuroscience,1999,Trends in Neurosciences,344,10.1016/S0166-2236(98)01343-5,United States,Review,Baltimore,0,Journal,2-s2.0-0033119642
Fan G.,,A role for p75 receptor in neurotrophin-3 functioning during the development of limb proprioception,1999,Neuroscience,11,10.1016/S0306-4522(98)00432-1,United States,Article,Cambridge,0,Journal,2-s2.0-0033049391
Yamashita T.,,Neurotrophin binding to the p75 receptor modulates Rho activity and axonal outgrowth,1999,Neuron,416,10.1016/S0896-6273(00)81114-9,Germany,Article,Planegg,1,Journal,2-s2.0-0033230625
Tourtellotte W.,,Sensory ataxia and muscle spindle agenesis in mice lacking the transcription factor Egr3,1998,Nature Genetics,185,10.1038/1757,United States,Article,St. Louis,0,Journal,2-s2.0-0031710559
Kokaia Z.,,Focal cerebral ischemia in rats induces expression of p75 neurotrophin receptor in resistant striatal cholinergic neurons,1998,Neuroscience,96,10.1016/S0306-4522(97)00579-4,Sweden,Article,Lund,0,Journal,2-s2.0-0031981458
Beckmann A.,,Egr transcription factors in the nervous system,1997,Neurochemistry International,256,10.1016/S0197-0186(96)00136-2,Australia,Review,Brisbane,0,Journal,2-s2.0-0030827085
Maier A.,,Development and regeneration of muscle spindles in mammals and birds,1997,International Journal of Developmental Biology,35,,United States,Review,Birmingham,0,Journal,2-s2.0-0031024127
Poukka H.,,Regulation of the rat p75 neurotrophin receptor promoter by GC element binding proteins,1996,Biochemical and Biophysical Research Communications,17,10.1006/bbrc.1996.1844,Finland,Article,Helsinki,0,Journal,2-s2.0-0030582723
Lee S.,,Luteinizing hormone deficiency and female infertility in mice lacking the transcription factor NGFI-A (Egr-1),1996,Science,419,10.1126/science.273.5279.1219,United States,Article,St. Louis,0,Journal,2-s2.0-0029812609
Nikam S.S.,,The Zinc Finger Transcription Factor Zif268/Egr-1 Is Essential for Schwann Cell Expression of the p75 NGF Receptor,1995,Molecular and Cellular Neuroscience,44,10.1006/mcne.1995.1026,United States,Article,Ann Arbor,0,Journal,2-s2.0-0029099487
Chao M.,,p75 and Trk: A two-receptor system,1995,Trends in Neurosciences,729,10.1016/0166-2236(95)93922-K,,Article,,0,Journal,2-s2.0-0029021457
Chao M.,,The p75 neurotrophin receptor,1994,Journal of Neurobiology,381,10.1002/neu.480251106,United States,Article,New York,0,Journal,2-s2.0-0027942459
Topilko P.,,Krox-20 controls myelination in the peripheral nervous system,1994,Nature,598,10.1038/371796a0,France,Article,Paris,0,Journal,2-s2.0-0027984497
Schneider-Maunoury S.,,Disruption of Krox-20 results in alteration of rhombomeres 3 and 5 in the developing hindbrain,1993,Cell,394,10.1016/0092-8674(93)90329-O,France,Article,Paris,0,Journal,2-s2.0-0027135790
Rende M.,,Modulation of low‐affinity nerve growth factor receptor in injured adult rat spinal cord motoneurons,1993,Journal of Comparative Neurology,41,10.1002/cne.903380406,Italy,Article,Perugia,0,Journal,2-s2.0-0027381067
Benedetti M.,,Differential expression of nerve growth factor receptors leads to altered binding affinity and neurotrophin responsiveness,1993,Proceedings of the National Academy of Sciences of the United States of America,259,10.1073/pnas.90.16.7859,Italy,Article,Rome,1,Journal,2-s2.0-0027183950
Davies A.M.,,p75-Deficient trigeminal sensory neurons have an altered response to NGF but not to other neurotrophins,1993,Neuron,313,10.1016/0896-6273(93)90069-4,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-0027330994
Swiatek P.,,Perinatal lethality and defects in hindbrain development in mice homozygous for a targeted mutation of the zinc finger gene Krox20,1993,Genes and Development,394,10.1101/gad.7.11.2071,United States,Article,Nutley,1,Journal,2-s2.0-0027484361
Lee K.,,Targeted mutation of the gene encoding the low affinity NGF receptor p75 leads to deficits in the peripheral sensory nervous system,1992,Cell,788,10.1016/0092-8674(92)90286-L,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-0026747063
Bolin L.,,Isolation of activated adult schwann cells and a spontaneously immortal schwann cell clone,1992,Journal of Neuroscience Research,53,10.1002/jnr.490330206,United States,Article,Stanford,0,Journal,2-s2.0-0026775643
Ma Y.,,Concentration-dependent regulation of neuronal gene expression by nerve growth factor,1992,Journal of Cell Biology,83,10.1083/jcb.117.1.135,Canada,Article,Edmonton,1,Journal,2-s2.0-0026602898
Mufson E.,,Cortical neurons express nerve growth factor receptors in advanced age and Alzheimer disease,1992,Proceedings of the National Academy of Sciences of the United States of America,134,10.1073/pnas.89.2.569,United States,Article,Chicago,1,Journal,2-s2.0-0026571233
Gillespie M.,,"The relationship between axon diameter, myelin thickness and conduction velocity during atrophy of mammalian peripheral nerves",1983,Brain Research,92,10.1016/0006-8993(83)91065-X,Canada,Article,Edmonton,0,Journal,2-s2.0-0020699155
