Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Herrero R.,,Reduced Prevalence of Oral Human Papillomavirus (HPV) 4 Years after Bivalent HPV Vaccination in a Randomized Clinical Trial in Costa Rica,2013,PLoS ONE,278,10.1371/journal.pone.0068329,France,Article,Lyon,1,Journal,2-s2.0-84880428460
Jemal A.,,"Annual report to the nation on the status of cancer, 1975-2009, featuring the burden and trends in human papillomavirus (HPV)-associated cancers and HPV vaccination coverage levels",2013,Journal of the National Cancer Institute,695,10.1093/jnci/djs491,United States,Article,Atlanta,1,Journal,2-s2.0-84873606312
Ezzati M.,,Behavioral and dietary risk factors for noncommunicable diseases,2013,New England Journal of Medicine,348,10.1056/NEJMra1203528,United Kingdom,Review,London,0,Journal,2-s2.0-84883318855
Jemal A.,,Cancer burden in Africa and opportunities for prevention,2012,Cancer,199,10.1002/cncr.27410,United States,Review,Atlanta,1,Journal,2-s2.0-84865972569
Johnson-Obaseki S.,,Head and neck cancer in Canada: Trends 1992 to 2007,2012,Otolaryngology - Head and Neck Surgery (United States),58,10.1177/0194599812437332,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-84866034173
De Camargo Cancela M.,,International incidence of oropharyngeal cancer: A population-based study,2012,Oral Oncology,27,10.1016/j.oraloncology.2011.12.013,France,Article,Lyon,0,Journal,2-s2.0-84861625977
De Martel C.,,Global burden of cancers attributable to infections in 2008: A review and synthetic analysis,2012,The Lancet Oncology,1377,10.1016/S1470-2045(12)70137-7,France,Article,Lyon,0,Journal,2-s2.0-84861648384
Gaudet M.,,Prospective studies of body mass index with head and neck cancer incidence and mortality,2012,Cancer Epidemiology Biomarkers and Prevention,33,10.1158/1055-9965.EPI-11-0935,United States,Article,Atlanta,1,Journal,2-s2.0-84859414669
Gillison M.,,Human papillomavirus and diseases of the upper airway: Head and neck cancer and respiratory papillomatosis,2012,Vaccine,175,10.1016/j.vaccine.2012.05.070,United States,Review,Columbus,0,Journal,2-s2.0-84873056862
Thun M.,,Stages of the cigarette epidemic on entering its second century,2012,Tobacco Control,270,10.1136/tobaccocontrol-2011-050294,Australia;United States,Article,Brisbane;Atlanta,1,Journal,2-s2.0-84857329783
Simard E.,,Cancers with increasing incidence trends in the United States: 1999 through 2008,2012,CA Cancer Journal for Clinicians,501,10.3322/caac.20141,United States,Article,Atlanta,0,Journal,2-s2.0-84858262373
