Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Thiery J.,,Epithelial-Mesenchymal Transitions in Development and Disease,2009,Cell,6248,10.1016/j.cell.2009.11.007,Singapore;Singapore;Singapore,Review,Singapore City;Singapore City;Singapore City,1,Journal,2-s2.0-70450198396
Visvader J.,,Keeping abreast of the mammary epithelial hierarchy and breast tumorigenesis,2009,Genes and Development,393,10.1101/gad.1849509,Australia,Review,Melbourne,1,Journal,2-s2.0-72749103664
Lim E.,,Aberrant luminal progenitors as the candidate target population for basal tumor development in BRCA1 mutation carriers,2009,Nature Medicine,886,10.1038/nm.2000,Australia;Australia,Article,Melbourne;Parkville,0,Journal,2-s2.0-68349130357
DiMeo T.,,A novel lung metastasis signature links Wnt signaling with cancer cell self-renewal and epithelial-mesenchymal transition in basal-like breast cancer,2009,Cancer Research,280,10.1158/0008-5472.CAN-08-4135,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-67650496215
Charafe-Jauffret E.,,Breast cancer cell lines contain functional cancer stem sells with metastatic capacity and a distinct molecular signature,2009,Cancer Research,843,10.1158/0008-5472.CAN-08-2741,France,Article,Marseille,1,Journal,2-s2.0-60549111070
Schneider B.P.,,Triple-negative breast cancer: Risk factors to potential targets,2008,Clinical Cancer Research,313,10.1158/1078-0432.CCR-08-1208,United States;United States,Review,Indianapolis;Indianapolis,1,Journal,2-s2.0-58149359842
Eirew P.,,A method for quantifying normal human mammary epithelial stem cells with in vivo regenerative ability,2008,Nature Medicine,224,10.1038/nm.1791,Canada,Article,Vancouver,0,Journal,2-s2.0-57349148680
Bouras T.,,Notch Signaling Regulates Mammary Stem Cell Function and Luminal Cell-Fate Commitment,2008,Cell Stem Cell,310,10.1016/j.stem.2008.08.001,Australia,Article,Melbourne,1,Journal,2-s2.0-52949134150
Vaillant F.,,The mammary progenitor marker CD61/β3 integrin identifies cancer stem cells in mouse models of mammary tumorigenesis,2008,Cancer Research,237,10.1158/0008-5472.CAN-08-1949,Australia,Article,Melbourne,1,Journal,2-s2.0-54249086214
Raouf A.,,Transcriptome analysis of the normal human mammary cell commitment and differentiation process,2008,Cell Stem Cell,252,10.1016/j.stem.2008.05.018,Canada,Article,Vancouver,1,Journal,2-s2.0-48649096223
Zhang M.,,Identification of tumor-initiating cells in a p53-null mouse model of breast cancer,2008,Cancer Research,255,10.1158/0008-5472.CAN-07-6353,United States,Article,Houston,1,Journal,2-s2.0-49649085001
Oakes S.R.,,The Ets transcription factor Elf5 specifies mammary alveolar cell fate,2008,Genes and Development,149,10.1101/gad.1614608,Australia,Article,Sydney,1,Journal,2-s2.0-40249108932
Cho R.,,Isolation and molecular characterization of cancer stem cells in MMTV-Wnt-1 murine breast tumors,2008,Stem Cells,218,10.1634/stemcells.2007-0440,United States,Article,Ann Arbor,0,Journal,2-s2.0-40949116308
Kendrick H.,,Transcriptome analysis of mammary epithelial subpopulations identifies novel determinants of lineage commitment and cell fate.,2008,BMC genomics,123,10.1186/1471-2164-9-591,United Kingdom,Article,London,1,Journal,2-s2.0-58949085251
Ginestier C.,,ALDH1 Is a Marker of Normal and Malignant Human Mammary Stem Cells and a Predictor of Poor Clinical Outcome,2007,Cell Stem Cell,2738,10.1016/j.stem.2007.08.014,United States,Article,Ann Arbor,1,Journal,2-s2.0-35848955428
Barker N.,,Identification of stem cells in small intestine and colon by marker gene Lgr5,2007,Nature,3137,10.1038/nature06196,Netherlands,Article,Utrecht,0,Journal,2-s2.0-35548974423
Ritchie M.,,A comparison of background correction methods for two-colour microarrays,2007,Bioinformatics,675,10.1093/bioinformatics/btm412,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-35748949257
Holick M.F.,,Medical progress: Vitamin D deficiency,2007,New England Journal of Medicine,9009,10.1056/NEJMra070553,United States;United States,Review,Boston;Boston,0,Journal,2-s2.0-34447514029
