Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Maglott D.,,Entrez Gene: Gene-centered information at NCBI,2007,Nucleic Acids Research,428,10.1093/nar/gkl993,United States,Article,Bethesda,1,Journal,2-s2.0-33846056843
Barrett T.,,NCBI GEO: Mining tens of millions of expression profiles - Database and tools update,2007,Nucleic Acids Research,933,10.1093/nar/gkl887,United States,Article,Bethesda,1,Journal,2-s2.0-33846064113
Ye J.,,BLAST: Improvements for better sequence analysis,2006,Nucleic Acids Research,211,10.1093/nar/gkl164,United States,Article,Bethesda,1,Journal,2-s2.0-33747844624
Blake J.A.,,The Mouse Genome Database (MGD): updates and enhancements.,2006,Nucleic acids research,60,10.1093/nar/gkj085,United States,Article,Bar Harbor,1,Journal,2-s2.0-33644873668
Hirschman J.E.,,Genome Snapshot: a new resource at the Saccharomyces Genome Database (SGD) presenting an overview of the Saccharomyces cerevisiae genome.,2006,Nucleic acids research,70,10.1093/nar/gkj117,United States,Article,Stanford,1,Journal,2-s2.0-33644877905
Sprague J.,,The Zebrafish Information Network: the zebrafish model organism database.,2006,Nucleic acids research,185,10.1093/nar/gkj086,United States,Article,Eugene,1,Journal,2-s2.0-33644876661
Kouranov A.,,The RCSB PDB information portal for structural genomics.,2006,Nucleic acids research,242,10.1093/nar/gkj120,United States,Article,New Brunswick,1,Journal,2-s2.0-33644873706
Benson D.A.,,GenBank.,2006,Nucleic acids research,402,10.1093/nar/gkj157,United States,Article,Bethesda,1,Journal,2-s2.0-33644875299
Letunic I.,,SMART 5: domains in the context of genomes and networks.,2006,Nucleic acids research,785,10.1093/nar/gkj079,Germany,Article,Heidelberg,1,Journal,2-s2.0-33644877451
Finn R.D.,,"Pfam: clans, web tools and services.",2006,Nucleic acids research,1665,10.1093/nar/gkj149,United Kingdom,Article,London,1,Journal,2-s2.0-33644876020
Ghedin E.,,Large-scale sequencing of human influenza reveals the dynamic nature of viral genome evolution,2005,Nature,339,10.1038/nature04239,United States,Article,Rockville,1,Journal,2-s2.0-27144474904
Marchler-Bauer A.,,CDD: A Conserved Domain Database for protein classification,2005,Nucleic Acids Research,895,10.1093/nar/gki069,United States,Article,Bethesda,1,Journal,2-s2.0-13444262384
Pruitt K.D.,,"NCBI Reference Sequence (RefSeq): A curated non-redundant sequence database of genomes, transcripts and proteins",2005,Nucleic Acids Research,1057,10.1093/nar/gki025,United States,Article,Bethesda,1,Journal,2-s2.0-13444306641
Hamosh A.,,"Online Mendelian Inheritance in Man (OMIM), a knowledgebase of human genes and genetic disorders",2005,Nucleic Acids Research,1530,10.1093/nar/gki033,,Article,,1,Journal,2-s2.0-13444266370
Geer L.Y.,,Open mass spectrometry search algorithm,2004,Journal of Proteome Research,1084,10.1021/pr0499491,United States,Article,Bethesda,0,Journal,2-s2.0-7044246160
Tatusov R.,,The COG database: An updated vesion includes eukaryotes,2003,BMC Bioinformatics,2972,10.1186/1471-2105-4-41,United States,Article,Bethesda,1,Journal,2-s2.0-0042902833
Chen J.,,MMDB: Entrez's 3D-structure database,2003,Nucleic Acids Research,141,10.1093/nar/gkg086,United States,Review,Bethesda,1,Journal,2-s2.0-0037252685
Boeckmann B.,,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,2003,Nucleic Acids Research,2397,10.1093/nar/gkg095,Switzerland,Review,Geneva,1,Journal,2-s2.0-0037255072
Ma B.,,PatternHunter: Faster and more sensitive homology search,2002,Bioinformatics,544,10.1093/bioinformatics/18.3.440,Canada,Article,London,1,Journal,2-s2.0-0036202921
Schäffer A.A.,,Improving the accuracy of PSI-BLAST protein database searches with composition-based statistics and other refinements,2001,Nucleic Acids Research,1018,10.1093/nar/29.14.2994,United States,Article,Bethesda,1,Journal,2-s2.0-0035878724
Sherry S.T.,,DbSNP: The NCBI database of genetic variation,2001,Nucleic Acids Research,3807,10.1093/nar/29.1.308,United States,Article,Bethesda,1,Journal,2-s2.0-0035173378
Zhang Z.,,A greedy algorithm for aligning DNA sequences,2000,Journal of Computational Biology,2871,10.1089/10665270050081478,United States,Review,University Park,0,Journal,2-s2.0-0034053725
Wang Y.,,Cn3D: Sequence and structure views for Entrez,2000,Trends in Biochemical Sciences,211,10.1016/S0968-0004(00)01561-9,United States,Note,Bethesda,0,Journal,2-s2.0-0034213347
Tatusova T.,,"BLAST 2 SEQUENCES, a new tool for comparing protein and nucleotide sequences",1999,FEMS Microbiology Letters,1470,10.1016/S0378-1097(99)00149-4,United States,Article,Bethesda,1,Journal,2-s2.0-0032964297
Tatusova T.,,Complete genomes in WWW Entrez: Data representation and analysis,1999,Bioinformatics,89,10.1093/bioinformatics/15.7.536,United States,Conference Paper,Bethesda,1,Journal,2-s2.0-0032874117
Ermolaeva O.,,Data management and analysis for gene expression arrays,1998,Nature Genetics,248,10.1038/1670,United States;United States,Review,Bethesda;Bethesda,0,Journal,2-s2.0-17344372326
Altschul S.,,Gapped BLAST and PSI-BLAST: A new generation of protein database search programs,1997,Nucleic Acids Research,54867,10.1093/nar/25.17.3389,United States,Review,Bethesda,1,Journal,2-s2.0-0030801002
Mitelman F.,,A breakpoint map of recurrent chromosomal rearrangements in human neoplasia,1997,Nature Genetics,610,10.1038/ng0497supp-417,Sweden,Article,Lund,0,Journal,2-s2.0-0030999555
Sehuler G.D.,,Pieces of use puzzle: Expressed sequence tags and the catalog of human genes,1997,Journal of Molecular Medicine,314,10.1007/s001090050155,United States,Article,Bethesda,0,Journal,2-s2.0-0031256078
Schuler G.D.,,[10] Entrez: Molecular biology database and retrieval system,1996,Methods in Enzymology,278,10.1016/s0076-6879(96)66012-1,,Article,,0,Book Series,2-s2.0-0030010970
Altschul S.,,Basic local alignment search tool,1990,Journal of Molecular Biology,60434,10.1016/S0022-2836(05)80360-2,United States,Article,Bethesda,0,Journal,2-s2.0-0025183708
Needleman S.,,A general method applicable to the search for similarities in the amino acid sequence of two proteins,1970,Journal of Molecular Biology,6921,10.1016/0022-2836(70)90057-4,United States,Article,Evanston,0,Journal,2-s2.0-0014757386
SEWELL W.,,MEDICAL SUBJECT HEADINGS IN MEDLARS.,1964,Bulletin of the Medical Library Association,30,,,Article,,0,Journal,2-s2.0-0004670395
